datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-01 12:00:00+00:00,75,80,78,82,75,77,80,76,76,rf,xgboost
2026-07-01 13:00:00+00:00,75,77,77,79,75,76,80,77,73,rf,xgboost
2026-07-01 14:00:00+00:00,75,75,76,76,75,76,80,78,72,xgboost,xgboost
2026-07-01 15:00:00+00:00,76,77,76,76,76,76,81,79,73,lightgbm,xgboost
2026-07-01 16:00:00+00:00,78,77,78,77,78,79,83,82,76,lightgbm,xgboost
2026-07-01 17:00:00+00:00,80,80,79,78,79,80,85,84,76,xgboost,xgboost
2026-07-01 18:00:00+00:00,82,80,81,83,81,81,87,86,78,lightgbm,xgboost
2026-07-01 19:00:00+00:00,82,82,82,83,81,82,87,86,78,xgboost,xgboost
2026-07-01 20:00:00+00:00,81,81,82,83,81,82,86,85,78,xgboost,xgboost
2026-07-01 21:00:00+00:00,80,80,81,80,80,80,84,84,77,xgboost,xgboost
2026-07-01 22:00:00+00:00,79,78,79,80,79,79,83,82,76,lightgbm,xgboost
2026-07-01 23:00:00+00:00,77,78,77,79,77,79,81,80,75,lightgbm,xgboost
2026-07-02 00:00:00+00:00,76,78,77,77,76,76,79,79,73,rf,xgboost
2026-07-02 01:00:00+00:00,76,76,76,75,76,76,79,78,73,xgboost,xgboost
2026-07-02 02:00:00+00:00,76,77,77,76,77,77,80,79,75,catboost,xgboost
2026-07-02 03:00:00+00:00,77,77,77,77,77,77,81,79,75,xgboost,xgboost
2026-07-02 04:00:00+00:00,77,78,78,77,78,79,82,80,76,catboost,xgboost
2026-07-02 05:00:00+00:00,78,78,77,77,79,79,82,80,76,xgboost,xgboost
2026-07-02 06:00:00+00:00,78,78,79,79,81,79,82,80,76,xgboost,xgboost
2026-07-02 07:00:00+00:00,79,80,79,80,79,80,83,81,76,lightgbm,xgboost
2026-07-02 08:00:00+00:00,79,80,79,80,79,80,84,81,76,lightgbm,xgboost
2026-07-02 09:00:00+00:00,80,80,79,80,80,80,84,81,77,xgboost,xgboost
2026-07-02 10:00:00+00:00,80,80,79,80,80,80,83,81,77,xgboost,xgboost
2026-07-02 11:00:00+00:00,79,80,79,80,79,79,83,80,76,lightgbm,xgboost
2026-07-02 12:00:00+00:00,79,80,79,79,79,79,82,80,76,lightgbm,xgboost
2026-07-02 13:00:00+00:00,79,80,79,79,79,79,83,81,76,lightgbm,xgboost
2026-07-02 14:00:00+00:00,79,80,79,80,79,80,84,82,76,lightgbm,xgboost
2026-07-02 15:00:00+00:00,81,80,79,80,79,80,85,84,76,xgboost,xgboost
2026-07-02 16:00:00+00:00,81,80,80,80,80,81,86,85,77,gb,xgboost
2026-07-02 17:00:00+00:00,82,81,82,83,81,82,87,86,78,lightgbm,xgboost
2026-07-02 18:00:00+00:00,83,83,83,83,82,83,88,87,78,xgboost,xgboost
2026-07-02 19:00:00+00:00,84,83,83,83,83,84,89,88,79,gb,xgboost
2026-07-02 20:00:00+00:00,84,83,83,84,83,84,89,89,79,catboost,xgboost
2026-07-02 21:00:00+00:00,84,83,83,84,82,84,89,89,79,catboost,xgboost
