datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 20:00:00+00:00,145,150,152,148,145,165,125,130,151,rf,xgboost
2025-11-26 21:00:00+00:00,141,148,147,145,142,162,124,129,147,rf,xgboost
2025-11-26 22:00:00+00:00,137,144,143,142,137,159,123,127,143,rf,xgboost
2025-11-26 23:00:00+00:00,132,140,140,138,132,154,121,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,130,130,130,129,137,119,123,135,rf,xgboost
2025-11-27 01:00:00+00:00,127,127,127,126,126,135,117,121,131,xgboost,xgboost
2025-11-27 02:00:00+00:00,127,127,127,126,126,134,116,120,131,xgboost,xgboost
2025-11-27 03:00:00+00:00,130,132,130,127,130,140,118,121,133,lightgbm,xgboost
2025-11-27 04:00:00+00:00,136,136,134,133,136,145,120,123,139,xgboost,xgboost
2025-11-27 05:00:00+00:00,144,143,141,143,145,154,124,127,144,xgboost,xgboost
2025-11-27 06:00:00+00:00,152,155,156,152,153,170,129,132,152,catboost,xgboost
2025-11-27 07:00:00+00:00,154,157,157,155,154,175,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,159,158,156,156,178,134,138,160,catboost,xgboost
2025-11-27 09:00:00+00:00,157,160,160,158,158,176,135,139,162,catboost,xgboost
2025-11-27 10:00:00+00:00,158,161,162,159,159,175,135,139,164,catboost,xgboost
2025-11-27 11:00:00+00:00,157,160,162,160,159,176,135,139,164,rf,xgboost
2025-11-27 12:00:00+00:00,157,161,161,159,159,178,134,139,163,catboost,xgboost
2025-11-27 13:00:00+00:00,157,162,161,158,159,179,135,139,163,catboost,xgboost
2025-11-27 14:00:00+00:00,158,163,161,159,159,178,135,139,164,catboost,xgboost
2025-11-27 15:00:00+00:00,158,163,162,159,160,180,136,140,165,catboost,xgboost
2025-11-27 16:00:00+00:00,159,164,163,161,161,181,138,143,163,catboost,xgboost
2025-11-27 17:00:00+00:00,160,165,166,165,162,182,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,165,166,165,162,183,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,165,166,165,162,182,142,147,166,rf,xgboost
2025-11-27 20:00:00+00:00,160,165,166,164,162,182,141,146,165,rf,xgboost
2025-11-27 21:00:00+00:00,160,165,166,163,162,182,140,145,164,rf,xgboost
2025-11-27 22:00:00+00:00,160,164,164,160,162,180,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,163,164,160,161,176,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,163,164,158,161,175,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,163,164,158,160,175,138,143,162,catboost,xgboost
2025-11-28 02:00:00+00:00,158,164,163,158,160,175,138,142,162,catboost,xgboost
2025-11-28 03:00:00+00:00,158,164,163,159,160,180,137,141,162,catboost,xgboost
2025-11-28 04:00:00+00:00,159,165,165,161,161,181,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,164,166,165,163,183,144,146,165,rf,xgboost
2025-11-28 06:00:00+00:00,165,165,171,166,166,182,149,152,169,xgboost,xgboost
2025-11-28 07:00:00+00:00,167,175,174,179,169,199,153,156,179,rf,xgboost
