datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-30 12:00:00+00:00,165,166,177,170,166,192,147,150,170,xgboost,xgboost
2025-11-30 13:00:00+00:00,165,166,176,169,166,192,146,150,169,xgboost,xgboost
2025-11-30 14:00:00+00:00,164,165,176,168,164,181,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,165,175,165,163,179,143,147,167,rf,xgboost
2025-11-30 16:00:00+00:00,162,164,172,161,163,177,140,145,165,catboost,xgboost
2025-11-30 17:00:00+00:00,161,163,168,159,162,176,139,144,157,rf,xgboost
2025-11-30 18:00:00+00:00,159,161,167,158,161,173,136,141,157,catboost,xgboost
2025-11-30 19:00:00+00:00,157,158,164,158,159,170,133,138,155,xgboost,xgboost
2025-11-30 20:00:00+00:00,155,152,153,152,155,157,129,134,152,rf,xgboost
2025-11-30 21:00:00+00:00,152,150,150,147,153,155,125,130,149,rf,xgboost
2025-11-30 22:00:00+00:00,145,143,144,143,145,147,120,125,143,rf,xgboost
2025-11-30 23:00:00+00:00,134,134,133,127,133,136,115,119,131,xgboost,xgboost
2025-12-01 00:00:00+00:00,123,126,122,120,124,120,111,114,122,lightgbm,xgboost
2025-12-01 01:00:00+00:00,115,117,115,111,114,112,107,110,115,lightgbm,xgboost
2025-12-01 02:00:00+00:00,109,110,107,104,109,107,104,107,109,rf,xgboost
2025-12-01 03:00:00+00:00,106,107,104,103,107,104,102,105,103,xgboost,xgboost
2025-12-01 04:00:00+00:00,104,106,102,101,105,102,101,103,103,rf,xgboost
2025-12-01 05:00:00+00:00,104,105,102,101,104,101,101,102,103,rf,xgboost
2025-12-01 06:00:00+00:00,104,102,101,99,104,101,101,102,103,rf,xgboost
2025-12-01 07:00:00+00:00,104,102,101,99,104,101,101,102,103,rf,xgboost
2025-12-01 08:00:00+00:00,104,102,101,100,105,101,101,102,101,rf,xgboost
2025-12-01 09:00:00+00:00,104,102,101,100,104,102,101,102,101,rf,xgboost
2025-12-01 10:00:00+00:00,103,102,101,100,104,101,101,102,102,xgboost,xgboost
2025-12-01 11:00:00+00:00,102,102,101,99,103,101,101,102,101,xgboost,xgboost
2025-12-01 12:00:00+00:00,100,99,97,94,101,98,101,101,99,xgboost,xgboost
2025-12-01 13:00:00+00:00,98,96,95,92,98,95,100,100,96,rf,xgboost
2025-12-01 14:00:00+00:00,95,95,94,92,95,94,99,100,94,xgboost,xgboost
2025-12-01 15:00:00+00:00,92,92,91,91,93,90,97,98,91,xgboost,xgboost
2025-12-01 16:00:00+00:00,89,88,86,86,93,86,95,97,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,85,84,84,84,86,84,93,95,84,xgboost,xgboost
2025-12-01 18:00:00+00:00,82,82,80,80,82,80,90,93,80,xgboost,xgboost
2025-12-01 19:00:00+00:00,78,79,76,77,79,76,88,91,77,xgboost,xgboost
2025-12-01 20:00:00+00:00,76,74,75,73,76,74,86,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,74,73,72,72,74,72,85,89,72,rf,xgboost
2025-12-01 22:00:00+00:00,73,73,71,71,73,71,85,89,72,xgboost,xgboost
2025-12-01 23:00:00+00:00,73,71,71,70,73,70,85,89,71,rf,xgboost
2025-12-02 00:00:00+00:00,73,71,71,70,73,70,85,89,70,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,71,71,73,70,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,72,71,71,74,71,85,88,72,rf,xgboost
2025-12-02 03:00:00+00:00,74,72,71,71,74,71,85,88,71,rf,xgboost
2025-12-02 04:00:00+00:00,75,74,73,72,76,74,85,88,74,xgboost,xgboost
2025-12-02 05:00:00+00:00,77,77,76,74,80,75,87,89,77,xgboost,xgboost
2025-12-02 06:00:00+00:00,81,84,81,77,83,79,90,91,83,lightgbm,xgboost
2025-12-02 07:00:00+00:00,87,90,86,82,94,85,94,95,91,lightgbm,xgboost
2025-12-02 08:00:00+00:00,96,97,97,93,96,101,99,101,100,rf,xgboost
2025-12-02 09:00:00+00:00,108,109,108,107,108,112,105,107,112,lightgbm,xgboost
2025-12-02 10:00:00+00:00,117,117,118,113,118,124,109,111,122,xgboost,xgboost
2025-12-02 11:00:00+00:00,122,127,133,123,124,135,112,114,129,catboost,xgboost
