datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-12 04:00:00+00:00,134,146,143,138,134,142,117,119,139,rf,xgboost
2026-01-12 05:00:00+00:00,135,145,145,138,135,145,117,119,140,rf,xgboost
2026-01-12 06:00:00+00:00,138,147,150,145,139,152,118,120,140,rf,xgboost
2026-01-12 07:00:00+00:00,142,151,153,148,142,156,119,121,148,rf,xgboost
2026-01-12 08:00:00+00:00,144,154,154,151,144,157,120,122,153,rf,xgboost
2026-01-12 09:00:00+00:00,144,154,154,153,144,157,120,123,152,rf,xgboost
2026-01-12 10:00:00+00:00,145,155,154,153,145,158,120,123,153,rf,xgboost
2026-01-12 11:00:00+00:00,144,156,156,154,145,159,120,123,153,rf,xgboost
2026-01-12 12:00:00+00:00,143,155,156,152,143,156,120,123,150,rf,xgboost
2026-01-12 13:00:00+00:00,143,155,156,152,143,156,120,124,150,rf,xgboost
2026-01-12 14:00:00+00:00,143,157,156,152,144,158,121,124,153,rf,xgboost
2026-01-12 15:00:00+00:00,144,157,156,154,144,160,122,125,153,rf,xgboost
2026-01-12 16:00:00+00:00,145,156,156,153,145,159,123,126,151,rf,xgboost
2026-01-12 17:00:00+00:00,145,156,159,154,145,159,123,127,150,rf,xgboost
2026-01-12 18:00:00+00:00,146,156,159,153,146,160,124,127,150,rf,xgboost
2026-01-12 19:00:00+00:00,145,155,158,152,145,159,124,127,150,rf,xgboost
2026-01-12 20:00:00+00:00,145,156,158,152,145,159,124,128,151,rf,xgboost
2026-01-12 21:00:00+00:00,148,160,162,154,149,165,126,129,154,rf,xgboost
2026-01-12 22:00:00+00:00,151,165,170,158,151,170,127,130,156,rf,xgboost
2026-01-12 23:00:00+00:00,151,165,170,158,151,170,128,131,157,rf,xgboost
2026-01-13 00:00:00+00:00,152,165,171,158,153,171,128,131,156,rf,xgboost
2026-01-13 01:00:00+00:00,153,167,173,163,153,171,130,132,159,rf,xgboost
2026-01-13 02:00:00+00:00,155,170,173,164,156,174,133,135,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,174,174,165,158,176,136,137,161,rf,xgboost
2026-01-13 04:00:00+00:00,158,175,171,165,161,173,139,140,163,rf,xgboost
2026-01-13 05:00:00+00:00,161,174,173,166,164,176,143,144,168,rf,xgboost
2026-01-13 06:00:00+00:00,162,176,177,167,164,180,147,147,164,rf,xgboost
2026-01-13 07:00:00+00:00,163,177,177,169,164,184,148,149,168,rf,xgboost
2026-01-13 08:00:00+00:00,164,178,178,169,164,181,149,151,166,rf,xgboost
2026-01-13 09:00:00+00:00,164,178,178,170,164,182,149,151,166,rf,xgboost
2026-01-13 10:00:00+00:00,164,175,178,168,164,181,148,151,165,rf,xgboost
2026-01-13 11:00:00+00:00,163,172,177,167,164,180,146,149,166,rf,xgboost
2026-01-13 12:00:00+00:00,161,169,175,166,164,178,142,145,165,rf,xgboost
2026-01-13 13:00:00+00:00,157,167,168,164,161,174,137,140,163,rf,xgboost
2026-01-13 14:00:00+00:00,155,166,165,162,157,169,132,136,160,rf,xgboost
2026-01-13 15:00:00+00:00,153,162,164,160,153,166,129,132,159,rf,xgboost
2026-01-13 16:00:00+00:00,148,157,160,156,149,161,124,128,154,rf,xgboost
2026-01-13 17:00:00+00:00,144,155,154,153,144,158,123,127,150,rf,xgboost
2026-01-13 18:00:00+00:00,145,154,157,154,145,157,124,128,150,rf,xgboost
2026-01-13 19:00:00+00:00,147,156,157,154,147,160,125,129,152,rf,xgboost
2026-01-13 20:00:00+00:00,147,156,157,154,148,160,126,129,152,rf,xgboost
2026-01-13 21:00:00+00:00,151,159,160,157,151,163,128,131,154,rf,xgboost
2026-01-13 22:00:00+00:00,152,160,160,157,153,164,129,132,155,rf,xgboost
2026-01-13 23:00:00+00:00,152,160,162,158,153,164,130,133,155,rf,xgboost
2026-01-14 00:00:00+00:00,153,160,162,158,153,164,130,133,155,rf,xgboost
2026-01-14 01:00:00+00:00,153,160,162,159,153,164,131,133,155,rf,xgboost
2026-01-14 02:00:00+00:00,154,163,162,160,156,167,132,134,156,rf,xgboost
2026-01-14 03:00:00+00:00,155,164,162,160,157,168,133,135,157,rf,xgboost
2026-01-14 04:00:00+00:00,157,166,165,161,160,172,136,136,159,rf,xgboost
2026-01-14 05:00:00+00:00,159,166,167,162,162,173,138,139,160,catboost,xgboost
2026-01-14 06:00:00+00:00,160,168,167,162,163,175,140,141,161,catboost,xgboost
2026-01-14 07:00:00+00:00,162,168,168,165,164,177,142,142,155,rf,xgboost
2026-01-14 08:00:00+00:00,163,170,169,166,164,177,143,144,157,rf,xgboost
2026-01-14 09:00:00+00:00,164,168,169,167,164,178,145,146,159,rf,xgboost
2026-01-14 10:00:00+00:00,165,167,167,166,165,175,145,145,159,rf,xgboost
2026-01-14 11:00:00+00:00,163,166,166,165,164,172,141,142,159,rf,xgboost
2026-01-14 12:00:00+00:00,159,158,155,158,163,162,136,137,154,xgboost,xgboost
2026-01-14 13:00:00+00:00,152,151,149,151,153,154,125,126,150,xgboost,xgboost
2026-01-14 14:00:00+00:00,132,133,131,132,132,133,114,116,131,catboost,xgboost
2026-01-14 15:00:00+00:00,112,115,112,108,112,112,105,107,113,lightgbm,xgboost
2026-01-14 16:00:00+00:00,96,98,96,98,97,98,98,100,97,lightgbm,xgboost
2026-01-14 17:00:00+00:00,87,90,88,89,89,88,93,95,89,lightgbm,xgboost
2026-01-14 18:00:00+00:00,79,81,80,80,79,79,89,91,80,rf,xgboost
2026-01-14 19:00:00+00:00,74,75,73,76,74,74,86,88,74,rf,xgboost
2026-01-14 20:00:00+00:00,71,73,71,73,73,72,84,87,73,lightgbm,xgboost
2026-01-14 21:00:00+00:00,70,70,69,70,70,70,84,87,70,xgboost,xgboost
2026-01-14 22:00:00+00:00,71,71,70,71,71,71,84,87,70,xgboost,xgboost
2026-01-14 23:00:00+00:00,72,71,71,72,73,72,84,87,71,catboost,xgboost
2026-01-15 00:00:00+00:00,73,71,71,72,73,72,84,88,71,rf,xgboost
2026-01-15 01:00:00+00:00,74,72,73,73,74,73,85,88,72,rf,xgboost
2026-01-15 02:00:00+00:00,75,74,74,75,76,75,85,88,75,catboost,xgboost
2026-01-15 03:00:00+00:00,77,76,75,76,77,76,85,87,76,rf,xgboost
2026-01-15 04:00:00+00:00,77,77,77,77,78,78,85,87,78,xgboost,xgboost
2026-01-15 05:00:00+00:00,79,77,77,77,80,78,85,87,78,rf,xgboost
2026-01-15 06:00:00+00:00,80,78,78,77,82,79,85,87,79,gb,xgboost
2026-01-15 07:00:00+00:00,80,78,78,78,81,79,85,86,80,rf,xgboost
2026-01-15 08:00:00+00:00,80,78,78,79,80,79,84,85,79,rf,xgboost
2026-01-15 09:00:00+00:00,79,77,76,76,79,77,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,78,77,76,75,78,78,82,83,77,rf,xgboost
2026-01-15 11:00:00+00:00,76,75,75,75,77,76,81,82,76,gb,xgboost
2026-01-15 12:00:00+00:00,75,75,74,75,76,75,80,82,75,xgboost,xgboost
2026-01-15 13:00:00+00:00,75,74,73,75,76,75,80,81,73,catboost,xgboost
2026-01-15 14:00:00+00:00,74,75,73,74,75,74,80,81,73,catboost,xgboost
2026-01-15 15:00:00+00:00,74,76,73,74,74,75,80,82,73,catboost,xgboost
2026-01-15 16:00:00+00:00,73,73,73,73,74,74,80,82,73,xgboost,xgboost
2026-01-15 17:00:00+00:00,73,73,73,72,74,74,80,83,72,xgboost,xgboost
2026-01-15 18:00:00+00:00,74,74,73,72,74,74,81,84,72,xgboost,xgboost
2026-01-15 19:00:00+00:00,73,73,72,72,73,72,81,84,72,xgboost,xgboost
2026-01-15 20:00:00+00:00,73,73,72,71,73,71,81,84,71,xgboost,xgboost
2026-01-15 21:00:00+00:00,72,72,71,71,73,71,80,84,71,xgboost,xgboost
2026-01-15 22:00:00+00:00,71,72,70,70,71,71,80,83,69,rf,xgboost
2026-01-15 23:00:00+00:00,69,70,69,69,69,70,79,82,68,lightgbm,xgboost
2026-01-16 00:00:00+00:00,68,69,67,67,68,69,77,80,68,rf,xgboost
2026-01-16 01:00:00+00:00,66,67,66,66,66,67,76,79,65,lightgbm,xgboost
2026-01-16 02:00:00+00:00,64,66,65,64,65,65,74,77,65,catboost,xgboost
2026-01-16 03:00:00+00:00,63,64,63,63,64,64,73,75,61,lightgbm,xgboost
