datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-24 05:00:00+00:00,192,209,211,204,196,220,199,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,209,211,204,196,219,199,201,208,rf,xgboost
2025-11-24 07:00:00+00:00,192,210,215,206,195,230,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,204,213,205,192,223,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,202,210,203,189,217,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,185,193,196,183,206,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,181,187,186,177,201,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,175,184,181,172,195,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,171,178,177,169,192,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,170,177,172,166,187,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,170,175,174,166,188,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,172,181,181,166,189,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,174,181,182,168,191,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,176,183,185,169,195,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,178,184,186,169,195,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,175,183,186,169,196,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,174,181,182,166,190,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,171,175,177,164,186,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,167,168,171,162,181,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,164,168,170,160,175,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,160,163,166,156,170,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,155,151,155,155,157,135,139,157,xgboost,xgboost
2025-11-25 03:00:00+00:00,155,153,152,161,155,158,135,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,162,165,163,159,174,139,142,156,rf,xgboost
2025-11-25 05:00:00+00:00,163,168,165,164,163,174,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,175,180,174,169,188,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,180,182,181,172,194,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,182,190,191,173,200,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,182,188,190,172,201,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,179,184,188,173,195,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,170,178,180,166,189,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,167,175,179,164,189,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,167,175,177,163,189,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,168,175,176,162,187,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,168,174,173,162,186,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,166,170,172,161,185,142,147,164,rf,xgboost
2025-11-25 17:00:00+00:00,159,166,168,172,160,183,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,165,168,172,160,181,141,146,163,rf,xgboost
2025-11-25 19:00:00+00:00,158,165,166,170,160,180,140,145,163,rf,xgboost
2025-11-25 20:00:00+00:00,157,166,166,170,159,180,140,145,163,rf,xgboost
2025-11-25 21:00:00+00:00,157,163,166,170,158,178,139,144,162,rf,xgboost
2025-11-25 22:00:00+00:00,156,163,165,167,156,174,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,161,164,166,156,172,135,141,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,161,163,166,155,171,134,139,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,159,161,160,155,171,134,138,158,rf,xgboost
2025-11-26 02:00:00+00:00,155,159,161,160,155,171,134,138,159,rf,xgboost
2025-11-26 03:00:00+00:00,155,160,164,166,155,174,134,138,159,rf,xgboost
2025-11-26 04:00:00+00:00,156,160,163,166,156,174,135,138,158,rf,xgboost
2025-11-26 05:00:00+00:00,157,162,166,167,158,177,137,140,160,rf,xgboost
2025-11-26 06:00:00+00:00,158,164,165,168,160,178,139,142,160,rf,xgboost
2025-11-26 07:00:00+00:00,159,164,167,169,161,180,140,143,163,rf,xgboost
2025-11-26 08:00:00+00:00,160,169,169,171,162,178,141,145,165,rf,xgboost
2025-11-26 09:00:00+00:00,160,169,167,165,162,178,142,146,165,rf,xgboost
2025-11-26 10:00:00+00:00,161,168,167,165,162,178,141,145,166,rf,xgboost
2025-11-26 11:00:00+00:00,160,165,165,163,162,177,140,144,164,rf,xgboost
2025-11-26 12:00:00+00:00,159,163,165,163,161,176,138,142,163,rf,xgboost
2025-11-26 13:00:00+00:00,158,163,165,163,160,176,137,142,163,rf,xgboost
2025-11-26 14:00:00+00:00,158,163,164,162,160,174,136,141,162,rf,xgboost
2025-11-26 15:00:00+00:00,157,163,164,162,159,174,135,140,158,rf,xgboost
2025-11-26 16:00:00+00:00,157,161,164,161,158,173,134,140,156,rf,xgboost
2025-11-26 17:00:00+00:00,156,160,161,159,156,170,134,139,155,rf,xgboost
2025-11-26 18:00:00+00:00,156,160,161,159,156,169,134,139,155,rf,xgboost
2025-11-26 19:00:00+00:00,156,160,161,159,156,170,134,140,154,rf,xgboost
2025-11-26 20:00:00+00:00,156,161,161,159,156,172,136,141,159,rf,xgboost
2025-11-26 21:00:00+00:00,157,162,165,168,158,174,137,142,161,rf,xgboost
2025-11-26 22:00:00+00:00,157,163,166,170,158,176,138,143,162,rf,xgboost
2025-11-26 23:00:00+00:00,157,163,166,169,158,176,138,143,162,rf,xgboost
2025-11-27 00:00:00+00:00,156,162,163,166,156,173,137,141,160,rf,xgboost
2025-11-27 01:00:00+00:00,155,162,163,166,155,172,135,139,159,rf,xgboost
2025-11-27 02:00:00+00:00,153,159,161,165,153,169,132,136,157,rf,xgboost
2025-11-27 03:00:00+00:00,152,155,152,159,153,159,129,132,155,lightgbm,xgboost
2025-11-27 04:00:00+00:00,147,150,148,152,148,153,126,128,147,lightgbm,xgboost
2025-11-27 05:00:00+00:00,144,147,145,148,145,151,124,126,149,lightgbm,xgboost
2025-11-27 06:00:00+00:00,145,146,145,150,145,150,124,126,149,lightgbm,xgboost
2025-11-27 07:00:00+00:00,147,149,148,151,148,153,125,128,152,lightgbm,xgboost
2025-11-27 08:00:00+00:00,151,154,149,152,152,156,127,130,155,catboost,xgboost
2025-11-27 09:00:00+00:00,152,158,161,156,153,170,128,132,155,rf,xgboost
2025-11-27 10:00:00+00:00,153,159,161,159,153,170,130,133,158,rf,xgboost
2025-11-27 11:00:00+00:00,154,160,163,166,154,172,131,135,160,rf,xgboost
2025-11-27 12:00:00+00:00,155,160,163,166,155,175,133,137,160,rf,xgboost
2025-11-27 13:00:00+00:00,156,161,164,167,156,176,135,139,160,rf,xgboost
2025-11-27 14:00:00+00:00,156,164,164,167,156,175,136,140,161,rf,xgboost
2025-11-27 15:00:00+00:00,156,164,166,167,156,176,137,141,157,rf,xgboost
2025-11-27 16:00:00+00:00,156,165,166,161,156,176,137,141,158,rf,xgboost
2025-11-27 17:00:00+00:00,156,165,168,165,156,177,138,142,159,rf,xgboost
2025-11-27 18:00:00+00:00,157,165,172,165,158,173,139,143,162,rf,xgboost
2025-11-27 19:00:00+00:00,158,167,170,166,159,180,140,144,160,rf,xgboost
2025-11-27 20:00:00+00:00,158,166,168,171,160,181,140,145,162,rf,xgboost
2025-11-27 21:00:00+00:00,159,166,168,170,161,182,141,146,163,rf,xgboost
2025-11-27 22:00:00+00:00,160,167,167,170,162,182,142,148,164,rf,xgboost
2025-11-27 23:00:00+00:00,161,168,170,171,162,182,145,149,164,rf,xgboost
2025-11-28 00:00:00+00:00,162,169,170,174,163,183,147,152,166,rf,xgboost
2025-11-28 01:00:00+00:00,163,171,175,175,163,184,149,153,168,rf,xgboost
2025-11-28 02:00:00+00:00,164,172,175,175,164,184,150,154,168,rf,xgboost
2025-11-28 03:00:00+00:00,164,174,176,175,164,187,150,153,168,rf,xgboost
2025-11-28 04:00:00+00:00,164,174,177,172,164,186,150,153,167,rf,xgboost
