datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 06:00:00+00:00,170,180,184,176,172,199,158,161,179,rf,xgboost
2025-11-28 07:00:00+00:00,172,183,188,187,172,210,162,164,185,rf,xgboost
2025-11-28 08:00:00+00:00,174,185,192,188,175,210,164,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,186,193,190,177,216,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,185,191,189,175,216,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,183,188,185,172,211,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,180,184,183,169,205,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,173,177,174,164,195,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,169,174,169,162,185,139,143,165,rf,xgboost
2025-11-28 15:00:00+00:00,159,168,173,168,161,185,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,169,173,168,161,185,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,169,174,168,162,185,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,169,174,169,162,185,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,170,174,170,162,188,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,170,175,167,162,189,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,170,175,167,162,189,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,171,174,170,162,190,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,171,174,170,162,186,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,168,174,168,161,185,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,164,165,161,159,179,134,139,162,rf,xgboost
2025-11-29 02:00:00+00:00,156,162,165,161,156,174,133,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,156,162,164,161,156,174,132,136,159,rf,xgboost
