datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 22:00:00+00:00,137,143,143,142,137,157,122,127,143,rf,xgboost
2025-11-26 23:00:00+00:00,132,139,139,137,132,151,120,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,130,130,130,129,137,119,123,135,rf,xgboost
2025-11-27 01:00:00+00:00,127,127,128,126,126,134,117,121,131,xgboost,xgboost
2025-11-27 02:00:00+00:00,127,127,128,126,126,133,116,120,131,xgboost,xgboost
2025-11-27 03:00:00+00:00,130,131,132,127,130,140,118,121,133,rf,xgboost
2025-11-27 04:00:00+00:00,136,134,137,133,136,147,120,123,139,rf,xgboost
2025-11-27 05:00:00+00:00,144,142,142,142,145,155,124,127,144,rf,xgboost
2025-11-27 06:00:00+00:00,152,153,155,152,153,168,129,132,152,catboost,xgboost
2025-11-27 07:00:00+00:00,154,156,156,156,154,174,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,158,158,159,156,176,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,161,160,161,159,175,135,139,162,rf,xgboost
2025-11-27 10:00:00+00:00,158,162,160,160,160,173,135,139,164,lightgbm,xgboost
2025-11-27 11:00:00+00:00,157,162,159,160,160,176,135,139,164,lightgbm,xgboost
2025-11-27 12:00:00+00:00,157,161,160,161,159,179,134,139,163,rf,xgboost
2025-11-27 13:00:00+00:00,157,163,160,161,160,179,135,139,163,lightgbm,xgboost
2025-11-27 14:00:00+00:00,158,164,160,160,160,179,135,139,164,lightgbm,xgboost
2025-11-27 15:00:00+00:00,158,164,160,160,160,179,136,140,165,lightgbm,xgboost
2025-11-27 16:00:00+00:00,159,164,161,162,162,182,138,143,163,lightgbm,xgboost
2025-11-27 17:00:00+00:00,160,165,164,164,162,184,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,166,164,164,162,185,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,165,164,163,162,184,142,147,166,rf,xgboost
2025-11-27 20:00:00+00:00,160,165,164,163,162,184,141,146,165,rf,xgboost
2025-11-27 21:00:00+00:00,160,165,163,161,162,183,140,145,164,catboost,xgboost
2025-11-27 22:00:00+00:00,160,164,163,161,162,180,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,164,163,160,162,177,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,164,163,160,162,176,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,164,163,160,160,173,138,143,162,catboost,xgboost
2025-11-28 02:00:00+00:00,158,164,163,160,160,173,138,142,162,catboost,xgboost
2025-11-28 03:00:00+00:00,158,165,162,161,160,178,137,141,162,rf,xgboost
2025-11-28 04:00:00+00:00,159,165,164,162,162,181,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,166,164,165,163,182,144,146,165,rf,xgboost
2025-11-28 06:00:00+00:00,165,168,168,167,166,179,149,152,169,rf,xgboost
2025-11-28 07:00:00+00:00,167,177,172,177,169,193,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,182,176,179,172,202,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,182,176,179,172,201,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,176,171,175,168,197,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,169,166,167,163,184,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,166,164,162,162,185,136,141,165,catboost,xgboost
2025-11-28 13:00:00+00:00,158,164,164,161,160,183,133,137,165,rf,xgboost
2025-11-28 14:00:00+00:00,156,162,161,161,156,181,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,162,161,160,156,180,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,164,163,161,158,182,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,167,163,162,160,183,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,168,163,162,162,186,139,144,165,catboost,xgboost
2025-11-28 19:00:00+00:00,161,168,164,164,162,186,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,168,164,164,163,187,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,169,166,164,163,187,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,169,164,164,163,184,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,168,164,163,163,182,143,147,164,catboost,xgboost
2025-11-29 00:00:00+00:00,161,167,164,163,162,178,142,146,163,rf,xgboost
2025-11-29 01:00:00+00:00,161,168,164,163,162,178,142,146,164,rf,xgboost
2025-11-29 02:00:00+00:00,161,167,165,163,162,178,141,145,164,rf,xgboost
2025-11-29 03:00:00+00:00,161,167,165,163,162,180,141,145,164,rf,xgboost
2025-11-29 04:00:00+00:00,162,169,167,164,163,186,143,146,167,rf,xgboost
2025-11-29 05:00:00+00:00,164,170,168,167,164,186,147,149,169,rf,xgboost
2025-11-29 06:00:00+00:00,167,170,171,172,168,186,152,154,173,rf,xgboost
2025-11-29 07:00:00+00:00,169,179,175,177,172,200,155,158,181,rf,xgboost
2025-11-29 08:00:00+00:00,170,180,175,177,172,200,156,159,179,rf,xgboost
2025-11-29 09:00:00+00:00,170,180,175,176,172,197,154,158,176,rf,xgboost
2025-11-29 10:00:00+00:00,167,174,170,172,169,186,150,154,169,rf,xgboost
2025-11-29 11:00:00+00:00,165,171,167,166,166,184,145,149,168,catboost,xgboost
2025-11-29 12:00:00+00:00,163,168,166,166,163,181,142,146,167,rf,xgboost
2025-11-29 13:00:00+00:00,162,167,166,163,163,182,140,144,166,catboost,xgboost
2025-11-29 14:00:00+00:00,160,165,164,162,162,179,138,142,165,catboost,xgboost
2025-11-29 15:00:00+00:00,159,164,164,160,162,177,136,140,164,catboost,xgboost
2025-11-29 16:00:00+00:00,159,164,164,160,160,176,136,140,164,catboost,xgboost
2025-11-29 17:00:00+00:00,159,165,163,160,162,182,137,141,164,catboost,xgboost
2025-11-29 18:00:00+00:00,160,168,164,163,162,184,139,143,165,rf,xgboost
2025-11-29 19:00:00+00:00,162,168,164,165,163,186,142,147,165,rf,xgboost
2025-11-29 20:00:00+00:00,163,170,166,166,163,187,145,150,166,rf,xgboost
2025-11-29 21:00:00+00:00,164,171,167,168,164,186,148,152,166,rf,xgboost
2025-11-29 22:00:00+00:00,164,171,167,167,164,182,148,152,166,rf,xgboost
2025-11-29 23:00:00+00:00,164,170,167,165,164,182,147,151,165,rf,xgboost
2025-11-30 00:00:00+00:00,163,170,166,164,163,181,145,149,165,rf,xgboost
2025-11-30 01:00:00+00:00,162,167,164,164,163,179,143,147,162,rf,xgboost
2025-11-30 02:00:00+00:00,161,167,165,162,162,178,141,144,163,catboost,xgboost
2025-11-30 03:00:00+00:00,160,166,165,160,162,178,139,142,163,catboost,xgboost
2025-11-30 04:00:00+00:00,160,165,165,161,162,182,138,140,165,catboost,xgboost
2025-11-30 05:00:00+00:00,160,166,165,162,162,185,139,141,166,catboost,xgboost
2025-11-30 06:00:00+00:00,161,167,165,163,162,185,141,143,165,rf,xgboost
2025-11-30 07:00:00+00:00,162,168,166,164,163,188,142,144,167,rf,xgboost
2025-11-30 08:00:00+00:00,164,170,168,166,164,189,144,146,168,rf,xgboost
2025-11-30 09:00:00+00:00,164,172,168,167,164,187,145,148,168,rf,xgboost
2025-11-30 10:00:00+00:00,165,172,168,167,166,188,146,149,169,rf,xgboost
2025-11-30 11:00:00+00:00,165,172,168,169,166,188,146,149,169,rf,xgboost
2025-11-30 12:00:00+00:00,164,170,167,167,164,188,144,148,168,rf,xgboost
2025-11-30 13:00:00+00:00,162,169,166,166,163,186,142,146,166,rf,xgboost
2025-11-30 14:00:00+00:00,161,166,165,163,162,180,140,143,165,rf,xgboost
2025-11-30 15:00:00+00:00,159,164,164,158,160,177,136,140,165,catboost,xgboost
2025-11-30 16:00:00+00:00,157,162,161,158,159,173,133,138,157,catboost,xgboost
2025-11-30 17:00:00+00:00,155,159,159,156,155,170,131,135,154,rf,xgboost
2025-11-30 18:00:00+00:00,153,151,153,150,153,159,128,132,152,lightgbm,xgboost
2025-11-30 19:00:00+00:00,151,150,152,148,152,157,124,129,151,xgboost,xgboost
2025-11-30 20:00:00+00:00,144,142,143,143,145,148,121,125,143,lightgbm,xgboost
2025-11-30 21:00:00+00:00,138,137,137,134,140,143,118,122,136,xgboost,xgboost
