datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 15:00:00+00:00,72,72,71,70,77,70,84,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,70,70,70,75,69,84,86,70,xgboost,xgboost
2025-11-10 17:00:00+00:00,70,69,69,69,73,69,83,86,69,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,69,69,68,72,69,83,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,69,67,66,65,71,68,83,86,65,gb,xgboost
2025-11-10 20:00:00+00:00,69,67,66,64,71,66,83,86,64,xgboost,xgboost
2025-11-10 21:00:00+00:00,68,67,65,60,71,66,83,86,64,xgboost,xgboost
2025-11-10 22:00:00+00:00,68,66,65,61,71,65,82,86,65,xgboost,xgboost
2025-11-10 23:00:00+00:00,68,66,65,61,71,65,82,85,65,xgboost,xgboost
2025-11-11 00:00:00+00:00,68,66,65,60,71,65,82,85,65,xgboost,xgboost
2025-11-11 01:00:00+00:00,68,66,65,60,71,65,82,84,65,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,66,65,60,71,65,81,84,65,xgboost,xgboost
2025-11-11 03:00:00+00:00,68,66,65,61,71,66,81,83,65,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,66,65,63,71,66,81,82,65,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,67,65,64,71,67,81,82,65,xgboost,xgboost
2025-11-11 06:00:00+00:00,69,67,65,64,71,67,81,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,69,67,65,64,71,67,80,81,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,69,67,65,64,71,67,80,80,65,xgboost,xgboost
2025-11-11 09:00:00+00:00,69,68,68,65,71,67,80,80,66,xgboost,xgboost
2025-11-11 10:00:00+00:00,70,68,68,65,72,69,80,80,67,gb,xgboost
2025-11-11 11:00:00+00:00,70,68,68,65,72,68,80,80,67,xgboost,xgboost
2025-11-11 12:00:00+00:00,70,68,68,65,73,68,81,80,67,xgboost,xgboost
2025-11-11 13:00:00+00:00,70,68,68,65,73,68,81,81,67,xgboost,xgboost
2025-11-11 14:00:00+00:00,70,68,68,65,72,68,81,81,67,xgboost,xgboost
2025-11-11 15:00:00+00:00,70,68,68,65,72,68,81,82,67,xgboost,xgboost
2025-11-11 16:00:00+00:00,70,68,68,65,72,67,81,82,67,xgboost,xgboost
2025-11-11 17:00:00+00:00,69,68,67,64,71,66,81,83,67,xgboost,xgboost
2025-11-11 18:00:00+00:00,69,68,67,64,71,66,81,83,67,xgboost,xgboost
2025-11-11 19:00:00+00:00,69,67,66,64,71,66,81,84,65,xgboost,xgboost
