datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 07:00:00+00:00,49,50,50,48,48,48,67,68,47,xgboost,xgboost
2025-12-31 08:00:00+00:00,48,47,50,47,47,47,67,67,46,xgboost,xgboost
2025-12-31 09:00:00+00:00,48,45,48,46,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,45,48,46,46,44,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,48,46,46,45,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,48,49,48,48,47,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,52,49,51,49,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,52,52,50,51,50,68,70,48,rf,xgboost
2025-12-31 15:00:00+00:00,51,52,52,50,52,51,69,71,48,gb,xgboost
2025-12-31 16:00:00+00:00,51,51,52,50,52,51,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,51,51,52,50,52,51,69,71,48,xgboost,xgboost
2025-12-31 18:00:00+00:00,51,51,52,50,52,50,69,72,47,xgboost,xgboost
2025-12-31 19:00:00+00:00,52,52,53,51,53,51,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,53,51,53,51,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,54,53,53,51,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,54,55,54,55,53,74,77,51,xgboost,xgboost
2025-12-31 23:00:00+00:00,54,54,55,54,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,55,55,55,55,54,74,77,52,gb,xgboost
2026-01-01 01:00:00+00:00,54,55,56,55,55,54,74,77,52,gb,xgboost
2026-01-01 02:00:00+00:00,55,55,56,55,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,56,57,55,56,55,75,77,55,catboost,xgboost
2026-01-01 04:00:00+00:00,57,60,57,57,57,58,76,77,60,lightgbm,xgboost
2026-01-01 05:00:00+00:00,61,63,61,59,61,63,79,80,62,lightgbm,xgboost
2026-01-01 06:00:00+00:00,69,69,68,68,69,71,85,85,70,xgboost,xgboost
2026-01-01 07:00:00+00:00,82,83,80,79,82,86,93,94,83,rf,xgboost
2026-01-01 08:00:00+00:00,96,99,95,99,97,105,101,103,104,lightgbm,xgboost
2026-01-01 09:00:00+00:00,110,111,109,115,111,118,108,110,116,linear,xgboost
2026-01-01 10:00:00+00:00,117,119,117,117,118,126,110,113,123,lightgbm,xgboost
2026-01-01 11:00:00+00:00,117,120,118,119,118,126,110,112,124,lightgbm,xgboost
2026-01-01 12:00:00+00:00,115,120,115,119,114,123,109,111,124,lightgbm,xgboost
2026-01-01 13:00:00+00:00,111,116,111,112,112,119,107,109,119,lightgbm,xgboost
2026-01-01 14:00:00+00:00,107,110,107,111,107,114,104,107,113,lightgbm,xgboost
2026-01-01 15:00:00+00:00,106,109,107,110,107,114,104,107,112,lightgbm,xgboost
2026-01-01 16:00:00+00:00,109,111,108,112,109,116,105,108,115,rf,xgboost
2026-01-01 17:00:00+00:00,116,118,116,116,118,128,108,111,123,lightgbm,xgboost
2026-01-01 18:00:00+00:00,130,134,129,133,129,146,115,118,135,lightgbm,xgboost
2026-01-01 19:00:00+00:00,150,156,152,156,150,169,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,162,159,162,160,182,137,140,163,lightgbm,xgboost
2026-01-01 21:00:00+00:00,164,171,165,176,164,187,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,180,170,183,172,196,158,161,173,lightgbm,xgboost
2026-01-01 23:00:00+00:00,174,185,178,187,176,199,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,184,180,191,179,204,171,173,180,rf,xgboost
2026-01-02 01:00:00+00:00,180,187,181,192,182,206,175,177,185,lightgbm,xgboost
2026-01-02 02:00:00+00:00,182,188,183,192,184,207,177,178,187,lightgbm,xgboost
2026-01-02 03:00:00+00:00,182,188,183,195,184,207,177,178,187,lightgbm,xgboost
2026-01-02 04:00:00+00:00,181,189,183,194,182,206,174,175,189,rf,xgboost
2026-01-02 05:00:00+00:00,179,187,180,193,181,206,171,172,186,lightgbm,xgboost
2026-01-02 06:00:00+00:00,177,185,179,192,179,203,167,168,185,lightgbm,xgboost
2026-01-02 07:00:00+00:00,176,184,177,190,178,202,164,165,185,lightgbm,xgboost
2026-01-02 08:00:00+00:00,174,182,174,189,176,198,161,162,179,lightgbm,xgboost
2026-01-02 09:00:00+00:00,172,178,173,186,173,195,157,159,171,lightgbm,xgboost
2026-01-02 10:00:00+00:00,171,178,171,183,173,195,154,156,169,lightgbm,xgboost
2026-01-02 11:00:00+00:00,169,172,170,180,170,187,151,153,170,lightgbm,xgboost
2026-01-02 12:00:00+00:00,167,170,167,177,169,187,148,151,167,lightgbm,xgboost
2026-01-02 13:00:00+00:00,165,169,164,175,166,184,146,149,166,lightgbm,xgboost
2026-01-02 14:00:00+00:00,163,170,164,176,164,186,143,147,165,lightgbm,xgboost
2026-01-02 15:00:00+00:00,162,169,162,172,164,186,141,145,163,lightgbm,xgboost
2026-01-02 16:00:00+00:00,161,169,162,171,164,186,139,144,162,lightgbm,xgboost
2026-01-02 17:00:00+00:00,160,168,161,171,163,184,139,143,163,lightgbm,xgboost
2026-01-02 18:00:00+00:00,160,168,161,171,163,184,140,144,163,lightgbm,xgboost
2026-01-02 19:00:00+00:00,161,171,163,173,164,189,141,146,167,lightgbm,xgboost
2026-01-02 20:00:00+00:00,161,171,163,178,164,192,143,148,167,lightgbm,xgboost
2026-01-02 21:00:00+00:00,162,172,163,176,164,194,145,149,167,lightgbm,xgboost
2026-01-02 22:00:00+00:00,162,172,164,177,164,194,147,151,168,lightgbm,xgboost
2026-01-02 23:00:00+00:00,162,172,165,177,164,194,147,151,168,rf,xgboost
2026-01-03 00:00:00+00:00,162,172,164,177,164,194,147,151,168,lightgbm,xgboost
2026-01-03 01:00:00+00:00,162,172,164,177,164,193,147,150,169,lightgbm,xgboost
2026-01-03 02:00:00+00:00,161,173,164,177,164,193,146,149,169,lightgbm,xgboost
2026-01-03 03:00:00+00:00,161,173,164,176,164,194,145,147,169,lightgbm,xgboost
2026-01-03 04:00:00+00:00,159,173,162,176,163,191,142,144,168,lightgbm,xgboost
2026-01-03 05:00:00+00:00,158,170,161,173,160,191,140,141,167,rf,xgboost
2026-01-03 06:00:00+00:00,157,167,160,173,160,185,138,140,163,lightgbm,xgboost
2026-01-03 07:00:00+00:00,157,168,160,169,160,184,138,140,163,lightgbm,xgboost
2026-01-03 08:00:00+00:00,158,169,161,169,160,184,138,140,161,rf,xgboost
2026-01-03 09:00:00+00:00,158,169,160,170,160,183,137,140,154,lightgbm,xgboost
2026-01-03 10:00:00+00:00,159,167,161,168,161,183,138,140,155,lightgbm,xgboost
2026-01-03 11:00:00+00:00,159,169,160,170,163,183,138,141,153,lightgbm,xgboost
2026-01-03 12:00:00+00:00,160,169,160,169,163,183,139,142,161,lightgbm,xgboost
2026-01-03 13:00:00+00:00,160,169,160,169,163,185,140,143,162,lightgbm,xgboost
2026-01-03 14:00:00+00:00,161,169,160,169,164,182,141,144,154,lightgbm,xgboost
2026-01-03 15:00:00+00:00,161,167,160,169,164,182,142,146,154,lightgbm,xgboost
2026-01-03 16:00:00+00:00,162,167,160,170,164,182,143,147,154,lightgbm,xgboost
2026-01-03 17:00:00+00:00,162,167,162,171,164,181,143,148,157,lightgbm,xgboost
2026-01-03 18:00:00+00:00,163,167,162,173,164,181,144,149,157,lightgbm,xgboost
2026-01-03 19:00:00+00:00,163,166,162,173,164,181,144,149,158,lightgbm,xgboost
2026-01-03 20:00:00+00:00,163,166,162,173,164,180,144,149,159,lightgbm,xgboost
2026-01-03 21:00:00+00:00,164,166,162,171,164,180,144,149,158,rf,xgboost
2026-01-03 22:00:00+00:00,164,166,162,173,164,182,144,149,158,rf,xgboost
2026-01-03 23:00:00+00:00,164,166,162,173,164,181,144,148,158,rf,xgboost
2026-01-04 00:00:00+00:00,164,166,162,173,164,180,143,148,159,rf,xgboost
2026-01-04 01:00:00+00:00,164,167,162,173,165,180,143,147,159,rf,xgboost
2026-01-04 02:00:00+00:00,164,166,162,173,164,180,142,145,160,rf,xgboost
2026-01-04 03:00:00+00:00,164,166,162,173,164,180,140,144,159,rf,xgboost
2026-01-04 04:00:00+00:00,164,167,162,174,164,179,140,142,166,rf,xgboost
2026-01-04 05:00:00+00:00,164,168,161,176,164,180,142,144,167,rf,xgboost
2026-01-04 06:00:00+00:00,166,169,164,176,167,182,145,147,167,rf,xgboost
