datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 13:00:00+00:00,190,207,199,200,193,215,192,195,192,ridge,xgboost
2025-12-29 14:00:00+00:00,190,206,199,198,193,212,191,194,192,ridge,xgboost
2025-12-29 15:00:00+00:00,188,202,193,195,189,208,189,192,184,rf,xgboost
2025-12-29 16:00:00+00:00,184,199,189,189,187,207,182,186,180,ridge,xgboost
2025-12-29 17:00:00+00:00,182,193,184,186,183,202,177,181,173,rf,xgboost
2025-12-29 18:00:00+00:00,180,186,179,183,182,198,174,178,172,lightgbm,xgboost
2025-12-29 19:00:00+00:00,179,180,180,179,180,191,170,174,168,catboost,xgboost
2025-12-29 20:00:00+00:00,177,177,176,174,179,189,166,170,168,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,174,173,172,178,181,162,167,169,xgboost,xgboost
2025-12-29 22:00:00+00:00,174,171,171,169,176,178,159,163,167,rf,xgboost
2025-12-29 23:00:00+00:00,172,168,171,168,173,175,156,160,165,lightgbm,xgboost
2025-12-30 00:00:00+00:00,171,167,169,165,173,174,153,156,164,lightgbm,xgboost
2025-12-30 01:00:00+00:00,170,166,168,164,172,171,150,154,163,gb,xgboost
2025-12-30 02:00:00+00:00,169,164,163,162,172,164,147,150,164,rf,xgboost
2025-12-30 03:00:00+00:00,168,161,163,161,170,161,145,148,160,rf,xgboost
2025-12-30 04:00:00+00:00,167,159,161,158,169,161,142,145,161,rf,xgboost
2025-12-30 05:00:00+00:00,166,156,159,157,167,157,139,142,160,rf,xgboost
2025-12-30 06:00:00+00:00,164,155,157,157,165,156,136,138,159,rf,xgboost
2025-12-30 07:00:00+00:00,162,153,155,152,164,155,132,133,154,rf,xgboost
2025-12-30 08:00:00+00:00,159,152,155,151,161,152,126,128,153,rf,xgboost
2025-12-30 09:00:00+00:00,155,151,151,147,155,149,121,122,150,rf,xgboost
2025-12-30 10:00:00+00:00,152,147,148,145,153,145,115,116,145,rf,xgboost
2025-12-30 11:00:00+00:00,141,138,139,132,142,135,109,110,135,rf,xgboost
2025-12-30 12:00:00+00:00,127,126,125,123,127,123,104,104,123,rf,xgboost
2025-12-30 13:00:00+00:00,115,113,115,112,114,112,98,99,113,lightgbm,xgboost
2025-12-30 14:00:00+00:00,104,104,105,99,104,102,94,95,101,xgboost,xgboost
2025-12-30 15:00:00+00:00,95,94,96,89,96,93,90,91,93,xgboost,xgboost
2025-12-30 16:00:00+00:00,88,91,90,86,92,87,86,88,86,linear,xgboost
2025-12-30 17:00:00+00:00,82,84,82,79,82,80,83,84,80,lightgbm,xgboost
2025-12-30 18:00:00+00:00,75,76,76,72,79,75,79,81,73,gb,xgboost
2025-12-30 19:00:00+00:00,68,69,69,66,69,69,75,77,68,xgboost,xgboost
2025-12-30 20:00:00+00:00,62,63,64,61,63,62,72,74,62,gb,xgboost
2025-12-30 21:00:00+00:00,58,59,59,57,59,58,69,71,56,gb,xgboost
2025-12-30 22:00:00+00:00,55,56,57,54,58,55,68,70,55,gb,xgboost
2025-12-30 23:00:00+00:00,54,55,56,52,56,54,67,69,53,gb,xgboost
2025-12-31 00:00:00+00:00,54,54,55,52,55,54,67,69,52,xgboost,xgboost
2025-12-31 01:00:00+00:00,53,54,55,52,54,53,67,69,51,gb,xgboost
2025-12-31 02:00:00+00:00,52,53,54,51,53,52,66,68,52,gb,xgboost
2025-12-31 03:00:00+00:00,49,49,50,46,48,47,65,67,48,xgboost,xgboost
2025-12-31 04:00:00+00:00,50,44,47,43,46,44,65,66,46,lightgbm,xgboost
2025-12-31 05:00:00+00:00,49,42,45,41,44,43,64,66,42,lightgbm,xgboost
