datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 20:00:00+00:00,55,56,54,53,57,56,68,71,53,xgboost,xgboost
2025-12-12 21:00:00+00:00,55,55,54,53,57,56,68,70,52,xgboost,xgboost
2025-12-12 22:00:00+00:00,54,55,54,53,57,56,68,70,52,lightgbm,xgboost
2025-12-12 23:00:00+00:00,54,55,53,53,57,56,68,70,52,xgboost,xgboost
2025-12-13 00:00:00+00:00,54,55,53,53,57,56,68,70,52,xgboost,xgboost
2025-12-13 01:00:00+00:00,54,55,53,53,57,56,68,69,52,xgboost,xgboost
2025-12-13 02:00:00+00:00,54,55,53,53,57,56,67,69,53,xgboost,xgboost
2025-12-13 03:00:00+00:00,54,55,53,52,57,56,67,68,53,xgboost,xgboost
2025-12-13 04:00:00+00:00,54,55,53,52,57,56,67,67,53,xgboost,xgboost
2025-12-13 05:00:00+00:00,54,55,54,52,57,56,66,67,52,lightgbm,xgboost
2025-12-13 06:00:00+00:00,54,55,54,52,57,55,66,66,52,lightgbm,xgboost
2025-12-13 07:00:00+00:00,54,55,53,52,57,56,66,65,53,xgboost,xgboost
2025-12-13 08:00:00+00:00,53,54,53,53,55,55,65,65,54,lightgbm,xgboost
2025-12-13 09:00:00+00:00,53,54,53,53,55,55,65,65,54,lightgbm,xgboost
2025-12-13 10:00:00+00:00,53,54,53,53,55,55,65,65,54,lightgbm,xgboost
2025-12-13 11:00:00+00:00,53,54,53,53,55,55,65,65,53,lightgbm,xgboost
2025-12-13 12:00:00+00:00,53,54,53,53,55,55,65,65,53,lightgbm,xgboost
2025-12-13 13:00:00+00:00,53,54,53,53,55,55,65,65,53,lightgbm,xgboost
2025-12-13 14:00:00+00:00,53,54,53,53,55,54,66,66,53,lightgbm,xgboost
2025-12-13 15:00:00+00:00,53,54,53,53,55,54,66,66,53,lightgbm,xgboost
2025-12-13 16:00:00+00:00,53,53,52,52,55,54,66,67,53,xgboost,xgboost
2025-12-13 17:00:00+00:00,53,53,52,52,55,54,66,67,52,xgboost,xgboost
2025-12-13 18:00:00+00:00,52,53,51,52,54,54,66,68,52,catboost,xgboost
2025-12-13 19:00:00+00:00,52,53,51,51,54,53,67,68,51,xgboost,xgboost
2025-12-13 20:00:00+00:00,52,53,51,51,54,53,67,69,51,xgboost,xgboost
2025-12-13 21:00:00+00:00,52,53,51,51,54,54,67,69,50,xgboost,xgboost
2025-12-13 22:00:00+00:00,53,53,52,52,55,54,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,55,54,53,56,55,68,70,52,lightgbm,xgboost
2025-12-14 00:00:00+00:00,55,55,54,53,57,55,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,55,55,53,57,55,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,57,56,55,59,57,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,60,59,57,60,59,72,73,56,xgboost,xgboost
2025-12-14 04:00:00+00:00,62,62,62,58,63,63,73,74,60,xgboost,xgboost
2025-12-14 05:00:00+00:00,66,66,65,62,66,65,75,76,61,xgboost,xgboost
2025-12-14 06:00:00+00:00,70,72,69,69,71,69,78,78,70,lightgbm,xgboost
2025-12-14 07:00:00+00:00,75,78,74,73,80,76,82,82,75,lightgbm,xgboost
2025-12-14 08:00:00+00:00,82,85,81,80,82,83,86,87,81,rf,xgboost
2025-12-14 09:00:00+00:00,90,89,88,88,92,89,92,93,89,xgboost,xgboost
2025-12-14 10:00:00+00:00,98,98,97,95,98,102,97,98,98,xgboost,xgboost
2025-12-14 11:00:00+00:00,107,109,106,105,107,111,101,103,110,rf,xgboost
2025-12-14 12:00:00+00:00,113,114,113,112,113,119,105,107,116,lightgbm,xgboost
2025-12-14 13:00:00+00:00,118,119,118,117,118,127,108,110,121,lightgbm,xgboost
2025-12-14 14:00:00+00:00,123,128,124,123,124,134,111,114,129,catboost,xgboost
2025-12-14 15:00:00+00:00,129,133,132,128,129,142,115,118,136,rf,xgboost
2025-12-14 16:00:00+00:00,139,144,142,141,140,152,121,124,145,rf,xgboost
2025-12-14 17:00:00+00:00,154,160,163,157,154,173,132,135,153,rf,xgboost
2025-12-14 18:00:00+00:00,162,167,169,163,163,180,146,149,165,catboost,xgboost
2025-12-14 19:00:00+00:00,171,179,183,180,172,197,162,164,179,rf,xgboost
2025-12-14 20:00:00+00:00,180,189,190,194,181,204,178,180,188,linear,xgboost
2025-12-14 21:00:00+00:00,189,200,201,199,190,213,193,195,195,rf,xgboost
2025-12-14 22:00:00+00:00,197,213,214,204,201,219,205,207,206,rf,xgboost
2025-12-14 23:00:00+00:00,204,223,219,212,205,226,213,215,215,rf,xgboost
2025-12-15 00:00:00+00:00,209,229,223,217,209,229,219,220,216,rf,xgboost
2025-12-15 01:00:00+00:00,211,230,225,222,211,232,222,223,220,rf,xgboost
2025-12-15 02:00:00+00:00,213,234,228,222,213,235,223,223,222,rf,xgboost
2025-12-15 03:00:00+00:00,214,234,228,222,214,236,222,223,228,rf,xgboost
2025-12-15 04:00:00+00:00,214,233,228,220,214,232,222,222,227,rf,xgboost
2025-12-15 05:00:00+00:00,217,237,230,219,217,235,224,224,229,rf,xgboost
2025-12-15 06:00:00+00:00,223,241,235,233,223,248,229,230,236,rf,xgboost
2025-12-15 07:00:00+00:00,229,246,246,235,229,255,235,236,238,rf,xgboost
2025-12-15 08:00:00+00:00,236,256,255,244,236,267,243,245,247,rf,xgboost
2025-12-15 09:00:00+00:00,244,263,259,248,244,275,251,253,252,rf,xgboost
2025-12-15 10:00:00+00:00,250,269,271,252,250,282,257,261,259,rf,xgboost
2025-12-15 11:00:00+00:00,253,273,271,254,253,285,261,264,262,rf,xgboost
2025-12-15 12:00:00+00:00,253,272,274,253,253,284,262,266,265,catboost,xgboost
2025-12-15 13:00:00+00:00,254,270,275,257,254,280,263,267,264,rf,xgboost
2025-12-15 14:00:00+00:00,256,273,274,256,256,286,266,270,264,catboost,xgboost
2025-12-15 15:00:00+00:00,257,273,277,262,257,286,268,272,263,rf,xgboost
2025-12-15 16:00:00+00:00,257,270,271,263,257,283,268,272,265,rf,xgboost
