datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 08:00:00+00:00,329,347,341,345,329,365,353,354,342,rf,xgboost
2025-12-16 09:00:00+00:00,329,353,341,345,329,367,355,356,340,rf,xgboost
2025-12-16 10:00:00+00:00,326,349,339,347,326,366,352,354,336,rf,xgboost
2025-12-16 11:00:00+00:00,320,337,331,335,321,354,344,346,331,rf,xgboost
2025-12-16 12:00:00+00:00,312,331,322,325,313,349,333,336,326,rf,xgboost
2025-12-16 13:00:00+00:00,304,327,315,320,309,342,322,324,318,rf,xgboost
2025-12-16 14:00:00+00:00,291,317,303,310,292,326,307,310,300,rf,xgboost
2025-12-16 15:00:00+00:00,280,295,284,298,280,307,295,297,286,rf,xgboost
2025-12-16 16:00:00+00:00,271,286,276,279,272,294,285,288,279,rf,xgboost
2025-12-16 17:00:00+00:00,266,282,269,275,267,288,279,281,279,rf,xgboost
2025-12-16 18:00:00+00:00,263,278,267,271,264,282,276,278,276,rf,xgboost
2025-12-16 19:00:00+00:00,259,268,260,265,259,276,271,273,269,rf,xgboost
2025-12-16 20:00:00+00:00,259,268,260,263,259,276,271,272,269,rf,xgboost
2025-12-16 21:00:00+00:00,261,271,265,269,261,279,273,274,271,rf,xgboost
2025-12-16 22:00:00+00:00,262,271,265,267,262,281,272,273,271,rf,xgboost
2025-12-16 23:00:00+00:00,261,271,264,264,261,280,271,272,268,rf,xgboost
2025-12-17 00:00:00+00:00,260,270,260,265,260,282,270,270,264,lightgbm,xgboost
2025-12-17 01:00:00+00:00,260,272,260,264,260,285,269,269,268,lightgbm,xgboost
2025-12-17 02:00:00+00:00,262,278,264,270,263,291,272,272,272,rf,xgboost
2025-12-17 03:00:00+00:00,268,285,271,270,268,294,278,278,275,rf,xgboost
2025-12-17 04:00:00+00:00,277,296,282,282,277,305,288,287,285,rf,xgboost
2025-12-17 05:00:00+00:00,289,306,299,301,290,320,300,300,299,rf,xgboost
2025-12-17 06:00:00+00:00,299,326,315,315,307,338,312,312,315,rf,xgboost
2025-12-17 07:00:00+00:00,305,329,318,319,310,341,319,320,324,rf,xgboost
2025-12-17 08:00:00+00:00,307,330,318,321,311,344,323,323,320,rf,xgboost
2025-12-17 09:00:00+00:00,307,330,318,321,311,340,323,324,321,rf,xgboost
2025-12-17 10:00:00+00:00,306,329,318,319,310,338,319,321,322,rf,xgboost
2025-12-17 11:00:00+00:00,301,319,307,313,307,331,312,314,309,lightgbm,xgboost
2025-12-17 12:00:00+00:00,292,308,293,302,293,315,302,304,295,lightgbm,xgboost
2025-12-17 13:00:00+00:00,282,293,280,291,282,302,291,294,285,rf,xgboost
2025-12-17 14:00:00+00:00,274,285,275,282,274,295,281,284,281,rf,xgboost
2025-12-17 15:00:00+00:00,264,277,264,270,264,286,270,273,268,lightgbm,xgboost
2025-12-17 16:00:00+00:00,255,268,252,260,255,276,260,263,251,rf,xgboost
2025-12-17 17:00:00+00:00,248,261,247,253,249,270,251,254,246,lightgbm,xgboost
2025-12-17 18:00:00+00:00,242,253,241,246,244,261,244,247,241,lightgbm,xgboost
2025-12-17 19:00:00+00:00,237,248,234,240,239,257,238,241,236,ridge,xgboost
2025-12-17 20:00:00+00:00,234,247,231,232,238,254,234,238,232,ridge,xgboost
2025-12-17 21:00:00+00:00,235,247,231,235,238,255,235,238,231,catboost,xgboost
2025-12-17 22:00:00+00:00,237,248,234,238,239,257,237,240,241,ridge,xgboost
2025-12-17 23:00:00+00:00,241,252,236,242,243,261,242,244,244,catboost,xgboost
2025-12-18 00:00:00+00:00,245,256,244,248,246,264,247,249,251,lightgbm,xgboost
2025-12-18 01:00:00+00:00,248,264,247,253,249,272,252,254,254,lightgbm,xgboost
2025-12-18 02:00:00+00:00,256,269,254,263,255,280,261,262,263,rf,xgboost
2025-12-18 03:00:00+00:00,261,272,264,270,261,287,269,269,269,rf,xgboost
2025-12-18 04:00:00+00:00,267,283,266,276,267,291,276,275,276,rf,xgboost
2025-12-18 05:00:00+00:00,273,286,277,283,273,295,284,283,284,rf,xgboost
2025-12-18 06:00:00+00:00,279,294,285,290,279,302,291,290,292,rf,xgboost
2025-12-18 07:00:00+00:00,282,298,287,293,283,305,296,295,294,rf,xgboost
2025-12-18 08:00:00+00:00,286,304,290,305,287,316,300,300,294,rf,xgboost
2025-12-18 09:00:00+00:00,287,307,296,305,289,322,302,303,293,rf,xgboost
2025-12-18 10:00:00+00:00,286,304,294,307,288,316,302,304,295,rf,xgboost
2025-12-18 11:00:00+00:00,283,299,287,302,284,314,299,301,293,rf,xgboost
2025-12-18 12:00:00+00:00,279,294,285,290,280,306,295,297,288,rf,xgboost
2025-12-18 13:00:00+00:00,275,289,280,290,275,304,290,293,282,rf,xgboost
2025-12-18 14:00:00+00:00,271,288,274,281,271,297,285,288,278,rf,xgboost
2025-12-18 15:00:00+00:00,267,283,270,274,267,290,280,284,273,rf,xgboost
2025-12-18 16:00:00+00:00,263,276,265,269,263,288,276,279,268,rf,xgboost
2025-12-18 17:00:00+00:00,260,271,261,266,260,283,271,275,267,rf,xgboost
2025-12-18 18:00:00+00:00,257,269,257,267,257,280,267,271,262,lightgbm,xgboost
2025-12-18 19:00:00+00:00,254,264,253,260,255,275,263,267,254,lightgbm,xgboost
2025-12-18 20:00:00+00:00,251,265,250,252,252,274,258,262,251,lightgbm,xgboost
2025-12-18 21:00:00+00:00,247,261,248,251,248,268,252,256,245,lightgbm,xgboost
2025-12-18 22:00:00+00:00,241,253,237,240,243,261,244,248,237,catboost,xgboost
2025-12-18 23:00:00+00:00,236,248,233,235,239,256,238,241,232,catboost,xgboost
2025-12-19 00:00:00+00:00,232,245,231,232,236,253,233,236,229,catboost,xgboost
2025-12-19 01:00:00+00:00,229,242,228,230,234,249,228,231,236,lightgbm,xgboost
2025-12-19 02:00:00+00:00,226,238,221,227,231,248,225,226,230,linear,xgboost
2025-12-19 03:00:00+00:00,223,236,220,227,228,246,222,223,226,linear,xgboost
2025-12-19 04:00:00+00:00,222,235,220,226,228,242,221,221,229,ridge,xgboost
2025-12-19 05:00:00+00:00,224,235,221,228,229,239,223,223,229,ridge,xgboost
2025-12-19 06:00:00+00:00,228,241,229,234,233,247,229,229,239,lightgbm,xgboost
2025-12-19 07:00:00+00:00,235,246,232,246,238,257,237,238,247,ridge,xgboost
2025-12-19 08:00:00+00:00,243,256,241,256,245,267,246,248,250,lightgbm,xgboost
2025-12-19 09:00:00+00:00,250,262,249,264,251,276,254,257,256,lightgbm,xgboost
2025-12-19 10:00:00+00:00,256,268,252,267,256,284,260,264,264,rf,xgboost
2025-12-19 11:00:00+00:00,261,270,258,271,261,285,265,270,266,rf,xgboost
2025-12-19 12:00:00+00:00,263,274,260,274,263,288,268,273,271,rf,xgboost
2025-12-19 13:00:00+00:00,263,274,260,274,263,288,269,274,270,rf,xgboost
2025-12-19 14:00:00+00:00,262,274,258,274,262,284,268,273,267,rf,xgboost
2025-12-19 15:00:00+00:00,260,270,255,269,260,284,266,271,262,rf,xgboost
2025-12-19 16:00:00+00:00,258,267,254,268,258,279,263,269,259,rf,xgboost
2025-12-19 17:00:00+00:00,254,264,252,264,255,273,259,264,258,rf,xgboost
2025-12-19 18:00:00+00:00,249,258,245,261,250,268,253,258,254,rf,xgboost
2025-12-19 19:00:00+00:00,244,254,239,246,244,264,246,252,247,rf,xgboost
2025-12-19 20:00:00+00:00,241,252,236,240,242,261,243,248,244,catboost,xgboost
2025-12-19 21:00:00+00:00,240,252,236,240,241,260,240,246,236,catboost,xgboost
2025-12-19 22:00:00+00:00,238,248,234,240,240,257,237,242,234,ridge,xgboost
2025-12-19 23:00:00+00:00,234,244,228,234,237,252,232,237,232,catboost,xgboost
2025-12-20 00:00:00+00:00,229,239,224,231,234,247,226,230,224,linear,xgboost
2025-12-20 01:00:00+00:00,222,228,214,222,228,240,216,220,214,catboost,xgboost
2025-12-20 02:00:00+00:00,213,221,206,214,217,230,206,209,205,catboost,xgboost
2025-12-20 03:00:00+00:00,203,212,197,205,212,224,194,197,198,catboost,xgboost
2025-12-20 04:00:00+00:00,193,203,191,196,204,212,180,183,187,lightgbm,xgboost
2025-12-20 05:00:00+00:00,185,187,178,185,191,193,167,169,178,catboost,xgboost
2025-12-20 06:00:00+00:00,179,179,171,178,181,182,156,158,168,xgboost,xgboost
2025-12-20 07:00:00+00:00,173,171,167,170,177,174,147,148,165,gb,xgboost
