datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-25 23:00:00+00:00,156,164,162,155,156,175,135,140,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,164,161,154,155,172,134,138,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,163,161,153,155,170,133,137,158,rf,xgboost
2025-11-26 02:00:00+00:00,155,161,160,153,155,169,133,136,158,rf,xgboost
2025-11-26 03:00:00+00:00,154,161,161,153,154,171,132,135,157,rf,xgboost
2025-11-26 04:00:00+00:00,155,162,161,156,155,177,134,136,153,rf,xgboost
2025-11-26 05:00:00+00:00,157,163,163,159,157,172,138,140,158,rf,xgboost
2025-11-26 06:00:00+00:00,158,165,168,161,160,178,142,144,160,rf,xgboost
2025-11-26 07:00:00+00:00,160,168,171,163,162,179,145,148,166,rf,xgboost
2025-11-26 08:00:00+00:00,161,170,171,164,162,187,146,149,166,rf,xgboost
2025-11-26 09:00:00+00:00,161,169,171,164,162,186,145,149,166,rf,xgboost
2025-11-26 10:00:00+00:00,159,167,168,163,161,178,140,145,164,rf,xgboost
2025-11-26 11:00:00+00:00,157,164,162,157,159,172,135,140,164,catboost,xgboost
2025-11-26 12:00:00+00:00,155,162,161,154,155,170,133,137,162,rf,xgboost
2025-11-26 13:00:00+00:00,154,161,160,155,155,170,131,136,160,catboost,xgboost
2025-11-26 14:00:00+00:00,154,159,160,154,154,167,129,134,158,catboost,xgboost
2025-11-26 15:00:00+00:00,153,158,159,153,153,166,128,133,158,catboost,xgboost
2025-11-26 16:00:00+00:00,152,158,158,151,153,165,127,132,157,catboost,xgboost
2025-11-26 17:00:00+00:00,151,156,158,148,152,165,126,131,156,rf,xgboost
2025-11-26 18:00:00+00:00,148,155,154,150,149,166,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,153,153,147,145,165,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,152,151,143,142,163,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,149,148,140,140,161,123,128,145,catboost,xgboost
2025-11-26 22:00:00+00:00,134,144,145,138,133,155,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,136,140,133,130,147,120,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,130,129,126,128,136,118,122,133,rf,xgboost
2025-11-27 01:00:00+00:00,127,129,128,125,127,136,118,121,132,rf,xgboost
2025-11-27 02:00:00+00:00,130,132,131,127,130,137,118,122,133,rf,xgboost
2025-11-27 03:00:00+00:00,134,137,135,130,133,144,120,123,137,lightgbm,xgboost
2025-11-27 04:00:00+00:00,141,142,141,138,142,151,124,126,140,lightgbm,xgboost
2025-11-27 05:00:00+00:00,151,156,159,149,152,166,129,131,152,rf,xgboost
2025-11-27 06:00:00+00:00,153,160,159,153,153,163,134,136,154,catboost,xgboost
2025-11-27 07:00:00+00:00,156,164,166,159,156,173,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,167,169,162,160,185,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,168,170,164,161,187,143,147,164,rf,xgboost
2025-11-27 10:00:00+00:00,159,168,169,163,161,184,141,145,165,rf,xgboost
2025-11-27 11:00:00+00:00,157,167,166,160,160,182,137,141,164,catboost,xgboost
2025-11-27 12:00:00+00:00,157,165,165,159,159,179,135,139,162,catboost,xgboost
2025-11-27 13:00:00+00:00,157,165,165,158,159,180,135,139,161,catboost,xgboost
2025-11-27 14:00:00+00:00,157,166,166,159,159,182,136,140,162,catboost,xgboost
2025-11-27 15:00:00+00:00,158,166,167,160,160,184,137,141,164,catboost,xgboost
2025-11-27 16:00:00+00:00,159,168,167,160,161,185,140,144,164,catboost,xgboost
2025-11-27 17:00:00+00:00,161,170,170,162,162,187,143,148,163,catboost,xgboost
2025-11-27 18:00:00+00:00,163,172,173,164,163,189,147,151,164,rf,xgboost
2025-11-27 19:00:00+00:00,164,173,174,166,164,190,149,153,168,rf,xgboost
2025-11-27 20:00:00+00:00,165,175,174,168,166,191,150,155,169,rf,xgboost
2025-11-27 21:00:00+00:00,166,174,175,169,166,190,151,156,169,rf,xgboost
2025-11-27 22:00:00+00:00,166,173,174,167,166,187,151,156,168,rf,xgboost
2025-11-27 23:00:00+00:00,165,173,174,165,166,184,149,154,169,catboost,xgboost
2025-11-28 00:00:00+00:00,164,171,173,163,164,180,148,152,167,rf,xgboost
2025-11-28 01:00:00+00:00,165,173,174,165,166,181,149,153,169,catboost,xgboost
2025-11-28 02:00:00+00:00,166,173,174,167,166,187,152,155,169,rf,xgboost
2025-11-28 03:00:00+00:00,166,173,175,167,166,191,152,155,169,rf,xgboost
2025-11-28 04:00:00+00:00,167,173,175,170,168,186,153,155,173,rf,xgboost
2025-11-28 05:00:00+00:00,168,170,172,169,169,181,156,158,172,catboost,xgboost
2025-11-28 06:00:00+00:00,170,177,178,174,172,193,159,161,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,179,183,179,172,199,162,165,184,rf,xgboost
2025-11-28 08:00:00+00:00,173,183,184,184,174,205,164,168,182,rf,xgboost
2025-11-28 09:00:00+00:00,175,184,184,186,177,209,167,171,184,rf,xgboost
2025-11-28 10:00:00+00:00,175,182,184,186,176,208,166,170,181,rf,xgboost
2025-11-28 11:00:00+00:00,172,181,183,180,173,204,159,164,176,rf,xgboost
2025-11-28 12:00:00+00:00,168,177,180,176,169,199,153,158,174,rf,xgboost
