datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 22:00:00+00:00,256,267,256,258,257,275,265,266,266,lightgbm,xgboost
2025-12-16 23:00:00+00:00,255,267,255,257,257,275,264,265,260,lightgbm,xgboost
2025-12-17 00:00:00+00:00,255,268,255,259,257,278,264,264,259,lightgbm,xgboost
2025-12-17 01:00:00+00:00,255,267,256,259,257,279,264,265,263,lightgbm,xgboost
2025-12-17 02:00:00+00:00,258,271,259,263,259,280,268,268,263,lightgbm,xgboost
2025-12-17 03:00:00+00:00,264,279,265,267,265,287,274,274,272,lightgbm,xgboost
2025-12-17 04:00:00+00:00,269,283,270,279,269,294,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,291,284,282,280,307,291,291,289,rf,xgboost
2025-12-17 06:00:00+00:00,287,301,297,306,289,319,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,306,301,307,292,322,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,304,301,307,292,320,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,301,298,304,289,314,300,302,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,296,287,284,285,307,295,296,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,290,279,285,277,299,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,285,270,275,270,293,278,280,278,lightgbm,xgboost
2025-12-17 13:00:00+00:00,264,275,262,272,264,285,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,268,258,266,258,280,264,266,263,lightgbm,xgboost
2025-12-17 15:00:00+00:00,250,263,249,254,251,275,255,258,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,242,248,240,248,244,263,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,243,231,241,238,257,236,239,233,ridge,xgboost
2025-12-17 18:00:00+00:00,228,240,227,235,233,250,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,233,223,232,230,244,224,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,233,222,230,229,244,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,234,225,232,232,247,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,240,231,234,236,253,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,244,239,242,243,259,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,258,245,248,248,272,252,253,253,catboost,xgboost
2025-12-18 01:00:00+00:00,254,265,253,260,256,278,262,262,262,lightgbm,xgboost
2025-12-18 02:00:00+00:00,260,269,263,267,260,283,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,280,269,270,266,293,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,283,269,273,267,288,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,281,271,277,268,291,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,281,270,277,268,286,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,280,266,270,266,289,277,277,279,lightgbm,xgboost
2025-12-18 08:00:00+00:00,262,274,264,271,262,286,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,270,260,272,258,284,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,270,257,265,256,281,265,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,266,254,263,254,279,263,266,258,lightgbm,xgboost
2025-12-18 12:00:00+00:00,248,260,246,260,249,275,259,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,257,246,255,247,273,255,259,255,lightgbm,xgboost
2025-12-18 14:00:00+00:00,244,257,246,255,246,271,253,257,250,lightgbm,xgboost
2025-12-18 15:00:00+00:00,243,257,241,251,245,270,252,256,249,lightgbm,xgboost
2025-12-18 16:00:00+00:00,242,253,241,252,244,267,250,254,246,lightgbm,xgboost
2025-12-18 17:00:00+00:00,241,252,240,248,244,267,248,253,249,lightgbm,xgboost
2025-12-18 18:00:00+00:00,240,250,240,247,243,261,247,252,248,lightgbm,xgboost
2025-12-18 19:00:00+00:00,239,250,240,247,242,261,246,251,243,lightgbm,xgboost
2025-12-18 20:00:00+00:00,239,246,240,247,242,264,246,250,245,lightgbm,xgboost
2025-12-18 21:00:00+00:00,239,247,240,243,242,262,246,250,245,lightgbm,xgboost
2025-12-18 22:00:00+00:00,239,245,239,249,243,258,248,251,248,lightgbm,xgboost
2025-12-18 23:00:00+00:00,241,249,239,249,244,264,251,253,250,lightgbm,xgboost
2025-12-19 00:00:00+00:00,244,251,245,250,246,262,256,257,251,lightgbm,xgboost
2025-12-19 01:00:00+00:00,249,254,250,258,251,267,262,263,259,lightgbm,xgboost
2025-12-19 02:00:00+00:00,255,265,256,260,256,272,268,268,264,lightgbm,xgboost
2025-12-19 03:00:00+00:00,259,270,259,265,259,276,272,271,270,lightgbm,xgboost
2025-12-19 04:00:00+00:00,262,274,263,270,263,280,274,273,276,lightgbm,xgboost
2025-12-19 05:00:00+00:00,265,274,266,272,266,286,275,274,276,lightgbm,xgboost
2025-12-19 06:00:00+00:00,268,281,266,276,267,288,276,275,281,rf,xgboost
2025-12-19 07:00:00+00:00,269,278,268,276,269,294,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,279,267,275,269,291,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,278,265,272,267,288,272,273,273,rf,xgboost
2025-12-19 10:00:00+00:00,266,276,265,273,266,290,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,275,261,271,263,285,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,264,252,263,257,281,261,263,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,259,249,254,251,275,254,256,256,lightgbm,xgboost
2025-12-19 14:00:00+00:00,246,260,244,255,247,272,251,253,252,rf,xgboost
2025-12-19 15:00:00+00:00,242,252,240,250,245,267,247,250,248,lightgbm,xgboost
2025-12-19 16:00:00+00:00,239,248,239,247,243,261,244,247,242,lightgbm,xgboost
2025-12-19 17:00:00+00:00,236,243,236,246,240,259,240,244,241,lightgbm,xgboost
2025-12-19 18:00:00+00:00,232,242,231,240,236,255,236,239,239,lightgbm,xgboost
2025-12-19 19:00:00+00:00,228,240,227,236,233,251,231,235,231,lightgbm,xgboost
2025-12-19 20:00:00+00:00,227,237,225,235,232,249,229,233,232,lightgbm,xgboost
2025-12-19 21:00:00+00:00,226,237,225,228,231,249,228,232,223,lightgbm,xgboost
2025-12-19 22:00:00+00:00,222,231,221,227,228,243,223,227,217,lightgbm,xgboost
2025-12-19 23:00:00+00:00,216,226,213,224,219,238,217,220,211,ridge,xgboost
2025-12-20 00:00:00+00:00,211,215,206,217,212,231,210,213,204,rf,xgboost
2025-12-20 01:00:00+00:00,205,211,203,204,208,226,203,206,198,catboost,xgboost
2025-12-20 02:00:00+00:00,200,208,199,204,203,219,198,200,195,linear,xgboost
2025-12-20 03:00:00+00:00,198,202,194,202,201,216,194,196,189,linear,xgboost
2025-12-20 04:00:00+00:00,197,202,194,202,201,215,192,193,189,lightgbm,xgboost
2025-12-20 05:00:00+00:00,197,201,193,202,201,215,191,192,188,xgboost,xgboost
2025-12-20 06:00:00+00:00,198,201,193,203,201,215,191,192,187,xgboost,xgboost
2025-12-20 07:00:00+00:00,200,204,197,202,203,217,193,194,191,catboost,xgboost
2025-12-20 08:00:00+00:00,204,209,198,208,208,223,196,197,192,catboost,xgboost
2025-12-20 09:00:00+00:00,206,211,202,213,208,226,198,199,199,rf,xgboost
2025-12-20 10:00:00+00:00,209,214,204,217,212,229,201,201,202,rf,xgboost
2025-12-20 11:00:00+00:00,211,213,204,217,214,228,202,203,206,xgboost,xgboost
2025-12-20 12:00:00+00:00,213,216,209,216,216,228,203,204,202,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,213,209,212,216,223,203,204,201,xgboost,xgboost
2025-12-20 14:00:00+00:00,209,210,201,211,212,219,198,200,196,xgboost,xgboost
2025-12-20 15:00:00+00:00,202,203,197,201,208,214,191,193,191,xgboost,xgboost
2025-12-20 16:00:00+00:00,193,196,190,196,198,201,179,180,183,xgboost,xgboost
2025-12-20 17:00:00+00:00,183,177,178,184,185,183,164,166,171,gb,xgboost
2025-12-20 18:00:00+00:00,171,166,164,171,173,170,147,149,162,catboost,xgboost
2025-12-20 19:00:00+00:00,158,151,154,154,161,153,127,129,153,rf,xgboost
2025-12-20 20:00:00+00:00,133,133,135,134,133,130,109,111,129,xgboost,xgboost
2025-12-20 21:00:00+00:00,99,106,104,103,101,98,95,96,99,gb,xgboost
