datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 08:00:00+00:00,110,120,124,115,111,134,108,110,120,linear,xgboost
2025-12-02 09:00:00+00:00,122,131,137,126,123,146,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,138,142,128,127,147,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,140,145,132,129,150,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,139,142,130,126,150,115,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,135,138,126,124,150,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,133,136,125,122,142,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,128,132,122,120,139,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,129,130,118,120,139,112,116,126,catboost,xgboost
2025-12-02 17:00:00+00:00,120,128,132,122,120,140,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,140,149,131,126,154,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,146,156,136,134,158,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,159,161,153,148,173,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,163,169,161,155,173,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,168,171,165,162,176,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,171,176,170,163,186,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,173,174,168,164,185,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,172,177,171,166,187,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,172,176,166,166,190,156,157,163,catboost,xgboost
2025-12-03 03:00:00+00:00,164,170,172,163,164,180,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,164,162,163,175,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,161,161,160,162,173,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,161,161,160,162,174,145,147,161,catboost,xgboost
2025-12-03 07:00:00+00:00,156,159,163,159,156,175,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,158,163,156,155,168,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,157,162,155,154,168,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,150,150,151,153,157,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,150,150,148,152,156,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,146,149,147,150,156,128,131,152,lightgbm,xgboost
2025-12-03 13:00:00+00:00,145,143,143,146,146,153,126,130,148,catboost,xgboost
2025-12-03 14:00:00+00:00,144,142,143,143,146,153,126,130,149,lightgbm,xgboost
2025-12-03 15:00:00+00:00,146,144,147,145,146,155,128,132,150,rf,xgboost
2025-12-03 16:00:00+00:00,151,158,163,150,152,175,132,135,155,catboost,xgboost
2025-12-03 17:00:00+00:00,153,160,162,154,153,176,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,162,163,159,155,174,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,165,159,159,179,144,148,156,catboost,xgboost
2025-12-03 20:00:00+00:00,159,164,167,161,160,179,148,152,157,rf,xgboost
2025-12-03 21:00:00+00:00,160,164,168,163,162,185,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,167,171,163,163,186,154,157,164,catboost,xgboost
2025-12-03 23:00:00+00:00,165,170,173,165,165,187,158,161,167,catboost,xgboost
2025-12-04 00:00:00+00:00,166,172,176,167,168,189,161,164,169,catboost,xgboost
2025-12-04 01:00:00+00:00,168,171,176,168,169,191,165,167,171,catboost,xgboost
2025-12-04 02:00:00+00:00,170,175,178,172,172,194,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,178,179,173,173,192,171,173,169,catboost,xgboost
2025-12-04 04:00:00+00:00,173,176,179,172,174,190,174,176,173,catboost,xgboost
2025-12-04 05:00:00+00:00,175,181,179,177,177,188,178,179,177,catboost,xgboost
2025-12-04 06:00:00+00:00,177,185,184,180,179,196,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,185,187,181,179,199,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,189,192,184,179,205,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,185,191,183,179,207,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,182,187,180,177,203,174,178,179,ridge,xgboost
