datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 15:00:00+00:00,158,165,172,163,159,186,134,138,165,rf,xgboost
2025-11-28 16:00:00+00:00,157,164,170,163,158,185,133,138,164,rf,xgboost
2025-11-28 17:00:00+00:00,157,163,170,163,158,185,134,138,164,rf,xgboost
2025-11-28 18:00:00+00:00,157,164,170,163,159,185,134,139,164,rf,xgboost
2025-11-28 19:00:00+00:00,157,163,170,163,159,185,135,139,164,rf,xgboost
2025-11-28 20:00:00+00:00,157,163,170,163,159,185,135,140,163,rf,xgboost
2025-11-28 21:00:00+00:00,157,163,170,163,158,185,135,139,164,rf,xgboost
2025-11-28 22:00:00+00:00,157,163,169,159,156,179,134,138,162,rf,xgboost
2025-11-28 23:00:00+00:00,156,161,164,159,156,178,132,137,160,rf,xgboost
2025-11-29 00:00:00+00:00,155,160,163,157,155,174,131,135,160,rf,xgboost
2025-11-29 01:00:00+00:00,155,160,163,156,155,173,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,161,164,159,156,176,132,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,158,163,165,160,159,182,135,138,162,rf,xgboost
2025-11-29 04:00:00+00:00,159,165,171,161,160,186,137,140,164,rf,xgboost
2025-11-29 05:00:00+00:00,160,167,172,165,162,187,139,142,165,rf,xgboost
2025-11-29 06:00:00+00:00,162,167,173,165,163,189,142,144,165,rf,xgboost
2025-11-29 07:00:00+00:00,162,169,174,168,163,191,143,146,168,rf,xgboost
2025-11-29 08:00:00+00:00,163,168,175,169,163,188,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,168,175,169,163,187,143,147,167,rf,xgboost
2025-11-29 10:00:00+00:00,163,168,175,169,163,187,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,167,173,167,163,183,140,144,165,rf,xgboost
2025-11-29 12:00:00+00:00,161,168,173,166,162,185,139,143,166,rf,xgboost
2025-11-29 13:00:00+00:00,160,168,173,165,162,186,137,141,166,rf,xgboost
2025-11-29 14:00:00+00:00,159,167,172,165,160,183,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,165,172,165,159,183,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,164,170,164,159,183,135,139,164,rf,xgboost
2025-11-29 17:00:00+00:00,157,163,169,161,158,182,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,162,170,161,158,181,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,162,169,164,158,181,135,140,161,rf,xgboost
2025-11-29 20:00:00+00:00,158,162,172,164,159,181,137,141,163,rf,xgboost
2025-11-29 21:00:00+00:00,159,166,172,165,160,181,139,143,163,rf,xgboost
2025-11-29 22:00:00+00:00,159,167,172,165,161,182,140,144,163,rf,xgboost
2025-11-29 23:00:00+00:00,160,166,173,165,162,182,141,145,162,rf,xgboost
2025-11-30 00:00:00+00:00,160,166,173,165,162,181,141,144,162,rf,xgboost
2025-11-30 01:00:00+00:00,160,166,173,165,162,181,141,144,162,rf,xgboost
2025-11-30 02:00:00+00:00,160,166,173,165,162,182,141,144,163,rf,xgboost
2025-11-30 03:00:00+00:00,160,167,173,165,162,184,140,143,164,rf,xgboost
2025-11-30 04:00:00+00:00,160,167,172,165,162,187,139,142,165,rf,xgboost
2025-11-30 05:00:00+00:00,160,166,172,164,162,187,139,142,163,rf,xgboost
2025-11-30 06:00:00+00:00,161,166,172,165,162,188,141,143,163,rf,xgboost
2025-11-30 07:00:00+00:00,162,168,173,165,163,189,142,145,167,rf,xgboost
2025-11-30 08:00:00+00:00,164,169,175,170,164,192,144,147,168,rf,xgboost
2025-11-30 09:00:00+00:00,165,170,176,171,166,192,146,149,168,rf,xgboost
2025-11-30 10:00:00+00:00,165,170,176,173,166,192,147,150,169,rf,xgboost
2025-11-30 11:00:00+00:00,166,172,176,173,166,192,147,151,169,rf,xgboost
2025-11-30 12:00:00+00:00,165,170,176,173,166,195,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,170,177,171,166,194,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,163,168,175,170,163,188,144,148,167,rf,xgboost
2025-11-30 15:00:00+00:00,162,167,173,167,163,184,142,146,165,rf,xgboost
2025-11-30 16:00:00+00:00,160,166,172,161,162,184,139,144,157,catboost,xgboost
2025-11-30 17:00:00+00:00,159,166,167,160,160,180,136,141,156,catboost,xgboost
2025-11-30 18:00:00+00:00,157,164,165,158,158,178,134,139,156,catboost,xgboost
2025-11-30 19:00:00+00:00,155,159,163,156,155,173,131,136,155,rf,xgboost
2025-11-30 20:00:00+00:00,153,150,151,152,153,159,128,132,151,rf,xgboost
2025-11-30 21:00:00+00:00,151,148,148,148,152,156,124,128,147,rf,xgboost
2025-11-30 22:00:00+00:00,141,138,139,139,142,145,119,123,139,rf,xgboost
2025-11-30 23:00:00+00:00,133,132,132,127,133,131,114,118,130,rf,xgboost
2025-12-01 00:00:00+00:00,123,123,123,120,124,121,110,114,122,xgboost,xgboost
