datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 17:00:00+00:00,179,179,187,177,179,193,170,175,170,xgboost,xgboost
2025-11-23 18:00:00+00:00,178,177,184,176,179,192,169,174,170,xgboost,xgboost
2025-11-23 19:00:00+00:00,178,176,184,176,179,192,168,173,169,rf,xgboost
2025-11-23 20:00:00+00:00,178,176,184,176,179,192,168,173,169,rf,xgboost
2025-11-23 21:00:00+00:00,179,179,187,176,179,194,170,175,171,xgboost,xgboost
2025-11-23 22:00:00+00:00,181,182,191,180,181,198,174,179,174,rf,xgboost
2025-11-23 23:00:00+00:00,184,186,197,185,187,203,180,184,184,linear,xgboost
2025-11-24 00:00:00+00:00,186,190,202,192,188,203,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,198,208,199,190,215,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,203,214,198,195,217,197,200,200,rf,xgboost
2025-11-24 03:00:00+00:00,192,203,214,198,196,224,199,201,202,rf,xgboost
2025-11-24 04:00:00+00:00,192,205,215,202,196,225,199,201,204,rf,xgboost
2025-11-24 05:00:00+00:00,192,207,214,203,196,221,200,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,207,214,203,197,221,199,201,208,rf,xgboost
2025-11-24 07:00:00+00:00,192,208,217,201,196,231,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,202,214,199,192,224,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,200,209,198,189,216,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,185,196,190,183,203,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,178,191,181,177,195,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,177,186,175,172,191,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,173,180,170,169,193,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,169,178,169,166,188,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,170,177,169,166,186,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,170,181,170,166,188,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,172,181,171,168,189,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,175,184,176,169,193,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,174,185,177,169,193,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,174,185,177,169,193,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,171,181,172,166,188,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,168,176,167,164,184,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,167,171,164,162,178,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,165,168,162,160,177,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,162,163,158,156,169,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,157,157,154,155,159,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,155,153,156,155,162,135,138,157,xgboost,xgboost
2025-11-25 04:00:00+00:00,158,162,165,158,159,176,139,142,156,catboost,xgboost
2025-11-25 05:00:00+00:00,163,166,170,163,163,174,149,151,164,catboost,xgboost
2025-11-25 06:00:00+00:00,168,172,182,171,169,189,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,177,185,179,172,195,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,180,189,180,174,202,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,178,189,181,172,199,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,175,187,177,172,195,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,169,179,169,166,186,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,169,178,170,164,187,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,168,180,169,163,188,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,167,175,167,162,188,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,167,173,165,162,188,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,166,173,163,161,187,142,147,164,rf,xgboost
2025-11-25 17:00:00+00:00,159,166,172,162,160,180,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,166,171,161,160,179,141,146,163,rf,xgboost
2025-11-25 19:00:00+00:00,158,166,168,160,159,178,140,145,163,rf,xgboost
2025-11-25 20:00:00+00:00,157,165,168,160,159,178,140,145,163,rf,xgboost
2025-11-25 21:00:00+00:00,157,163,168,161,158,177,139,144,162,rf,xgboost
2025-11-25 22:00:00+00:00,156,162,168,158,156,173,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,162,165,158,156,173,135,141,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,161,165,158,155,171,134,139,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,161,165,156,155,171,134,138,158,rf,xgboost
2025-11-26 02:00:00+00:00,155,161,165,157,155,171,134,138,159,rf,xgboost
2025-11-26 03:00:00+00:00,155,162,165,159,155,174,134,138,159,rf,xgboost
2025-11-26 04:00:00+00:00,156,161,165,157,156,176,135,138,158,rf,xgboost
2025-11-26 05:00:00+00:00,157,161,167,159,158,179,137,140,160,rf,xgboost
