datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 13:00:00+00:00,152,159,168,162,153,171,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,157,168,160,150,169,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,154,163,155,145,163,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,150,156,153,140,159,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,149,155,149,137,158,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,145,155,143,132,156,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,141,147,136,125,151,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,135,140,129,118,143,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,129,120,108,126,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,110,114,107,98,117,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,102,106,102,92,110,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,97,101,96,87,103,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,84,86,87,81,91,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,83,82,83,78,88,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,78,80,80,76,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,76,78,76,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,77,76,74,74,81,83,86,78,catboost,xgboost
2026-01-27 06:00:00+00:00,80,79,81,79,75,81,84,86,81,xgboost,xgboost
2026-01-27 07:00:00+00:00,93,85,98,89,77,92,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,87,101,91,80,96,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,89,105,92,82,95,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,88,101,92,83,97,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,86,89,88,83,92,85,89,100,gb,xgboost
2026-01-27 12:00:00+00:00,118,81,83,83,83,86,83,87,83,linear,xgboost
2026-01-27 13:00:00+00:00,114,76,78,80,79,83,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,74,75,77,75,81,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,72,73,72,71,78,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,70,71,68,68,73,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,68,68,66,66,69,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,66,66,64,64,68,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,64,64,63,62,66,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,63,63,60,61,64,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,61,59,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,59,58,58,58,59,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,57,57,57,57,70,74,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,57,55,55,56,58,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,56,56,54,56,59,70,74,57,gb,xgboost
2026-01-28 02:00:00+00:00,61,57,58,56,56,59,71,74,62,gb,xgboost
2026-01-28 03:00:00+00:00,60,59,59,56,58,61,72,75,64,xgboost,xgboost
2026-01-28 04:00:00+00:00,61,63,65,60,63,67,75,77,68,catboost,xgboost
2026-01-28 05:00:00+00:00,67,70,72,67,68,77,79,81,73,catboost,xgboost
