datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 20:00:00+00:00,82,80,79,80,83,79,95,99,80,rf,xgboost
2025-11-09 21:00:00+00:00,81,80,78,79,82,79,94,98,80,xgboost,xgboost
2025-11-09 22:00:00+00:00,81,80,79,76,82,79,94,98,80,xgboost,xgboost
2025-11-09 23:00:00+00:00,81,80,79,76,82,79,94,97,80,xgboost,xgboost
2025-11-10 00:00:00+00:00,81,80,79,76,82,79,93,97,80,xgboost,xgboost
2025-11-10 01:00:00+00:00,81,80,79,76,82,79,93,96,80,xgboost,xgboost
2025-11-10 02:00:00+00:00,80,80,77,76,82,80,93,95,80,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,80,77,75,81,80,92,94,80,xgboost,xgboost
2025-11-10 04:00:00+00:00,79,79,77,76,82,79,91,93,78,xgboost,xgboost
2025-11-10 05:00:00+00:00,79,78,77,74,84,79,91,92,78,gb,xgboost
2025-11-10 06:00:00+00:00,79,78,77,74,84,79,90,91,78,gb,xgboost
2025-11-10 07:00:00+00:00,78,78,77,74,84,79,89,90,78,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,78,77,74,81,79,88,89,78,lightgbm,xgboost
2025-11-10 09:00:00+00:00,77,78,77,74,80,78,88,88,76,lightgbm,xgboost
2025-11-10 10:00:00+00:00,76,78,77,74,79,78,87,87,76,lightgbm,xgboost
2025-11-10 11:00:00+00:00,76,76,74,72,79,75,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,75,73,71,78,75,86,86,74,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,73,73,70,77,74,86,86,73,gb,xgboost
2025-11-10 14:00:00+00:00,73,73,72,69,77,72,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,73,72,68,76,72,85,86,71,lightgbm,xgboost
2025-11-10 16:00:00+00:00,71,72,71,68,76,71,84,86,71,lightgbm,xgboost
2025-11-10 17:00:00+00:00,71,71,70,67,74,71,84,86,69,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,71,69,67,72,70,84,86,69,gb,xgboost
2025-11-10 19:00:00+00:00,70,71,69,67,72,70,84,86,69,gb,xgboost
2025-11-10 20:00:00+00:00,69,71,67,67,71,68,83,86,69,gb,xgboost
2025-11-10 21:00:00+00:00,69,66,65,63,71,68,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,66,65,63,71,67,83,86,64,rf,xgboost
2025-11-10 23:00:00+00:00,68,66,64,63,71,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,66,64,63,71,67,82,85,65,gb,xgboost
2025-11-11 01:00:00+00:00,68,66,64,62,71,66,82,84,65,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,66,65,63,71,68,82,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,66,64,63,71,68,81,83,65,gb,xgboost
2025-11-11 04:00:00+00:00,68,67,65,64,71,68,81,82,65,gb,xgboost
2025-11-11 05:00:00+00:00,68,67,65,64,71,68,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,68,67,65,64,71,69,80,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,68,67,65,64,71,69,80,80,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,68,67,65,64,71,68,80,80,65,gb,xgboost
2025-11-11 09:00:00+00:00,68,67,65,64,71,69,80,79,65,xgboost,xgboost
2025-11-11 10:00:00+00:00,69,67,65,65,71,68,80,79,65,gb,xgboost
2025-11-11 11:00:00+00:00,68,66,65,65,71,67,80,79,65,gb,xgboost
2025-11-11 12:00:00+00:00,68,66,65,64,71,67,80,79,65,gb,xgboost
2025-11-11 13:00:00+00:00,68,66,65,63,71,67,79,80,65,gb,xgboost
2025-11-11 14:00:00+00:00,68,66,65,62,71,67,80,80,65,gb,xgboost
2025-11-11 15:00:00+00:00,68,66,64,62,70,66,80,81,65,xgboost,xgboost
2025-11-11 16:00:00+00:00,67,66,64,62,70,65,80,81,64,xgboost,xgboost
