datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 10:00:00+00:00,61,64,61,62,61,63,75,76,63,lightgbm,xgboost
2025-12-22 11:00:00+00:00,65,67,65,64,65,67,78,80,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,69,67,67,67,69,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,70,69,69,69,71,82,83,69,lightgbm,xgboost
2025-12-22 14:00:00+00:00,69,70,70,70,69,71,83,85,69,rf,xgboost
2025-12-22 15:00:00+00:00,69,70,70,70,69,72,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,70,69,70,68,70,82,85,69,rf,xgboost
2025-12-22 17:00:00+00:00,67,69,68,67,67,70,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,69,69,67,68,70,83,86,69,rf,xgboost
2025-12-22 19:00:00+00:00,70,71,71,70,70,74,85,88,74,catboost,xgboost
2025-12-22 20:00:00+00:00,78,79,76,77,79,85,91,94,81,xgboost,xgboost
2025-12-22 21:00:00+00:00,95,102,100,94,96,105,103,106,103,catboost,xgboost
2025-12-22 22:00:00+00:00,132,138,133,131,132,145,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,166,159,159,161,172,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,183,178,170,174,186,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,193,188,187,187,198,184,184,191,catboost,xgboost
2025-12-23 02:00:00+00:00,198,206,202,201,200,213,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,227,218,216,214,231,213,213,217,ridge,xgboost
2025-12-23 04:00:00+00:00,216,226,221,219,221,231,219,219,228,catboost,xgboost
2025-12-23 05:00:00+00:00,220,234,227,220,227,238,223,223,232,catboost,xgboost
2025-12-23 06:00:00+00:00,220,236,227,220,227,238,224,224,231,catboost,xgboost
2025-12-23 07:00:00+00:00,205,217,209,216,207,229,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,212,201,202,197,223,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,202,193,196,187,214,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,194,185,189,179,205,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,182,177,180,172,199,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,179,169,174,164,189,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,173,165,167,160,182,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,170,162,164,154,178,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,169,159,161,153,173,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,167,157,154,150,167,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,164,154,153,147,165,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,160,154,150,146,162,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,163,154,150,147,164,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,163,154,151,147,164,126,128,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,160,154,154,145,162,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,154,146,149,141,160,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,146,138,143,134,154,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,140,132,139,128,144,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,134,129,128,123,141,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,133,129,128,121,139,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,131,127,128,119,136,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,134,131,126,123,139,114,115,128,rf,xgboost
2025-12-24 05:00:00+00:00,127,141,133,133,128,138,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,153,141,143,137,152,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,163,155,155,149,170,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,172,161,167,154,182,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,172,164,168,156,185,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,170,161,165,155,180,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,169,160,162,154,176,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,169,159,162,153,174,128,131,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,166,159,158,152,172,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,158,153,154,145,165,123,126,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,149,144,146,140,156,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,143,138,142,133,150,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,141,136,139,132,148,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,139,135,136,129,146,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,136,135,133,129,145,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,134,132,131,128,143,115,119,126,rf,xgboost
2025-12-24 21:00:00+00:00,125,134,132,131,125,141,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,125,122,123,123,130,112,116,122,lightgbm,xgboost
2025-12-24 23:00:00+00:00,118,120,119,122,119,126,110,114,116,lightgbm,xgboost
2025-12-25 00:00:00+00:00,116,117,116,118,116,123,109,112,117,lightgbm,xgboost
2025-12-25 01:00:00+00:00,115,125,120,122,114,131,109,111,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,124,121,121,113,132,108,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,124,123,121,113,134,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,131,127,123,118,141,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,137,129,128,121,144,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,143,136,138,128,150,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,152,144,142,135,159,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,159,149,149,142,164,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,164,155,156,149,171,124,126,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,167,158,159,152,174,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,167,158,159,153,172,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,165,156,159,152,169,123,126,158,rf,xgboost
2025-12-25 13:00:00+00:00,146,157,150,153,147,163,121,123,154,rf,xgboost
2025-12-25 14:00:00+00:00,139,146,144,147,140,155,118,120,139,rf,xgboost
2025-12-25 15:00:00+00:00,131,140,136,138,132,148,114,117,131,rf,xgboost
2025-12-25 16:00:00+00:00,123,133,128,126,123,140,110,113,124,rf,xgboost
2025-12-25 17:00:00+00:00,114,117,115,115,114,120,106,109,115,rf,xgboost
2025-12-25 18:00:00+00:00,105,105,107,105,105,109,101,105,105,xgboost,xgboost
2025-12-25 19:00:00+00:00,97,97,99,98,98,102,96,100,99,xgboost,xgboost
2025-12-25 20:00:00+00:00,92,93,93,92,93,95,93,97,90,catboost,xgboost
2025-12-25 21:00:00+00:00,88,90,88,88,93,91,90,94,87,lightgbm,xgboost
2025-12-25 22:00:00+00:00,85,87,84,83,86,87,88,92,84,lightgbm,xgboost
2025-12-25 23:00:00+00:00,82,85,82,81,82,83,86,89,81,lightgbm,xgboost
2025-12-26 00:00:00+00:00,80,84,80,78,82,81,84,88,80,lightgbm,xgboost
2025-12-26 01:00:00+00:00,79,81,79,78,83,80,84,86,80,lightgbm,xgboost
2025-12-26 02:00:00+00:00,78,82,79,78,83,82,83,85,80,catboost,xgboost
2025-12-26 03:00:00+00:00,78,82,79,77,83,82,82,84,80,lightgbm,xgboost
2025-12-26 04:00:00+00:00,79,82,79,77,83,82,83,84,81,lightgbm,xgboost
2025-12-26 05:00:00+00:00,81,83,81,80,83,87,85,86,86,lightgbm,xgboost
2025-12-26 06:00:00+00:00,85,88,86,85,87,91,88,88,91,catboost,xgboost
2025-12-26 07:00:00+00:00,90,92,91,91,93,100,91,92,95,lightgbm,xgboost
2025-12-26 08:00:00+00:00,97,98,97,98,98,106,95,96,101,lightgbm,xgboost
2025-12-26 09:00:00+00:00,109,111,110,111,109,117,101,102,114,rf,xgboost
