datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 08:00:00+00:00,212,215,218,224,215,229,207,208,208,xgboost,xgboost
2025-12-20 09:00:00+00:00,212,211,215,216,215,223,206,206,201,xgboost,xgboost
2025-12-20 10:00:00+00:00,211,211,215,214,214,223,205,205,199,xgboost,xgboost
2025-12-20 11:00:00+00:00,208,211,214,208,212,222,201,202,198,catboost,xgboost
2025-12-20 12:00:00+00:00,205,204,205,201,207,212,198,198,195,lightgbm,xgboost
2025-12-20 13:00:00+00:00,202,201,203,197,207,208,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,194,197,195,201,202,189,190,187,lightgbm,xgboost
2025-12-20 15:00:00+00:00,194,190,194,194,198,201,184,185,183,lightgbm,xgboost
2025-12-20 16:00:00+00:00,191,185,191,187,195,197,178,180,180,lightgbm,xgboost
2025-12-20 17:00:00+00:00,188,180,186,182,190,191,173,176,176,lightgbm,xgboost
2025-12-20 18:00:00+00:00,184,172,178,176,186,179,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,167,171,172,180,174,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,162,165,165,173,165,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,155,157,159,164,157,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,150,150,151,155,150,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,126,128,126,129,127,107,110,124,rf,xgboost
2025-12-21 00:00:00+00:00,99,103,103,101,101,99,94,96,98,gb,xgboost
2025-12-21 01:00:00+00:00,81,85,83,85,85,82,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,71,70,69,68,68,74,75,68,rf,xgboost
2025-12-21 03:00:00+00:00,56,60,61,60,60,60,68,68,61,xgboost,xgboost
2025-12-21 04:00:00+00:00,45,48,50,49,54,46,64,64,47,gb,xgboost
2025-12-21 05:00:00+00:00,42,39,41,40,44,36,61,61,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,42,37,40,39,43,33,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,38,40,39,42,34,59,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,38,40,39,42,34,58,58,41,rf,xgboost
2025-12-21 09:00:00+00:00,42,38,38,40,42,33,59,58,40,rf,xgboost
2025-12-21 10:00:00+00:00,43,39,38,40,42,33,60,59,42,rf,xgboost
2025-12-21 11:00:00+00:00,44,41,40,42,43,36,61,61,43,rf,xgboost
2025-12-21 12:00:00+00:00,46,41,40,42,44,37,62,62,41,rf,xgboost
2025-12-21 13:00:00+00:00,47,40,41,43,44,38,63,64,41,rf,xgboost
2025-12-21 14:00:00+00:00,48,40,41,42,45,37,64,65,41,rf,xgboost
2025-12-21 15:00:00+00:00,49,40,41,42,45,37,64,66,42,rf,xgboost
2025-12-21 16:00:00+00:00,49,40,41,42,44,38,64,66,42,rf,xgboost
2025-12-21 17:00:00+00:00,48,41,40,42,44,37,64,67,41,rf,xgboost
2025-12-21 18:00:00+00:00,51,41,40,42,43,36,64,67,42,rf,xgboost
2025-12-21 19:00:00+00:00,53,38,38,42,43,34,63,66,40,rf,xgboost
2025-12-21 20:00:00+00:00,53,38,38,39,42,33,63,66,39,ridge,xgboost
2025-12-21 21:00:00+00:00,54,38,38,38,42,33,62,66,39,ridge,xgboost
2025-12-21 22:00:00+00:00,54,38,38,38,42,33,62,66,39,ridge,xgboost
2025-12-21 23:00:00+00:00,52,37,38,38,42,33,63,66,39,rf,xgboost
2025-12-22 00:00:00+00:00,49,39,40,41,43,36,63,66,40,rf,xgboost
2025-12-22 01:00:00+00:00,49,39,41,40,44,36,64,67,40,rf,xgboost
2025-12-22 02:00:00+00:00,48,40,40,40,44,37,65,67,40,rf,xgboost
2025-12-22 03:00:00+00:00,47,44,45,44,48,41,66,67,42,rf,xgboost
2025-12-22 04:00:00+00:00,46,45,46,46,49,41,66,67,42,lightgbm,xgboost
2025-12-22 05:00:00+00:00,46,47,48,47,51,44,67,68,43,xgboost,xgboost
2025-12-22 06:00:00+00:00,48,48,49,48,52,47,69,69,44,xgboost,xgboost
2025-12-22 07:00:00+00:00,53,52,53,51,55,52,71,71,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,56,57,56,56,58,56,74,74,55,lightgbm,xgboost
2025-12-22 09:00:00+00:00,60,63,61,59,60,60,76,77,60,rf,xgboost
2025-12-22 10:00:00+00:00,63,66,65,62,63,64,79,79,65,rf,xgboost
2025-12-22 11:00:00+00:00,66,68,67,64,67,70,81,82,68,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,70,69,69,67,72,82,83,70,rf,xgboost
2025-12-22 13:00:00+00:00,69,71,70,70,69,74,82,84,72,rf,xgboost
2025-12-22 14:00:00+00:00,72,72,70,71,69,74,82,85,72,xgboost,xgboost
2025-12-22 15:00:00+00:00,73,71,70,71,69,74,82,85,71,gb,xgboost
2025-12-22 16:00:00+00:00,74,70,69,68,69,73,82,85,70,gb,xgboost
2025-12-22 17:00:00+00:00,74,71,70,70,69,74,83,86,69,gb,xgboost
2025-12-22 18:00:00+00:00,71,83,80,78,86,85,86,89,83,catboost,xgboost
2025-12-22 19:00:00+00:00,82,88,88,82,86,94,95,97,90,catboost,xgboost
2025-12-22 20:00:00+00:00,102,107,107,105,103,117,108,110,108,rf,xgboost
2025-12-22 21:00:00+00:00,140,141,141,136,142,151,127,128,140,xgboost,xgboost
2025-12-22 22:00:00+00:00,161,159,160,155,163,170,147,148,159,lightgbm,xgboost
2025-12-22 23:00:00+00:00,172,175,177,172,172,183,163,164,173,catboost,xgboost
2025-12-23 00:00:00+00:00,180,184,185,187,182,197,174,175,184,rf,xgboost
2025-12-23 01:00:00+00:00,182,188,187,187,184,200,176,177,189,rf,xgboost
