datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 13:00:00+00:00,193,207,214,205,196,224,198,203,196,rf,xgboost
2026-02-03 14:00:00+00:00,193,208,217,205,196,225,197,203,199,rf,xgboost
2026-02-03 15:00:00+00:00,192,207,215,206,195,223,195,201,197,rf,xgboost
2026-02-03 16:00:00+00:00,191,204,215,205,193,221,193,199,197,rf,xgboost
2026-02-03 17:00:00+00:00,191,203,211,202,192,219,192,199,199,rf,xgboost
2026-02-03 18:00:00+00:00,190,203,209,200,192,217,191,197,195,ridge,xgboost
2026-02-03 19:00:00+00:00,189,198,210,199,190,215,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,198,209,200,190,217,188,195,193,rf,xgboost
2026-02-03 21:00:00+00:00,189,199,211,202,190,218,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,196,203,201,188,211,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,193,199,195,183,201,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,185,191,190,179,195,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,180,178,180,172,188,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,174,174,177,169,182,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,169,170,169,167,174,152,152,169,rf,xgboost
2026-02-04 04:00:00+00:00,163,167,168,165,164,172,148,148,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,168,167,169,164,176,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,171,173,170,164,180,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,174,179,174,166,190,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,176,183,175,168,196,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,178,187,179,169,197,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,177,189,180,169,197,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,178,188,180,172,199,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,178,189,180,172,199,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,174,183,180,169,194,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,171,177,172,166,184,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,167,171,167,164,180,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,165,172,163,157,177,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,159,160,160,153,168,128,132,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,152,153,154,144,157,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,148,153,149,139,158,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,148,153,148,139,156,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,146,149,146,142,157,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,150,154,151,149,160,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,154,159,155,153,163,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,156,160,160,153,163,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,154,160,160,154,165,136,138,155,xgboost,xgboost
2026-02-05 02:00:00+00:00,154,153,160,159,156,165,137,139,151,xgboost,xgboost
2026-02-05 03:00:00+00:00,155,155,160,160,156,166,138,139,154,xgboost,xgboost
2026-02-05 04:00:00+00:00,155,156,157,156,156,161,138,139,154,xgboost,xgboost
2026-02-05 05:00:00+00:00,156,157,159,156,157,164,140,141,157,catboost,xgboost
2026-02-05 06:00:00+00:00,159,158,165,158,161,168,143,145,160,xgboost,xgboost
2026-02-05 07:00:00+00:00,162,164,172,167,164,179,147,150,168,xgboost,xgboost
2026-02-05 08:00:00+00:00,165,169,177,171,166,191,152,155,167,rf,xgboost
2026-02-05 09:00:00+00:00,167,176,186,178,169,197,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,179,190,180,173,201,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,179,191,180,173,201,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,178,190,179,173,201,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,177,189,180,173,201,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,178,188,180,173,201,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,179,192,180,173,201,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,179,192,180,173,201,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,179,191,181,173,199,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,178,189,182,173,195,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,179,189,183,173,195,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,179,186,183,173,192,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,179,186,180,173,189,162,165,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,181,189,182,175,193,164,167,180,rf,xgboost
