datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-10 16:00:00+00:00,62,69,68,71,67,66,66,66,65,gb,xgboost
2026-05-10 17:00:00+00:00,62,64,65,67,67,64,66,67,63,xgboost,xgboost
2026-05-10 18:00:00+00:00,62,62,62,62,62,62,66,67,59,xgboost,xgboost
2026-05-10 19:00:00+00:00,62,62,62,62,62,62,66,67,59,xgboost,xgboost
2026-05-10 20:00:00+00:00,62,62,62,62,62,62,67,68,60,xgboost,xgboost
2026-05-10 21:00:00+00:00,62,62,62,62,62,62,67,68,60,xgboost,xgboost
2026-05-10 22:00:00+00:00,62,62,62,62,62,62,67,69,60,xgboost,xgboost
2026-05-10 23:00:00+00:00,62,63,63,62,62,62,68,69,60,catboost,xgboost
2026-05-11 00:00:00+00:00,63,63,63,63,63,63,68,69,61,xgboost,xgboost
2026-05-11 01:00:00+00:00,63,63,63,63,63,63,68,69,61,xgboost,xgboost
2026-05-11 02:00:00+00:00,63,64,63,63,63,63,68,68,61,lightgbm,xgboost
2026-05-11 03:00:00+00:00,63,64,63,63,64,63,68,68,61,lightgbm,xgboost
2026-05-11 04:00:00+00:00,63,64,63,63,63,63,67,67,61,lightgbm,xgboost
2026-05-11 05:00:00+00:00,63,64,63,63,63,63,67,67,61,lightgbm,xgboost
2026-05-11 06:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-05-11 07:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-05-11 08:00:00+00:00,63,64,63,63,64,63,67,65,61,lightgbm,xgboost
2026-05-11 09:00:00+00:00,63,64,63,63,64,63,66,65,61,lightgbm,xgboost
2026-05-11 10:00:00+00:00,63,64,63,63,64,63,66,65,61,lightgbm,xgboost
2026-05-11 11:00:00+00:00,63,64,63,64,64,63,66,64,61,lightgbm,xgboost
2026-05-11 12:00:00+00:00,63,64,63,64,64,63,66,65,61,lightgbm,xgboost
2026-05-11 13:00:00+00:00,64,64,64,64,64,63,66,65,61,xgboost,xgboost
2026-05-11 14:00:00+00:00,64,64,64,64,64,63,67,66,62,xgboost,xgboost
2026-05-11 15:00:00+00:00,64,65,64,64,64,65,67,67,62,lightgbm,xgboost
2026-05-11 16:00:00+00:00,64,65,64,65,65,65,68,68,62,lightgbm,xgboost
2026-05-11 17:00:00+00:00,65,65,65,65,66,65,68,69,62,xgboost,xgboost
2026-05-11 18:00:00+00:00,65,66,66,65,66,66,69,70,63,catboost,xgboost
