datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-21 11:00:00+00:00,178,185,201,192,179,208,175,179,185,rf,xgboost
2025-11-21 12:00:00+00:00,179,186,202,190,179,211,177,182,188,rf,xgboost
2025-11-21 13:00:00+00:00,180,186,202,192,181,213,179,183,187,rf,xgboost
2025-11-21 14:00:00+00:00,179,185,199,191,179,205,178,183,185,rf,xgboost
2025-11-21 15:00:00+00:00,178,183,198,188,179,204,175,181,182,rf,xgboost
2025-11-21 16:00:00+00:00,176,182,195,185,177,203,172,178,179,rf,xgboost
2025-11-21 17:00:00+00:00,175,180,193,184,177,198,170,176,178,linear,xgboost
2025-11-21 18:00:00+00:00,174,178,191,182,174,195,168,174,169,rf,xgboost
2025-11-21 19:00:00+00:00,172,176,191,178,172,190,164,171,167,rf,xgboost
2025-11-21 20:00:00+00:00,170,175,189,176,172,186,161,168,166,rf,xgboost
2025-11-21 21:00:00+00:00,169,175,185,174,170,184,159,165,166,rf,xgboost
2025-11-21 22:00:00+00:00,168,174,184,174,169,186,159,164,171,rf,xgboost
2025-11-21 23:00:00+00:00,168,173,186,176,169,186,160,164,170,rf,xgboost
2025-11-22 00:00:00+00:00,169,176,192,177,172,195,162,166,175,rf,xgboost
2025-11-22 01:00:00+00:00,172,181,195,182,172,204,166,170,177,rf,xgboost
2025-11-22 02:00:00+00:00,174,187,200,184,175,207,171,174,182,linear,xgboost
2025-11-22 03:00:00+00:00,177,190,198,188,178,200,175,177,188,linear,xgboost
2025-11-22 04:00:00+00:00,180,194,201,191,180,203,181,183,193,rf,xgboost
2025-11-22 05:00:00+00:00,184,198,205,195,187,211,189,190,196,rf,xgboost
2025-11-22 06:00:00+00:00,188,208,209,201,190,214,197,199,203,rf,xgboost
2025-11-22 07:00:00+00:00,193,213,221,207,198,227,205,207,207,rf,xgboost
2025-11-22 08:00:00+00:00,197,216,225,214,203,227,212,215,211,rf,xgboost
2025-11-22 09:00:00+00:00,203,222,229,217,205,229,218,221,217,rf,xgboost
2025-11-22 10:00:00+00:00,206,225,233,224,206,232,222,226,220,rf,xgboost
2025-11-22 11:00:00+00:00,207,225,231,224,207,232,223,227,219,rf,xgboost
2025-11-22 12:00:00+00:00,207,225,231,221,207,233,222,227,219,rf,xgboost
2025-11-22 13:00:00+00:00,205,223,231,220,206,228,220,225,218,rf,xgboost
2025-11-22 14:00:00+00:00,203,220,226,214,205,226,218,223,214,rf,xgboost
2025-11-22 15:00:00+00:00,200,216,223,209,204,222,214,219,209,rf,xgboost
2025-11-22 16:00:00+00:00,198,216,220,208,203,221,209,216,199,rf,xgboost
2025-11-22 17:00:00+00:00,196,213,219,204,201,217,206,213,200,rf,xgboost
2025-11-22 18:00:00+00:00,194,207,216,202,198,214,203,209,194,rf,xgboost
2025-11-22 19:00:00+00:00,192,202,213,195,196,210,197,204,186,catboost,xgboost
2025-11-22 20:00:00+00:00,188,194,205,193,190,206,191,198,183,rf,xgboost
2025-11-22 21:00:00+00:00,184,186,198,188,187,198,182,189,179,xgboost,xgboost
2025-11-22 22:00:00+00:00,178,177,185,181,178,185,171,177,170,rf,xgboost
2025-11-22 23:00:00+00:00,171,171,180,171,172,177,159,165,167,xgboost,xgboost
2025-11-23 00:00:00+00:00,165,159,162,162,166,162,150,155,162,rf,xgboost
2025-11-23 01:00:00+00:00,161,156,156,156,162,157,142,147,156,rf,xgboost
2025-11-23 02:00:00+00:00,158,154,154,153,159,153,136,140,154,rf,xgboost
2025-11-23 03:00:00+00:00,155,153,153,152,155,151,132,135,151,rf,xgboost
2025-11-23 04:00:00+00:00,154,152,153,153,155,150,131,133,151,lightgbm,xgboost
2025-11-23 05:00:00+00:00,155,151,152,152,155,151,132,134,151,rf,xgboost
2025-11-23 06:00:00+00:00,157,152,154,152,158,154,135,137,154,rf,xgboost
2025-11-23 07:00:00+00:00,160,155,157,158,162,157,139,141,157,catboost,xgboost
2025-11-23 08:00:00+00:00,164,164,172,164,164,168,145,147,163,xgboost,xgboost
2025-11-23 09:00:00+00:00,169,172,180,169,172,180,153,155,164,catboost,xgboost
2025-11-23 10:00:00+00:00,173,175,183,173,173,187,160,162,166,catboost,xgboost
2025-11-23 11:00:00+00:00,174,176,187,177,175,187,163,165,167,rf,xgboost
2025-11-23 12:00:00+00:00,175,175,185,176,175,186,163,165,166,xgboost,xgboost
2025-11-23 13:00:00+00:00,170,171,180,170,172,180,157,159,165,catboost,xgboost
2025-11-23 14:00:00+00:00,166,159,161,162,166,164,149,152,161,rf,xgboost
2025-11-23 15:00:00+00:00,162,156,158,158,163,160,143,146,158,rf,xgboost
2025-11-23 16:00:00+00:00,159,155,156,155,160,153,137,141,155,rf,xgboost
2025-11-23 17:00:00+00:00,157,154,154,152,158,153,134,138,154,rf,xgboost
2025-11-23 18:00:00+00:00,155,152,153,152,155,150,132,136,151,rf,xgboost
2025-11-23 19:00:00+00:00,154,151,152,151,154,149,130,134,150,rf,xgboost
2025-11-23 20:00:00+00:00,154,151,152,151,154,149,130,134,150,rf,xgboost
2025-11-23 21:00:00+00:00,156,151,152,152,156,151,132,137,151,rf,xgboost
2025-11-23 22:00:00+00:00,159,155,156,155,161,155,138,142,155,rf,xgboost
2025-11-23 23:00:00+00:00,164,161,172,164,164,165,147,151,162,catboost,xgboost
2025-11-24 00:00:00+00:00,172,177,185,177,172,185,161,164,172,rf,xgboost
2025-11-24 01:00:00+00:00,181,185,197,192,181,200,178,180,182,rf,xgboost
2025-11-24 02:00:00+00:00,189,202,215,198,190,217,193,195,197,rf,xgboost
2025-11-24 03:00:00+00:00,195,209,222,206,198,228,204,206,204,rf,xgboost
2025-11-24 04:00:00+00:00,200,220,222,209,203,225,213,214,217,rf,xgboost
2025-11-24 05:00:00+00:00,206,226,228,218,206,231,220,221,224,rf,xgboost
2025-11-24 06:00:00+00:00,208,227,229,220,208,234,222,223,225,rf,xgboost
2025-11-24 07:00:00+00:00,206,226,234,221,206,238,220,222,221,rf,xgboost
2025-11-24 08:00:00+00:00,202,221,231,212,205,238,214,217,216,rf,xgboost
2025-11-24 09:00:00+00:00,196,216,225,207,201,225,206,210,209,rf,xgboost
2025-11-24 10:00:00+00:00,190,203,211,200,191,214,195,199,195,rf,xgboost
2025-11-24 11:00:00+00:00,186,192,203,191,188,205,187,191,185,ridge,xgboost
2025-11-24 12:00:00+00:00,183,190,201,190,183,201,182,186,185,rf,xgboost
2025-11-24 13:00:00+00:00,181,185,197,191,182,200,179,183,183,rf,xgboost
2025-11-24 14:00:00+00:00,179,181,194,186,179,196,175,180,180,rf,xgboost
2025-11-24 15:00:00+00:00,177,180,193,186,178,192,172,177,178,linear,xgboost
2025-11-24 16:00:00+00:00,175,179,190,182,177,191,169,174,177,linear,xgboost
2025-11-24 17:00:00+00:00,173,178,192,181,173,189,166,171,174,rf,xgboost
2025-11-24 18:00:00+00:00,172,178,192,180,172,195,165,170,175,rf,xgboost
2025-11-24 19:00:00+00:00,171,178,192,179,172,197,164,169,173,rf,xgboost
2025-11-24 20:00:00+00:00,170,179,192,178,172,195,164,169,173,linear,xgboost
2025-11-24 21:00:00+00:00,169,179,187,177,172,192,165,169,175,linear,xgboost
2025-11-24 22:00:00+00:00,170,179,186,178,172,188,166,170,176,linear,xgboost
