datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-14 15:00:00+00:00,42,50,48,57,51,49,55,53,56,lightgbm,xgboost
2026-05-14 16:00:00+00:00,43,45,45,53,51,45,55,53,51,xgboost,xgboost
2026-05-14 17:00:00+00:00,43,41,40,46,46,43,55,53,44,gb,xgboost
2026-05-14 18:00:00+00:00,43,41,40,41,46,42,55,54,44,gb,xgboost
2026-05-14 19:00:00+00:00,42,41,40,40,45,42,55,54,44,gb,xgboost
2026-05-14 20:00:00+00:00,41,41,40,41,45,42,55,54,44,xgboost,xgboost
2026-05-14 21:00:00+00:00,41,41,40,42,46,42,55,54,44,xgboost,xgboost
2026-05-14 22:00:00+00:00,41,41,40,42,46,42,55,54,44,xgboost,xgboost
2026-05-14 23:00:00+00:00,41,41,40,42,45,42,55,54,44,xgboost,xgboost
2026-05-15 00:00:00+00:00,42,41,40,42,46,42,55,54,44,catboost,xgboost
2026-05-15 01:00:00+00:00,43,41,40,46,46,42,55,54,44,gb,xgboost
2026-05-15 02:00:00+00:00,44,41,40,45,46,43,55,54,44,catboost,xgboost
2026-05-15 03:00:00+00:00,45,46,45,45,46,43,55,54,44,lightgbm,xgboost
2026-05-15 04:00:00+00:00,45,46,46,45,46,44,55,53,44,catboost,xgboost
2026-05-15 05:00:00+00:00,45,46,46,46,46,44,55,53,44,xgboost,xgboost
2026-05-15 06:00:00+00:00,46,46,46,46,46,44,55,52,44,xgboost,xgboost
2026-05-15 07:00:00+00:00,46,46,47,46,46,44,54,52,46,xgboost,xgboost
2026-05-15 08:00:00+00:00,46,46,47,46,46,45,54,51,46,xgboost,xgboost
2026-05-15 09:00:00+00:00,46,46,47,46,46,46,54,51,46,xgboost,xgboost
2026-05-15 10:00:00+00:00,47,46,47,46,46,46,54,51,46,lightgbm,xgboost
2026-05-15 11:00:00+00:00,47,46,47,46,46,46,54,51,46,lightgbm,xgboost
2026-05-15 12:00:00+00:00,46,46,47,46,46,46,54,51,47,xgboost,xgboost
2026-05-15 13:00:00+00:00,46,46,47,46,46,45,54,52,46,xgboost,xgboost
2026-05-15 14:00:00+00:00,46,46,47,46,46,45,54,52,46,xgboost,xgboost
2026-05-15 15:00:00+00:00,46,46,47,46,46,45,55,53,46,xgboost,xgboost
2026-05-15 16:00:00+00:00,46,46,47,46,46,45,55,53,46,xgboost,xgboost
2026-05-15 17:00:00+00:00,46,46,47,46,46,46,56,54,46,xgboost,xgboost
2026-05-15 18:00:00+00:00,47,46,47,46,46,46,56,55,46,lightgbm,xgboost
2026-05-15 19:00:00+00:00,48,47,48,47,46,48,57,56,46,lightgbm,xgboost
2026-05-15 20:00:00+00:00,50,50,50,49,50,51,58,58,47,xgboost,xgboost
2026-05-15 21:00:00+00:00,51,52,51,50,51,51,59,59,49,lightgbm,xgboost
2026-05-15 22:00:00+00:00,52,52,52,52,52,52,60,60,51,xgboost,xgboost
2026-05-15 23:00:00+00:00,52,53,52,53,52,53,60,60,51,lightgbm,xgboost
2026-05-16 00:00:00+00:00,53,53,52,53,53,53,60,60,51,xgboost,xgboost
2026-05-16 01:00:00+00:00,53,53,52,53,53,53,60,60,51,xgboost,xgboost
2026-05-16 02:00:00+00:00,53,53,52,53,53,53,60,60,51,xgboost,xgboost
2026-05-16 03:00:00+00:00,53,54,54,53,53,53,61,60,51,catboost,xgboost
2026-05-16 04:00:00+00:00,54,55,54,54,55,55,61,60,52,lightgbm,xgboost
2026-05-16 05:00:00+00:00,54,55,55,54,55,55,61,60,53,catboost,xgboost
2026-05-16 06:00:00+00:00,55,55,55,56,55,55,62,60,53,xgboost,xgboost
2026-05-16 07:00:00+00:00,55,56,56,56,56,56,62,60,53,xgboost,xgboost
2026-05-16 08:00:00+00:00,56,56,56,56,56,57,62,60,55,xgboost,xgboost
2026-05-16 09:00:00+00:00,56,57,56,56,56,57,62,60,54,lightgbm,xgboost
2026-05-16 10:00:00+00:00,56,57,56,56,56,57,62,60,55,lightgbm,xgboost
2026-05-16 11:00:00+00:00,55,56,56,56,56,57,61,60,55,xgboost,xgboost
2026-05-16 12:00:00+00:00,55,55,55,56,56,55,61,59,55,xgboost,xgboost
2026-05-16 13:00:00+00:00,55,55,55,56,55,55,61,59,53,xgboost,xgboost
2026-05-16 14:00:00+00:00,55,55,55,56,55,55,60,59,53,xgboost,xgboost
2026-05-16 15:00:00+00:00,54,55,55,55,55,55,60,59,53,xgboost,xgboost
2026-05-16 16:00:00+00:00,54,55,54,55,55,55,60,59,52,lightgbm,xgboost
2026-05-16 17:00:00+00:00,54,55,54,54,55,55,60,59,52,lightgbm,xgboost
2026-05-16 18:00:00+00:00,54,55,54,54,55,55,60,60,52,lightgbm,xgboost
2026-05-16 19:00:00+00:00,54,55,54,54,55,55,60,60,52,lightgbm,xgboost
2026-05-16 20:00:00+00:00,54,55,55,54,55,55,60,61,52,catboost,xgboost
2026-05-16 21:00:00+00:00,55,55,55,55,55,55,61,61,52,xgboost,xgboost
2026-05-16 22:00:00+00:00,55,55,55,56,55,55,61,61,52,xgboost,xgboost
2026-05-16 23:00:00+00:00,55,55,55,56,56,55,61,61,53,xgboost,xgboost
