datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 14:00:00+00:00,71,71,71,69,72,72,85,86,71,xgboost,xgboost
2026-01-18 15:00:00+00:00,73,72,71,71,73,72,87,88,72,rf,xgboost
2026-01-18 16:00:00+00:00,75,74,73,73,75,73,88,90,73,rf,xgboost
2026-01-18 17:00:00+00:00,76,77,75,75,77,76,90,92,76,gb,xgboost
2026-01-18 18:00:00+00:00,78,77,76,77,78,78,91,93,78,rf,xgboost
2026-01-18 19:00:00+00:00,78,77,78,77,79,78,92,95,78,lightgbm,xgboost
2026-01-18 20:00:00+00:00,79,77,78,77,79,78,92,95,78,rf,xgboost
2026-01-18 21:00:00+00:00,79,77,78,77,79,78,92,96,78,rf,xgboost
2026-01-18 22:00:00+00:00,79,79,78,77,79,78,92,95,78,xgboost,xgboost
2026-01-18 23:00:00+00:00,78,77,78,77,79,78,91,94,78,lightgbm,xgboost
2026-01-19 00:00:00+00:00,77,77,78,76,78,76,90,93,76,xgboost,xgboost
2026-01-19 01:00:00+00:00,76,77,77,75,77,76,89,92,76,gb,xgboost
2026-01-19 02:00:00+00:00,75,75,74,74,76,75,88,91,75,xgboost,xgboost
2026-01-19 03:00:00+00:00,75,75,73,74,75,75,87,90,74,xgboost,xgboost
2026-01-19 04:00:00+00:00,75,75,73,74,76,75,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,76,75,74,75,76,75,87,89,75,rf,xgboost
2026-01-19 06:00:00+00:00,77,77,76,76,79,78,88,89,78,xgboost,xgboost
2026-01-19 07:00:00+00:00,79,78,77,77,80,78,88,89,78,xgboost,xgboost
2026-01-19 08:00:00+00:00,80,78,79,77,80,79,88,90,79,rf,xgboost
2026-01-19 09:00:00+00:00,81,81,80,79,81,79,88,90,80,xgboost,xgboost
2026-01-19 10:00:00+00:00,81,81,79,78,81,79,88,90,80,xgboost,xgboost
2026-01-19 11:00:00+00:00,80,79,79,78,80,79,88,89,79,rf,xgboost
2026-01-19 12:00:00+00:00,78,78,77,76,78,78,86,88,78,xgboost,xgboost
2026-01-19 13:00:00+00:00,74,74,74,74,74,74,84,86,74,xgboost,xgboost
2026-01-19 14:00:00+00:00,72,71,71,72,73,74,83,85,73,catboost,xgboost
2026-01-19 15:00:00+00:00,70,70,69,69,70,69,82,84,70,xgboost,xgboost
2026-01-19 16:00:00+00:00,69,69,69,68,69,68,81,83,68,xgboost,xgboost
2026-01-19 17:00:00+00:00,68,68,67,67,68,68,81,83,67,xgboost,xgboost
2026-01-19 18:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-19 19:00:00+00:00,67,67,65,65,67,66,80,83,66,xgboost,xgboost
2026-01-19 20:00:00+00:00,66,66,65,65,66,66,79,83,65,xgboost,xgboost
2026-01-19 21:00:00+00:00,65,65,65,65,66,66,79,83,65,xgboost,xgboost
2026-01-19 22:00:00+00:00,65,65,65,65,66,65,79,82,65,xgboost,xgboost
2026-01-19 23:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 00:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 01:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 02:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 03:00:00+00:00,65,65,64,65,65,65,79,81,64,xgboost,xgboost
2026-01-20 04:00:00+00:00,65,65,64,65,65,65,78,81,64,xgboost,xgboost
2026-01-20 05:00:00+00:00,65,65,64,65,65,65,78,80,64,xgboost,xgboost
2026-01-20 06:00:00+00:00,65,65,64,65,65,65,78,79,64,xgboost,xgboost
2026-01-20 07:00:00+00:00,65,65,64,65,65,65,78,79,64,xgboost,xgboost
2026-01-20 08:00:00+00:00,65,65,64,66,66,65,78,79,64,xgboost,xgboost
2026-01-20 09:00:00+00:00,65,65,64,66,66,65,78,79,65,xgboost,xgboost
2026-01-20 10:00:00+00:00,65,66,65,66,66,65,78,79,66,lightgbm,xgboost
2026-01-20 11:00:00+00:00,65,66,65,66,66,66,78,79,66,lightgbm,xgboost
2026-01-20 12:00:00+00:00,65,66,65,66,66,66,78,80,66,lightgbm,xgboost
2026-01-20 13:00:00+00:00,65,66,65,66,66,66,79,80,66,lightgbm,xgboost
2026-01-20 14:00:00+00:00,66,66,65,66,66,66,79,81,66,xgboost,xgboost
2026-01-20 15:00:00+00:00,66,66,65,66,66,66,79,81,65,xgboost,xgboost
2026-01-20 16:00:00+00:00,65,66,65,66,66,66,80,82,65,lightgbm,xgboost
2026-01-20 17:00:00+00:00,65,65,65,65,66,66,80,82,65,xgboost,xgboost
2026-01-20 18:00:00+00:00,65,65,65,65,66,65,80,83,65,xgboost,xgboost
2026-01-20 19:00:00+00:00,65,65,65,65,66,65,80,83,65,xgboost,xgboost
2026-01-20 20:00:00+00:00,65,65,64,65,66,65,80,83,64,xgboost,xgboost
2026-01-20 21:00:00+00:00,65,65,64,65,65,65,79,83,64,xgboost,xgboost
2026-01-20 22:00:00+00:00,64,65,64,64,64,64,79,82,63,lightgbm,xgboost
2026-01-20 23:00:00+00:00,64,64,63,63,64,64,78,81,63,xgboost,xgboost
2026-01-21 00:00:00+00:00,63,63,62,63,64,63,78,81,62,xgboost,xgboost
2026-01-21 01:00:00+00:00,63,63,62,61,64,63,77,80,62,xgboost,xgboost
2026-01-21 02:00:00+00:00,63,63,62,61,64,63,76,79,60,xgboost,xgboost
2026-01-21 03:00:00+00:00,63,63,62,61,64,63,76,78,62,xgboost,xgboost
2026-01-21 04:00:00+00:00,63,63,62,61,64,63,76,78,62,xgboost,xgboost
2026-01-21 05:00:00+00:00,64,63,62,61,64,63,76,78,62,rf,xgboost
2026-01-21 06:00:00+00:00,65,64,64,63,65,64,77,78,65,rf,xgboost
2026-01-21 07:00:00+00:00,68,70,68,66,68,70,79,80,69,lightgbm,xgboost
2026-01-21 08:00:00+00:00,74,75,73,70,74,76,83,84,72,rf,xgboost
2026-01-21 09:00:00+00:00,81,81,80,77,81,85,87,89,81,xgboost,xgboost
2026-01-21 10:00:00+00:00,87,85,88,84,90,91,90,92,87,lightgbm,xgboost
