datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 17:00:00+00:00,152,153,156,155,153,163,126,132,152,xgboost,xgboost
2025-11-26 18:00:00+00:00,151,153,156,153,152,163,126,131,155,rf,xgboost
2025-11-26 19:00:00+00:00,148,152,154,152,149,164,126,131,154,rf,xgboost
2025-11-26 20:00:00+00:00,145,150,152,150,145,165,125,130,151,rf,xgboost
2025-11-26 21:00:00+00:00,141,145,148,147,142,163,124,129,147,rf,xgboost
2025-11-26 22:00:00+00:00,137,143,144,140,137,159,123,127,143,rf,xgboost
2025-11-26 23:00:00+00:00,132,138,140,139,132,152,121,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,130,129,132,129,137,119,123,135,lightgbm,xgboost
2025-11-27 01:00:00+00:00,127,128,127,127,126,134,117,121,131,lightgbm,xgboost
2025-11-27 02:00:00+00:00,127,128,127,126,126,134,116,120,131,lightgbm,xgboost
2025-11-27 03:00:00+00:00,130,130,130,127,130,139,118,121,133,xgboost,xgboost
2025-11-27 04:00:00+00:00,136,134,134,134,136,146,120,123,139,rf,xgboost
2025-11-27 05:00:00+00:00,144,142,141,146,145,153,124,127,144,rf,xgboost
2025-11-27 06:00:00+00:00,152,153,156,153,153,169,129,132,152,xgboost,xgboost
2025-11-27 07:00:00+00:00,154,154,157,155,154,173,132,135,157,xgboost,xgboost
2025-11-27 08:00:00+00:00,156,157,159,159,156,176,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,159,162,161,159,174,135,139,162,xgboost,xgboost
2025-11-27 10:00:00+00:00,158,159,161,161,160,174,135,139,164,xgboost,xgboost
2025-11-27 11:00:00+00:00,157,159,161,161,160,173,135,139,164,xgboost,xgboost
2025-11-27 12:00:00+00:00,157,160,162,160,159,179,134,139,163,rf,xgboost
2025-11-27 13:00:00+00:00,157,160,162,161,160,180,135,139,163,xgboost,xgboost
2025-11-27 14:00:00+00:00,158,160,162,161,160,180,135,139,164,xgboost,xgboost
2025-11-27 15:00:00+00:00,158,161,162,162,160,180,136,140,165,rf,xgboost
2025-11-27 16:00:00+00:00,159,162,165,162,161,182,138,143,163,rf,xgboost
2025-11-27 17:00:00+00:00,160,163,167,164,162,186,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,163,168,164,162,187,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,162,167,164,162,186,142,147,166,xgboost,xgboost
2025-11-27 20:00:00+00:00,160,162,167,163,162,186,141,146,165,xgboost,xgboost
2025-11-27 21:00:00+00:00,160,162,167,163,162,184,140,145,164,xgboost,xgboost
2025-11-27 22:00:00+00:00,160,162,167,162,162,181,140,145,163,xgboost,xgboost
2025-11-27 23:00:00+00:00,159,161,165,161,161,177,139,144,163,xgboost,xgboost
2025-11-28 00:00:00+00:00,159,162,165,161,161,176,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,162,165,161,161,174,138,143,162,catboost,xgboost
2025-11-28 02:00:00+00:00,158,162,164,161,160,174,138,142,162,rf,xgboost
2025-11-28 03:00:00+00:00,158,161,164,162,160,178,137,141,162,rf,xgboost
2025-11-28 04:00:00+00:00,159,163,166,163,161,181,139,142,160,rf,xgboost
2025-11-28 05:00:00+00:00,162,164,167,163,163,186,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,168,173,166,166,187,149,152,169,catboost,xgboost
2025-11-28 07:00:00+00:00,167,178,177,180,168,202,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,181,183,178,172,209,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,180,183,179,172,208,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,176,178,179,168,202,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,167,171,167,163,189,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,163,168,164,162,186,136,141,165,rf,xgboost
2025-11-28 13:00:00+00:00,158,163,166,163,160,185,133,137,165,rf,xgboost
2025-11-28 14:00:00+00:00,156,160,166,163,156,181,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,159,164,160,156,181,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,161,165,163,158,184,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,162,166,164,160,184,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,165,168,164,162,190,139,144,165,rf,xgboost
2025-11-28 19:00:00+00:00,161,165,168,166,162,190,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,165,170,166,163,191,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,166,170,165,163,191,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,165,170,165,163,189,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,165,170,164,163,186,143,147,164,rf,xgboost
2025-11-29 00:00:00+00:00,161,163,169,165,162,181,142,146,163,rf,xgboost
2025-11-29 01:00:00+00:00,161,163,168,165,162,181,142,146,164,rf,xgboost
2025-11-29 02:00:00+00:00,161,163,168,165,162,181,141,145,164,rf,xgboost
2025-11-29 03:00:00+00:00,161,163,168,164,162,182,141,145,164,rf,xgboost
2025-11-29 04:00:00+00:00,162,164,170,165,163,188,143,146,167,rf,xgboost
2025-11-29 05:00:00+00:00,164,168,171,168,164,193,147,149,169,rf,xgboost
2025-11-29 06:00:00+00:00,167,171,174,168,168,195,152,154,173,catboost,xgboost
2025-11-29 07:00:00+00:00,169,180,181,179,172,211,155,158,181,rf,xgboost
2025-11-29 08:00:00+00:00,170,180,182,179,172,208,156,159,179,rf,xgboost
2025-11-29 09:00:00+00:00,170,180,182,178,172,203,154,158,176,rf,xgboost
2025-11-29 10:00:00+00:00,167,172,174,173,168,192,150,154,169,rf,xgboost
2025-11-29 11:00:00+00:00,165,168,174,168,166,188,145,149,168,rf,xgboost
2025-11-29 12:00:00+00:00,163,166,170,167,163,184,142,146,167,rf,xgboost
2025-11-29 13:00:00+00:00,162,164,168,165,163,183,140,144,166,rf,xgboost
2025-11-29 14:00:00+00:00,160,163,168,165,162,181,138,142,165,rf,xgboost
2025-11-29 15:00:00+00:00,159,162,167,164,161,179,136,140,164,rf,xgboost
2025-11-29 16:00:00+00:00,159,162,167,164,161,179,136,140,164,rf,xgboost
2025-11-29 17:00:00+00:00,159,162,167,164,161,183,137,141,164,rf,xgboost
2025-11-29 18:00:00+00:00,160,163,168,164,162,186,139,143,165,rf,xgboost
2025-11-29 19:00:00+00:00,162,165,169,166,163,190,142,147,165,rf,xgboost
2025-11-29 20:00:00+00:00,163,167,171,167,163,191,145,150,166,rf,xgboost
2025-11-29 21:00:00+00:00,164,167,171,167,164,191,148,152,166,rf,xgboost
2025-11-29 22:00:00+00:00,164,167,171,167,164,187,148,152,166,rf,xgboost
2025-11-29 23:00:00+00:00,164,167,171,167,164,187,147,151,165,rf,xgboost
2025-11-30 00:00:00+00:00,163,167,171,165,163,186,145,149,165,rf,xgboost
2025-11-30 01:00:00+00:00,162,163,169,164,163,182,143,147,162,xgboost,xgboost
2025-11-30 02:00:00+00:00,161,163,169,164,162,181,141,144,163,rf,xgboost
2025-11-30 03:00:00+00:00,160,162,168,163,162,181,139,142,163,xgboost,xgboost
2025-11-30 04:00:00+00:00,160,162,168,164,162,183,138,140,165,xgboost,xgboost
2025-11-30 05:00:00+00:00,160,162,168,164,162,189,139,141,166,xgboost,xgboost
2025-11-30 06:00:00+00:00,161,163,168,165,162,188,141,143,165,rf,xgboost
2025-11-30 07:00:00+00:00,162,164,170,165,163,191,142,144,167,rf,xgboost
2025-11-30 08:00:00+00:00,164,167,172,165,164,193,144,146,168,rf,xgboost
2025-11-30 09:00:00+00:00,164,168,172,168,164,191,145,148,168,rf,xgboost
2025-11-30 10:00:00+00:00,165,169,174,168,166,192,146,149,169,rf,xgboost
2025-11-30 11:00:00+00:00,165,169,174,169,166,192,146,149,169,rf,xgboost
2025-11-30 12:00:00+00:00,164,168,171,166,164,192,144,148,168,rf,xgboost
2025-11-30 13:00:00+00:00,162,167,170,165,163,188,142,146,166,rf,xgboost
2025-11-30 14:00:00+00:00,161,164,168,165,162,182,140,143,165,rf,xgboost
2025-11-30 15:00:00+00:00,159,162,166,162,161,179,136,140,165,rf,xgboost
2025-11-30 16:00:00+00:00,157,161,164,160,159,174,133,138,157,rf,xgboost
