datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-03 14:00:00+00:00,83,37,40,40,29,32,49,55,55,linear,xgboost
2026-04-03 15:00:00+00:00,89,31,33,37,29,27,50,56,48,linear,xgboost
2026-04-03 16:00:00+00:00,92,31,33,33,24,26,51,57,43,linear,xgboost
2026-04-03 17:00:00+00:00,95,30,33,33,28,29,52,59,42,linear,xgboost
2026-04-03 18:00:00+00:00,96,34,35,36,33,34,53,60,43,linear,xgboost
2026-04-03 19:00:00+00:00,97,34,35,36,33,34,53,61,42,linear,xgboost
2026-04-03 20:00:00+00:00,97,34,35,36,33,35,54,61,42,linear,xgboost
2026-04-03 21:00:00+00:00,97,34,35,36,33,35,54,61,42,linear,xgboost
2026-04-03 22:00:00+00:00,96,34,35,36,33,35,54,61,42,linear,xgboost
2026-04-03 23:00:00+00:00,95,34,35,36,30,32,53,61,42,linear,xgboost
2026-04-04 00:00:00+00:00,93,33,35,35,29,31,53,60,42,linear,xgboost
2026-04-04 01:00:00+00:00,91,33,35,35,29,30,52,59,43,linear,xgboost
2026-04-04 02:00:00+00:00,90,33,35,35,29,29,52,59,43,linear,xgboost
2026-04-04 03:00:00+00:00,89,33,35,35,29,31,52,58,43,linear,xgboost
2026-04-04 04:00:00+00:00,88,34,35,36,29,31,52,58,43,linear,xgboost
2026-04-04 05:00:00+00:00,88,34,35,36,32,34,52,57,43,linear,xgboost
2026-04-04 06:00:00+00:00,87,34,35,36,33,35,52,57,42,linear,xgboost
2026-04-04 07:00:00+00:00,87,35,35,37,33,35,52,57,42,linear,xgboost
2026-04-04 08:00:00+00:00,86,35,35,37,33,35,52,57,44,linear,xgboost
2026-04-04 09:00:00+00:00,86,34,35,37,33,35,52,56,44,linear,xgboost
2026-04-04 10:00:00+00:00,86,35,35,37,33,35,52,56,44,linear,xgboost
2026-04-04 11:00:00+00:00,86,34,35,35,33,35,52,57,43,linear,xgboost
2026-04-04 12:00:00+00:00,87,34,35,35,33,35,52,57,43,linear,xgboost
2026-04-04 13:00:00+00:00,87,34,35,36,33,35,52,57,43,linear,xgboost
2026-04-04 14:00:00+00:00,85,35,38,37,33,35,52,58,43,linear,xgboost
2026-04-04 15:00:00+00:00,82,37,38,39,36,38,53,59,43,linear,xgboost
2026-04-04 16:00:00+00:00,80,42,42,42,40,41,54,59,45,linear,xgboost
2026-04-04 17:00:00+00:00,77,44,46,43,44,45,54,60,44,linear,xgboost
2026-04-04 18:00:00+00:00,75,45,46,45,45,46,55,61,45,linear,xgboost
2026-04-04 19:00:00+00:00,73,45,46,46,46,46,56,62,44,linear,xgboost
2026-04-04 20:00:00+00:00,72,46,47,46,46,46,56,62,45,linear,xgboost
2026-04-04 21:00:00+00:00,71,50,49,49,47,49,57,63,47,linear,xgboost
2026-04-04 22:00:00+00:00,70,52,52,52,52,52,59,65,50,linear,xgboost
2026-04-04 23:00:00+00:00,70,54,54,55,55,54,60,66,51,linear,xgboost
2026-04-05 00:00:00+00:00,71,56,56,55,56,56,62,67,52,linear,xgboost
2026-04-05 01:00:00+00:00,70,57,57,57,57,58,63,69,54,linear,xgboost
2026-04-05 02:00:00+00:00,71,59,58,59,59,59,64,70,56,linear,xgboost
2026-04-05 03:00:00+00:00,71,61,61,60,60,61,65,70,57,linear,xgboost
2026-04-05 04:00:00+00:00,71,62,61,61,61,61,66,71,59,linear,xgboost
2026-04-05 05:00:00+00:00,70,63,62,62,63,61,67,71,61,linear,xgboost
2026-04-05 06:00:00+00:00,68,63,63,63,64,62,67,71,63,ridge,xgboost
2026-04-05 07:00:00+00:00,65,65,64,64,66,63,68,71,64,xgboost,xgboost
2026-04-05 08:00:00+00:00,66,66,66,66,66,64,69,72,65,xgboost,xgboost
2026-04-05 09:00:00+00:00,67,67,67,66,67,66,69,72,67,xgboost,xgboost
2026-04-05 10:00:00+00:00,68,68,68,67,68,66,70,73,68,xgboost,xgboost
2026-04-05 11:00:00+00:00,70,70,69,69,70,68,72,74,69,xgboost,xgboost
2026-04-05 12:00:00+00:00,71,71,71,71,72,71,73,76,71,xgboost,xgboost
2026-04-05 13:00:00+00:00,73,72,73,73,73,72,75,78,72,lightgbm,xgboost
2026-04-05 14:00:00+00:00,74,73,75,73,75,75,76,80,73,xgboost,xgboost
2026-04-05 15:00:00+00:00,76,77,78,75,77,76,78,82,77,gb,xgboost
2026-04-05 16:00:00+00:00,78,77,79,76,79,79,80,84,78,xgboost,xgboost
2026-04-05 17:00:00+00:00,80,79,79,78,80,80,82,86,79,rf,xgboost
2026-04-05 18:00:00+00:00,81,82,82,81,81,81,84,88,80,catboost,xgboost
2026-04-05 19:00:00+00:00,83,81,82,82,83,82,85,89,81,rf,xgboost
