datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 19:00:00+00:00,219,222,233,221,225,228,214,217,212,catboost,xgboost
2025-12-20 20:00:00+00:00,215,218,229,221,219,224,209,212,208,xgboost,xgboost
2025-12-20 21:00:00+00:00,212,213,224,214,216,216,205,208,203,xgboost,xgboost
2025-12-20 22:00:00+00:00,207,202,211,209,210,211,199,202,195,catboost,xgboost
2025-12-20 23:00:00+00:00,200,200,205,198,203,205,192,194,187,xgboost,xgboost
2025-12-21 00:00:00+00:00,195,195,203,193,198,200,185,187,185,xgboost,xgboost
2025-12-21 01:00:00+00:00,189,185,193,185,192,191,174,176,178,gb,xgboost
2025-12-21 02:00:00+00:00,179,172,182,176,181,178,159,161,166,gb,xgboost
2025-12-21 03:00:00+00:00,170,168,172,169,173,172,144,146,162,catboost,xgboost
2025-12-21 04:00:00+00:00,163,158,168,160,164,164,133,134,157,rf,xgboost
2025-12-21 05:00:00+00:00,158,149,152,151,161,156,124,125,150,gb,xgboost
2025-12-21 06:00:00+00:00,153,148,147,147,153,150,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,132,132,135,137,135,108,107,130,catboost,xgboost
2025-12-21 08:00:00+00:00,117,117,116,119,119,119,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,101,100,101,102,101,92,91,99,lightgbm,xgboost
2025-12-21 10:00:00+00:00,85,88,86,87,87,88,84,83,86,lightgbm,xgboost
2025-12-21 11:00:00+00:00,72,77,74,76,75,75,76,75,72,lightgbm,xgboost
2025-12-21 12:00:00+00:00,61,62,65,65,64,64,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,57,59,54,58,56,66,65,57,catboost,xgboost
2025-12-21 14:00:00+00:00,43,46,48,45,52,45,63,63,47,catboost,xgboost
2025-12-21 15:00:00+00:00,43,38,39,37,45,38,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,38,38,37,43,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,37,36,36,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,37,36,36,43,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,37,36,36,43,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,36,36,43,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,36,35,43,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,37,36,35,43,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,37,36,35,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,36,36,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,37,36,35,42,32,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,37,36,35,42,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,37,36,35,42,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,40,39,39,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,41,40,39,44,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,46,43,51,44,66,67,43,xgboost,xgboost
2025-12-22 07:00:00+00:00,52,52,51,49,54,52,69,69,48,xgboost,xgboost
2025-12-22 08:00:00+00:00,55,55,55,53,56,56,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,61,60,57,59,62,75,75,61,rf,xgboost
2025-12-22 10:00:00+00:00,60,64,63,61,61,64,76,76,62,catboost,xgboost
2025-12-22 11:00:00+00:00,60,63,64,61,61,64,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,62,62,59,59,63,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,61,60,57,58,61,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,59,58,55,58,60,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,58,56,54,56,57,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,52,51,49,52,52,69,71,49,xgboost,xgboost
2025-12-22 17:00:00+00:00,52,49,48,46,51,48,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,47,44,51,46,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,49,47,45,51,46,68,71,49,xgboost,xgboost
2025-12-22 20:00:00+00:00,54,57,55,50,54,55,73,76,55,rf,xgboost
2025-12-22 21:00:00+00:00,66,67,65,62,67,67,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,84,82,81,86,88,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,109,107,104,108,117,109,110,110,rf,xgboost
2025-12-23 00:00:00+00:00,135,136,138,135,135,151,121,122,139,catboost,xgboost
2025-12-23 01:00:00+00:00,154,160,154,157,154,166,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,163,168,163,164,174,142,143,163,xgboost,xgboost
2025-12-23 03:00:00+00:00,165,167,170,170,166,181,149,150,170,rf,xgboost
2025-12-23 04:00:00+00:00,167,171,171,174,169,179,151,152,170,rf,xgboost
2025-12-23 05:00:00+00:00,168,171,170,176,170,181,152,152,176,lightgbm,xgboost
2025-12-23 06:00:00+00:00,165,168,168,170,166,179,149,150,172,rf,xgboost
2025-12-23 07:00:00+00:00,160,167,172,169,163,172,140,141,163,rf,xgboost
2025-12-23 08:00:00+00:00,154,160,167,165,154,177,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,152,157,154,145,164,122,124,153,rf,xgboost
