datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-02 03:00:00+00:00,57,65,63,68,60,62,64,62,62,rf,xgboost
2026-09-02 04:00:00+00:00,56,59,59,62,59,58,63,60,59,gb,xgboost
2026-09-02 05:00:00+00:00,56,56,57,57,56,57,62,59,54,xgboost,xgboost
2026-09-02 06:00:00+00:00,56,56,57,57,56,57,62,58,54,xgboost,xgboost
2026-09-02 07:00:00+00:00,57,57,58,57,57,58,62,58,54,xgboost,xgboost
2026-09-02 08:00:00+00:00,58,58,58,58,58,58,62,59,55,xgboost,xgboost
2026-09-02 09:00:00+00:00,59,59,59,58,59,60,63,59,57,xgboost,xgboost
2026-09-02 10:00:00+00:00,60,60,60,60,59,60,64,61,58,xgboost,xgboost
2026-09-02 11:00:00+00:00,60,61,61,60,60,61,66,62,58,catboost,xgboost
2026-09-02 12:00:00+00:00,61,61,61,61,61,61,67,64,58,xgboost,xgboost
2026-09-02 13:00:00+00:00,61,62,62,61,61,61,68,65,60,catboost,xgboost
2026-09-02 14:00:00+00:00,61,61,61,61,61,61,68,65,58,xgboost,xgboost
2026-09-02 15:00:00+00:00,61,61,61,61,61,61,68,66,58,xgboost,xgboost
2026-09-02 16:00:00+00:00,61,61,61,61,61,61,69,66,58,xgboost,xgboost
2026-09-02 17:00:00+00:00,61,61,61,61,61,61,69,67,58,xgboost,xgboost
2026-09-02 18:00:00+00:00,61,61,61,61,61,61,69,68,58,xgboost,xgboost
2026-09-02 19:00:00+00:00,61,61,61,61,61,61,69,68,58,xgboost,xgboost
2026-09-02 20:00:00+00:00,61,61,61,61,61,61,69,68,58,xgboost,xgboost
2026-09-02 21:00:00+00:00,60,61,61,61,60,61,69,68,58,rf,xgboost
2026-09-02 22:00:00+00:00,59,59,59,60,59,60,68,67,57,xgboost,xgboost
2026-09-02 23:00:00+00:00,58,59,59,58,59,58,66,65,57,catboost,xgboost
2026-09-03 00:00:00+00:00,57,58,58,58,58,58,64,63,55,xgboost,xgboost
2026-09-03 01:00:00+00:00,56,56,57,57,57,57,63,61,55,xgboost,xgboost
2026-09-03 02:00:00+00:00,57,57,58,57,57,57,63,61,55,xgboost,xgboost
2026-09-03 03:00:00+00:00,58,58,58,58,58,58,63,61,55,xgboost,xgboost
2026-09-03 04:00:00+00:00,59,59,59,59,59,59,64,61,57,xgboost,xgboost
2026-09-03 05:00:00+00:00,61,61,62,60,61,62,65,62,59,xgboost,xgboost
2026-09-03 06:00:00+00:00,62,61,63,62,62,62,67,63,59,catboost,xgboost
2026-09-03 07:00:00+00:00,64,63,64,63,64,64,68,64,62,lightgbm,xgboost
2026-09-03 08:00:00+00:00,65,65,65,65,66,65,69,65,63,xgboost,xgboost
2026-09-03 09:00:00+00:00,65,65,66,66,66,67,70,66,63,xgboost,xgboost
2026-09-03 10:00:00+00:00,65,66,66,66,66,67,70,66,64,xgboost,xgboost
2026-09-03 11:00:00+00:00,65,65,66,65,66,66,70,67,64,xgboost,xgboost
2026-09-03 12:00:00+00:00,64,65,65,65,64,66,70,67,63,rf,xgboost
2026-09-03 13:00:00+00:00,63,64,63,64,63,64,70,66,61,lightgbm,xgboost
2026-09-03 14:00:00+00:00,62,62,63,62,62,63,69,66,60,xgboost,xgboost
2026-09-03 15:00:00+00:00,61,61,61,61,61,62,68,66,58,xgboost,xgboost
2026-09-03 16:00:00+00:00,61,61,61,61,61,61,68,66,58,xgboost,xgboost
2026-09-03 17:00:00+00:00,61,61,61,61,61,61,69,67,58,xgboost,xgboost
2026-09-03 18:00:00+00:00,62,62,62,62,62,62,70,68,59,xgboost,xgboost
2026-09-03 19:00:00+00:00,63,63,63,63,63,64,71,69,61,xgboost,xgboost
2026-09-03 20:00:00+00:00,63,63,63,63,63,64,71,69,61,xgboost,xgboost
2026-09-03 21:00:00+00:00,63,63,63,63,63,64,71,69,61,xgboost,xgboost
2026-09-03 22:00:00+00:00,63,63,63,63,63,64,70,69,61,xgboost,xgboost
