datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 18:00:00+00:00,114,114,117,116,114,116,109,114,114,xgboost,xgboost
2026-01-30 19:00:00+00:00,109,108,109,111,109,111,106,111,110,lightgbm,xgboost
2026-01-30 20:00:00+00:00,105,106,107,103,105,107,105,110,106,rf,xgboost
2026-01-30 21:00:00+00:00,104,105,107,103,105,107,105,109,105,xgboost,xgboost
2026-01-30 22:00:00+00:00,105,105,107,104,105,108,106,110,109,xgboost,xgboost
2026-01-30 23:00:00+00:00,109,110,111,113,109,113,109,112,114,rf,xgboost
2026-01-31 00:00:00+00:00,115,124,129,126,115,131,113,116,123,rf,xgboost
2026-01-31 01:00:00+00:00,124,131,136,132,124,140,118,120,127,rf,xgboost
2026-01-31 02:00:00+00:00,132,143,147,138,132,151,123,125,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,153,155,149,141,163,128,129,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,161,159,155,152,168,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,162,165,161,156,174,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,166,168,165,160,177,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,173,180,169,164,188,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,179,184,173,164,190,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,180,187,175,167,192,155,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,179,188,172,167,191,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,174,181,171,165,185,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,171,180,168,164,184,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,170,176,166,164,180,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,166,173,165,163,178,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,164,170,163,160,178,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,162,168,160,157,172,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,159,161,160,153,166,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,154,160,154,150,158,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,144,151,145,139,147,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,128,128,126,126,128,114,119,126,catboost,xgboost
2026-01-31 21:00:00+00:00,113,116,113,114,112,113,107,112,113,lightgbm,xgboost
2026-01-31 22:00:00+00:00,95,97,97,95,96,97,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,84,83,85,85,84,89,93,83,xgboost,xgboost
2026-02-01 00:00:00+00:00,76,78,76,78,76,77,82,86,76,lightgbm,xgboost
2026-02-01 01:00:00+00:00,70,72,71,72,71,72,78,81,71,lightgbm,xgboost
2026-02-01 02:00:00+00:00,66,67,67,66,68,67,76,78,67,catboost,xgboost
2026-02-01 03:00:00+00:00,64,65,64,65,65,64,74,76,65,lightgbm,xgboost
2026-02-01 04:00:00+00:00,62,64,63,63,62,63,73,75,62,rf,xgboost
2026-02-01 05:00:00+00:00,62,62,62,62,62,62,73,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,63,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,65,66,66,65,76,77,64,catboost,xgboost
2026-02-01 08:00:00+00:00,73,70,71,71,73,72,80,82,71,rf,xgboost
