datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 23:00:00+00:00,167,167,168,166,169,172,148,152,162,xgboost,xgboost
2025-12-30 00:00:00+00:00,166,164,167,166,166,169,144,148,159,catboost,xgboost
2025-12-30 01:00:00+00:00,164,163,159,158,164,161,140,144,158,rf,xgboost
2025-12-30 02:00:00+00:00,162,154,158,154,163,159,137,140,156,rf,xgboost
2025-12-30 03:00:00+00:00,160,153,156,154,163,157,133,136,155,rf,xgboost
2025-12-30 04:00:00+00:00,159,154,156,152,161,155,130,132,155,rf,xgboost
2025-12-30 05:00:00+00:00,156,151,153,150,156,150,125,128,153,rf,xgboost
2025-12-30 06:00:00+00:00,154,147,150,147,154,149,120,122,149,rf,xgboost
2025-12-30 07:00:00+00:00,148,144,145,140,149,144,114,116,141,rf,xgboost
2025-12-30 08:00:00+00:00,137,132,135,132,137,132,108,110,131,rf,xgboost
2025-12-30 09:00:00+00:00,128,123,125,120,128,123,104,105,122,rf,xgboost
2025-12-30 10:00:00+00:00,121,119,119,116,121,119,101,102,119,rf,xgboost
2025-12-30 11:00:00+00:00,116,114,116,111,118,115,98,99,114,lightgbm,xgboost
2025-12-30 12:00:00+00:00,111,109,110,109,112,108,96,97,109,lightgbm,xgboost
2025-12-30 13:00:00+00:00,104,102,103,99,105,101,93,94,100,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,95,97,93,96,94,90,90,94,rf,xgboost
2025-12-30 15:00:00+00:00,89,91,89,87,92,87,86,87,88,lightgbm,xgboost
2025-12-30 16:00:00+00:00,83,84,83,81,83,81,83,84,81,lightgbm,xgboost
2025-12-30 17:00:00+00:00,76,78,77,77,82,76,79,81,75,gb,xgboost
2025-12-30 18:00:00+00:00,70,72,72,69,71,70,76,77,70,gb,xgboost
2025-12-30 19:00:00+00:00,63,65,65,63,65,64,72,74,65,catboost,xgboost
2025-12-30 20:00:00+00:00,59,60,60,59,61,58,70,72,60,catboost,xgboost
2025-12-30 21:00:00+00:00,57,57,57,57,58,55,68,70,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,56,56,57,55,57,55,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,56,56,55,57,54,68,70,56,rf,xgboost
2025-12-31 00:00:00+00:00,58,57,57,56,58,56,69,71,57,rf,xgboost
2025-12-31 01:00:00+00:00,57,57,58,55,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,54,56,54,56,54,68,70,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,52,53,54,53,54,52,67,68,51,gb,xgboost
2025-12-31 04:00:00+00:00,49,49,50,49,48,47,66,68,46,xgboost,xgboost
2025-12-31 05:00:00+00:00,50,48,50,48,47,47,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,50,51,50,51,50,68,68,47,lightgbm,xgboost
2025-12-31 07:00:00+00:00,52,52,53,51,52,50,68,69,48,xgboost,xgboost
2025-12-31 08:00:00+00:00,51,52,52,51,52,50,68,68,49,catboost,xgboost
2025-12-31 09:00:00+00:00,49,49,50,49,48,48,67,67,48,xgboost,xgboost
2025-12-31 10:00:00+00:00,47,46,48,47,46,45,66,67,45,catboost,xgboost
2025-12-31 11:00:00+00:00,48,45,47,46,46,45,66,67,43,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,45,47,46,46,45,66,67,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,49,44,45,46,46,45,66,67,43,catboost,xgboost
2025-12-31 14:00:00+00:00,49,43,45,44,46,44,66,68,43,rf,xgboost
2025-12-31 15:00:00+00:00,49,44,46,45,46,45,67,68,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,49,46,46,46,47,46,68,70,44,rf,xgboost
2025-12-31 17:00:00+00:00,52,51,52,50,52,50,70,72,47,lightgbm,xgboost
2025-12-31 18:00:00+00:00,54,53,54,51,54,52,73,75,50,lightgbm,xgboost
2025-12-31 19:00:00+00:00,57,56,56,54,56,54,77,79,53,xgboost,xgboost
2025-12-31 20:00:00+00:00,60,58,60,58,59,57,82,84,56,lightgbm,xgboost
2025-12-31 21:00:00+00:00,64,62,63,61,63,61,86,89,62,lightgbm,xgboost
2025-12-31 22:00:00+00:00,67,63,64,63,64,62,88,92,62,lightgbm,xgboost
2025-12-31 23:00:00+00:00,67,64,64,63,64,62,88,93,63,xgboost,xgboost
2026-01-01 00:00:00+00:00,70,64,63,63,62,62,86,91,62,xgboost,xgboost
2026-01-01 01:00:00+00:00,69,61,62,63,61,61,84,88,58,catboost,xgboost
2026-01-01 02:00:00+00:00,65,60,60,61,60,59,82,85,60,catboost,xgboost
2026-01-01 03:00:00+00:00,59,60,60,59,58,59,80,83,60,catboost,xgboost
2026-01-01 04:00:00+00:00,57,60,60,58,58,59,78,80,61,catboost,xgboost
2026-01-01 05:00:00+00:00,57,61,60,57,59,62,78,79,63,catboost,xgboost
2026-01-01 06:00:00+00:00,60,63,64,61,66,70,79,80,66,catboost,xgboost
2026-01-01 07:00:00+00:00,66,69,68,66,68,73,83,84,74,catboost,xgboost
2026-01-01 08:00:00+00:00,75,76,77,74,77,80,88,89,81,xgboost,xgboost
2026-01-01 09:00:00+00:00,86,84,87,82,86,92,94,96,91,rf,xgboost
2026-01-01 10:00:00+00:00,94,95,97,94,95,102,99,101,101,catboost,xgboost
2026-01-01 11:00:00+00:00,99,101,102,101,101,107,102,104,106,xgboost,xgboost
2026-01-01 12:00:00+00:00,104,105,106,105,105,111,104,106,111,ridge,xgboost
2026-01-01 13:00:00+00:00,108,110,109,107,107,113,105,108,115,linear,xgboost
2026-01-01 14:00:00+00:00,111,111,112,113,112,118,107,110,119,xgboost,xgboost
2026-01-01 15:00:00+00:00,114,119,116,113,113,122,108,112,120,catboost,xgboost
2026-01-01 16:00:00+00:00,118,126,125,127,119,133,111,114,126,rf,xgboost
2026-01-01 17:00:00+00:00,125,133,132,130,125,140,114,118,131,rf,xgboost
2026-01-01 18:00:00+00:00,134,145,144,137,134,157,119,123,142,rf,xgboost
2026-01-01 19:00:00+00:00,144,153,154,150,145,170,125,128,149,rf,xgboost
2026-01-01 20:00:00+00:00,152,163,161,156,153,179,131,134,154,rf,xgboost
2026-01-01 21:00:00+00:00,155,167,163,159,155,181,136,139,158,rf,xgboost
2026-01-01 22:00:00+00:00,158,169,168,162,160,186,140,142,161,rf,xgboost
2026-01-01 23:00:00+00:00,159,170,170,162,162,186,142,145,163,catboost,xgboost
