datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-11 03:00:00+00:00,68,68,66,65,70,66,81,83,65,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,68,66,67,70,66,81,82,65,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,68,66,66,70,67,81,82,65,xgboost,xgboost
2025-11-11 06:00:00+00:00,69,68,66,66,70,68,81,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,69,68,66,67,70,68,80,80,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,69,68,67,67,70,67,80,80,65,xgboost,xgboost
2025-11-11 09:00:00+00:00,69,69,69,68,70,67,80,80,66,xgboost,xgboost
2025-11-11 10:00:00+00:00,70,69,69,68,72,70,80,80,67,gb,xgboost
2025-11-11 11:00:00+00:00,70,69,69,68,72,69,80,80,67,xgboost,xgboost
2025-11-11 12:00:00+00:00,70,69,69,68,72,69,81,80,67,xgboost,xgboost
2025-11-11 13:00:00+00:00,70,69,69,68,72,69,81,81,67,xgboost,xgboost
2025-11-11 14:00:00+00:00,70,69,69,68,72,69,81,81,67,xgboost,xgboost
2025-11-11 15:00:00+00:00,70,69,68,68,72,69,81,82,67,xgboost,xgboost
2025-11-11 16:00:00+00:00,70,69,68,68,71,67,81,82,67,xgboost,xgboost
2025-11-11 17:00:00+00:00,69,69,67,67,71,66,81,83,67,xgboost,xgboost
2025-11-11 18:00:00+00:00,69,69,67,66,70,66,81,83,67,xgboost,xgboost
2025-11-11 19:00:00+00:00,69,68,65,66,70,66,81,83,65,xgboost,xgboost
2025-11-11 20:00:00+00:00,69,68,65,66,70,65,81,84,64,xgboost,xgboost
2025-11-11 21:00:00+00:00,69,68,66,64,70,65,81,84,64,xgboost,xgboost
2025-11-11 22:00:00+00:00,69,68,66,64,70,65,81,83,64,xgboost,xgboost
2025-11-11 23:00:00+00:00,68,67,66,64,70,66,81,83,65,xgboost,xgboost
2025-11-12 00:00:00+00:00,68,67,66,64,70,66,80,83,65,xgboost,xgboost
2025-11-12 01:00:00+00:00,68,67,65,63,70,65,80,82,65,xgboost,xgboost
2025-11-12 02:00:00+00:00,67,66,65,63,69,65,79,81,64,xgboost,xgboost
2025-11-12 03:00:00+00:00,67,67,65,62,69,66,79,80,64,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,67,65,64,69,65,78,79,64,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,66,65,65,69,67,78,79,65,gb,xgboost
2025-11-12 06:00:00+00:00,68,68,68,66,70,69,79,79,67,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,70,70,67,71,69,79,80,72,gb,xgboost
2025-11-12 08:00:00+00:00,71,72,72,68,76,72,80,80,73,xgboost,xgboost
2025-11-12 09:00:00+00:00,73,73,73,68,76,72,81,81,73,xgboost,xgboost
2025-11-12 10:00:00+00:00,74,75,74,70,77,73,81,82,75,lightgbm,xgboost
2025-11-12 11:00:00+00:00,74,76,74,70,78,74,81,82,76,lightgbm,xgboost
2025-11-12 12:00:00+00:00,74,76,75,70,78,73,81,82,76,lightgbm,xgboost
2025-11-12 13:00:00+00:00,74,75,74,70,78,73,81,82,75,lightgbm,xgboost
2025-11-12 14:00:00+00:00,73,75,73,70,77,71,81,82,75,lightgbm,xgboost
2025-11-12 15:00:00+00:00,72,73,72,68,76,71,81,82,71,lightgbm,xgboost
2025-11-12 16:00:00+00:00,72,72,71,68,77,71,81,83,71,xgboost,xgboost
2025-11-12 17:00:00+00:00,71,70,71,68,77,71,80,83,71,lightgbm,xgboost
2025-11-12 18:00:00+00:00,70,69,69,67,73,70,80,83,69,gb,xgboost
2025-11-12 19:00:00+00:00,69,69,69,67,70,68,80,83,69,xgboost,xgboost
2025-11-12 20:00:00+00:00,69,68,67,67,70,68,79,82,68,xgboost,xgboost
2025-11-12 21:00:00+00:00,68,67,66,65,70,66,79,82,64,xgboost,xgboost
2025-11-12 22:00:00+00:00,68,67,66,63,70,66,79,82,64,xgboost,xgboost
2025-11-12 23:00:00+00:00,68,67,66,63,70,65,79,82,64,xgboost,xgboost
2025-11-13 00:00:00+00:00,68,67,66,63,70,66,79,82,64,xgboost,xgboost
2025-11-13 01:00:00+00:00,71,70,71,66,76,70,81,83,70,lightgbm,xgboost
2025-11-13 02:00:00+00:00,74,72,72,68,77,72,83,85,73,xgboost,xgboost
2025-11-13 03:00:00+00:00,75,75,74,68,79,74,84,86,76,xgboost,xgboost
2025-11-13 04:00:00+00:00,76,76,77,71,81,75,84,86,78,xgboost,xgboost
2025-11-13 05:00:00+00:00,78,77,78,73,84,77,85,86,79,lightgbm,xgboost
2025-11-13 06:00:00+00:00,79,77,77,74,84,78,85,86,79,gb,xgboost
2025-11-13 07:00:00+00:00,80,79,79,76,84,80,86,87,81,gb,xgboost
2025-11-13 08:00:00+00:00,82,80,80,78,82,80,87,87,81,rf,xgboost
2025-11-13 09:00:00+00:00,84,81,83,82,90,82,88,89,83,lightgbm,xgboost
2025-11-13 10:00:00+00:00,86,86,88,83,96,86,90,90,87,xgboost,xgboost
2025-11-13 11:00:00+00:00,87,87,88,83,99,86,90,91,88,xgboost,xgboost
2025-11-13 12:00:00+00:00,88,87,88,84,99,86,91,92,90,lightgbm,xgboost
2025-11-13 13:00:00+00:00,89,88,88,84,99,86,91,93,89,xgboost,xgboost
2025-11-13 14:00:00+00:00,88,87,88,83,99,86,91,93,89,lightgbm,xgboost
2025-11-13 15:00:00+00:00,87,87,87,83,99,86,91,93,88,xgboost,xgboost
2025-11-13 16:00:00+00:00,86,87,86,82,96,85,90,93,87,lightgbm,xgboost
2025-11-13 17:00:00+00:00,85,85,82,81,92,82,90,92,83,xgboost,xgboost
2025-11-13 18:00:00+00:00,84,83,82,81,87,82,89,92,83,xgboost,xgboost
2025-11-13 19:00:00+00:00,82,82,80,79,83,80,89,92,82,xgboost,xgboost
2025-11-13 20:00:00+00:00,82,82,80,79,82,79,88,91,80,xgboost,xgboost
2025-11-13 21:00:00+00:00,81,80,78,77,82,78,88,91,80,xgboost,xgboost
2025-11-13 22:00:00+00:00,83,80,80,78,83,79,89,93,82,rf,xgboost
2025-11-13 23:00:00+00:00,85,83,84,80,92,81,91,94,83,lightgbm,xgboost
2025-11-14 00:00:00+00:00,85,83,84,79,92,82,91,94,84,lightgbm,xgboost
2025-11-14 01:00:00+00:00,86,87,87,81,96,85,92,95,87,xgboost,xgboost
2025-11-14 02:00:00+00:00,86,85,86,80,93,85,92,94,86,lightgbm,xgboost
2025-11-14 03:00:00+00:00,84,83,85,80,90,83,91,93,84,xgboost,xgboost
2025-11-14 04:00:00+00:00,83,83,83,81,84,81,90,91,83,xgboost,xgboost
2025-11-14 05:00:00+00:00,83,83,83,81,85,82,90,91,83,xgboost,xgboost
2025-11-14 06:00:00+00:00,85,84,86,81,92,84,91,92,85,xgboost,xgboost
2025-11-14 07:00:00+00:00,89,88,90,85,98,90,94,95,90,xgboost,xgboost
2025-11-14 08:00:00+00:00,96,94,98,92,98,102,99,100,98,xgboost,xgboost
2025-11-14 09:00:00+00:00,105,103,105,100,105,111,103,105,105,lightgbm,xgboost
2025-11-14 10:00:00+00:00,114,113,113,110,113,119,107,109,114,xgboost,xgboost
2025-11-14 11:00:00+00:00,120,116,118,111,120,124,111,113,120,rf,xgboost
2025-11-14 12:00:00+00:00,123,120,120,121,123,129,112,115,123,rf,xgboost
2025-11-14 13:00:00+00:00,123,122,124,119,123,129,112,115,123,rf,xgboost
2025-11-14 14:00:00+00:00,121,122,121,115,120,124,111,114,120,lightgbm,xgboost
2025-11-14 15:00:00+00:00,116,117,118,111,117,124,109,113,118,xgboost,xgboost
2025-11-14 16:00:00+00:00,112,113,112,110,112,118,107,111,113,lightgbm,xgboost
2025-11-14 17:00:00+00:00,110,110,111,105,111,113,106,110,109,xgboost,xgboost
2025-11-14 18:00:00+00:00,108,107,107,104,108,108,105,110,107,rf,xgboost
2025-11-14 19:00:00+00:00,106,107,106,102,108,108,104,109,106,lightgbm,xgboost
2025-11-14 20:00:00+00:00,105,104,104,102,105,105,104,109,105,rf,xgboost
2025-11-14 21:00:00+00:00,105,104,104,99,105,105,104,109,104,rf,xgboost
2025-11-14 22:00:00+00:00,104,103,104,99,104,105,103,108,104,lightgbm,xgboost
2025-11-14 23:00:00+00:00,102,103,103,96,104,103,102,107,103,ridge,xgboost
2025-11-15 00:00:00+00:00,100,101,100,94,101,101,101,106,101,lightgbm,xgboost
2025-11-15 01:00:00+00:00,98,98,98,91,99,98,100,104,98,xgboost,xgboost
2025-11-15 02:00:00+00:00,96,97,98,90,98,97,99,102,97,xgboost,xgboost
