datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 15:00:00+00:00,123,124,123,118,123,125,109,112,123,lightgbm,xgboost
2025-12-25 16:00:00+00:00,116,119,118,115,118,120,105,109,117,catboost,xgboost
2025-12-25 17:00:00+00:00,109,111,112,109,109,110,102,106,109,catboost,xgboost
2025-12-25 18:00:00+00:00,101,103,104,100,102,103,98,102,101,catboost,xgboost
2025-12-25 19:00:00+00:00,94,96,97,92,95,96,94,98,93,ridge,xgboost
2025-12-25 20:00:00+00:00,89,88,89,88,93,88,91,94,87,lightgbm,xgboost
2025-12-25 21:00:00+00:00,85,87,84,83,87,83,88,92,85,lightgbm,xgboost
2025-12-25 22:00:00+00:00,82,83,81,80,82,82,86,89,81,rf,xgboost
2025-12-25 23:00:00+00:00,78,80,78,75,82,78,84,87,76,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,76,76,74,80,76,82,84,74,xgboost,xgboost
2025-12-26 01:00:00+00:00,73,74,73,70,76,73,80,82,71,lightgbm,xgboost
2025-12-26 02:00:00+00:00,70,71,70,69,71,71,78,80,69,lightgbm,xgboost
2025-12-26 03:00:00+00:00,68,69,69,66,69,69,77,78,68,xgboost,xgboost
2025-12-26 04:00:00+00:00,67,68,68,65,67,67,75,77,66,rf,xgboost
2025-12-26 05:00:00+00:00,66,67,67,65,66,66,75,76,65,rf,xgboost
2025-12-26 06:00:00+00:00,67,68,68,65,67,67,75,76,66,rf,xgboost
2025-12-26 07:00:00+00:00,68,69,68,66,69,68,75,76,66,lightgbm,xgboost
2025-12-26 08:00:00+00:00,70,70,70,67,70,69,76,76,69,xgboost,xgboost
2025-12-26 09:00:00+00:00,72,73,73,67,75,72,77,78,73,gb,xgboost
2025-12-26 10:00:00+00:00,74,73,73,70,76,74,78,79,74,gb,xgboost
2025-12-26 11:00:00+00:00,75,74,75,70,80,75,79,80,74,lightgbm,xgboost
2025-12-26 12:00:00+00:00,75,75,75,71,80,76,79,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,76,75,71,80,76,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,76,75,73,80,76,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,75,75,70,80,76,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,75,75,70,79,76,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,74,73,70,76,74,80,82,71,xgboost,xgboost
2025-12-26 18:00:00+00:00,73,73,72,68,75,72,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,73,72,69,75,72,79,81,70,lightgbm,xgboost
2025-12-26 20:00:00+00:00,72,72,72,69,74,72,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,72,71,69,74,72,79,81,70,lightgbm,xgboost
2025-12-26 22:00:00+00:00,72,73,72,69,75,72,79,82,70,lightgbm,xgboost
2025-12-26 23:00:00+00:00,75,74,74,71,80,75,81,83,74,gb,xgboost
2025-12-27 00:00:00+00:00,81,80,82,77,82,82,85,87,81,xgboost,xgboost
2025-12-27 01:00:00+00:00,92,94,92,85,93,97,94,95,94,lightgbm,xgboost
2025-12-27 02:00:00+00:00,111,117,117,111,112,123,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,140,140,133,133,154,117,118,136,catboost,xgboost
2025-12-27 04:00:00+00:00,153,163,162,155,153,169,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,165,168,159,163,177,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,171,172,166,164,189,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,174,174,169,166,189,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,177,177,172,169,189,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,181,180,174,172,192,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,180,182,173,173,196,157,159,176,catboost,xgboost
2025-12-27 11:00:00+00:00,170,180,180,173,173,191,156,159,171,catboost,xgboost
2025-12-27 12:00:00+00:00,169,177,180,173,173,191,155,158,171,catboost,xgboost
2025-12-27 13:00:00+00:00,169,176,178,171,170,187,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,174,178,170,169,187,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,172,177,169,169,186,152,155,159,catboost,xgboost
2025-12-27 16:00:00+00:00,167,172,177,168,169,186,151,154,161,catboost,xgboost
2025-12-27 17:00:00+00:00,166,171,174,168,168,186,150,154,160,catboost,xgboost
2025-12-27 18:00:00+00:00,166,170,174,168,166,183,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,168,174,165,166,182,148,152,160,catboost,xgboost
2025-12-27 20:00:00+00:00,165,170,174,166,166,182,147,151,161,catboost,xgboost
2025-12-27 21:00:00+00:00,165,170,174,166,166,183,148,152,166,catboost,xgboost
2025-12-27 22:00:00+00:00,165,170,174,168,166,185,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,171,175,171,166,187,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,174,175,173,168,189,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,177,178,173,169,190,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,180,178,175,170,192,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,182,180,174,172,196,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,181,180,174,172,189,166,167,176,rf,xgboost
