datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 17:00:00+00:00,240,254,242,240,243,261,250,252,252,catboost,xgboost
2025-12-16 18:00:00+00:00,240,251,242,239,243,257,249,251,249,catboost,xgboost
2025-12-16 19:00:00+00:00,243,252,243,242,244,260,253,254,251,lightgbm,xgboost
2025-12-16 20:00:00+00:00,250,262,251,251,251,267,260,261,258,lightgbm,xgboost
2025-12-16 21:00:00+00:00,255,267,257,254,255,272,264,265,264,rf,xgboost
2025-12-16 22:00:00+00:00,256,266,257,253,256,276,265,266,266,rf,xgboost
2025-12-16 23:00:00+00:00,255,266,257,254,255,276,264,265,260,rf,xgboost
2025-12-17 00:00:00+00:00,255,266,257,253,255,279,264,264,259,rf,xgboost
2025-12-17 01:00:00+00:00,255,268,257,251,256,280,264,265,263,rf,xgboost
2025-12-17 02:00:00+00:00,258,270,259,257,259,281,268,268,263,lightgbm,xgboost
2025-12-17 03:00:00+00:00,264,278,264,265,264,292,274,274,272,lightgbm,xgboost
2025-12-17 04:00:00+00:00,269,281,271,273,270,298,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,293,286,279,280,308,291,291,289,catboost,xgboost
2025-12-17 06:00:00+00:00,287,303,298,296,289,322,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,309,301,299,292,324,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,307,301,299,292,322,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,303,299,289,289,315,300,302,298,catboost,xgboost
2025-12-17 10:00:00+00:00,284,296,291,285,285,310,295,296,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,290,280,279,277,300,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,279,269,269,270,296,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,273,263,263,264,287,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,266,259,260,258,280,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,264,250,245,251,272,255,258,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,242,248,241,237,244,263,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,244,232,231,238,256,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,241,227,225,233,250,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,231,221,222,229,244,224,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,231,220,221,228,244,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,234,225,223,231,247,226,229,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,242,231,227,236,252,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,245,239,235,242,261,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,260,246,242,248,274,252,253,253,lightgbm,xgboost
2025-12-18 01:00:00+00:00,254,268,253,253,255,279,261,262,262,lightgbm,xgboost
2025-12-18 02:00:00+00:00,260,271,263,258,260,284,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,279,267,263,265,296,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,282,269,270,267,290,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,282,272,274,268,287,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,278,271,274,267,286,280,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,278,266,267,266,290,277,277,279,lightgbm,xgboost
2025-12-18 08:00:00+00:00,262,271,266,266,262,291,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,269,261,260,258,285,269,271,265,rf,xgboost
