datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 11:00:00+00:00,198,207,218,204,201,232,200,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,205,212,205,201,229,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,202,213,207,201,224,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,204,213,209,199,229,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,202,212,202,196,227,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,195,204,199,191,215,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,191,200,197,190,212,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,189,198,195,188,209,185,188,195,rf,xgboost
2025-12-08 19:00:00+00:00,185,186,195,193,187,207,182,184,191,xgboost,xgboost
2025-12-08 20:00:00+00:00,182,183,192,193,183,206,177,180,187,xgboost,xgboost
2025-12-08 21:00:00+00:00,178,179,187,186,179,200,172,174,184,xgboost,xgboost
2025-12-08 22:00:00+00:00,174,177,183,176,175,191,165,167,174,rf,xgboost
2025-12-08 23:00:00+00:00,170,171,175,172,172,185,158,160,172,xgboost,xgboost
2025-12-09 00:00:00+00:00,166,166,170,168,166,178,153,155,167,xgboost,xgboost
2025-12-09 01:00:00+00:00,164,163,167,164,164,173,149,150,165,catboost,xgboost
2025-12-09 02:00:00+00:00,161,161,166,161,163,170,144,145,162,xgboost,xgboost
2025-12-09 03:00:00+00:00,158,158,159,159,160,165,139,140,158,xgboost,xgboost
2025-12-09 04:00:00+00:00,155,154,154,156,155,160,135,135,154,rf,xgboost
2025-12-09 05:00:00+00:00,154,151,152,153,154,159,133,133,152,rf,xgboost
2025-12-09 06:00:00+00:00,154,155,155,154,154,166,133,134,154,catboost,xgboost
2025-12-09 07:00:00+00:00,155,157,159,156,155,166,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,163,169,164,160,183,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,166,178,166,163,187,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,171,181,171,164,196,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,173,186,178,164,194,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,173,179,177,164,194,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,168,176,175,163,186,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,170,176,175,162,192,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,168,178,166,156,191,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,165,176,163,154,187,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,162,175,160,153,185,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,160,174,157,150,179,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,161,167,164,149,176,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,158,164,161,150,173,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,161,165,162,153,174,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,161,166,164,154,175,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,162,169,164,155,177,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,164,171,168,160,180,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,167,173,169,162,182,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,168,173,169,163,184,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,169,173,171,163,184,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,169,173,173,164,185,148,148,171,rf,xgboost
2025-12-10 05:00:00+00:00,164,170,174,173,164,187,148,149,172,rf,xgboost
2025-12-10 06:00:00+00:00,165,173,178,175,165,198,149,150,174,rf,xgboost
2025-12-10 07:00:00+00:00,165,174,184,174,166,204,148,150,174,rf,xgboost
2025-12-10 08:00:00+00:00,166,176,185,174,166,199,148,150,173,rf,xgboost
2025-12-10 09:00:00+00:00,166,175,184,175,166,199,147,150,171,rf,xgboost
2025-12-10 10:00:00+00:00,164,169,179,167,164,192,143,146,165,rf,xgboost
2025-12-10 11:00:00+00:00,159,167,176,165,162,188,135,138,164,rf,xgboost
2025-12-10 12:00:00+00:00,154,160,162,157,154,170,125,128,161,rf,xgboost
2025-12-10 13:00:00+00:00,141,141,140,140,142,145,116,119,139,xgboost,xgboost
2025-12-10 14:00:00+00:00,124,125,122,123,125,128,108,111,125,xgboost,xgboost
2025-12-10 15:00:00+00:00,109,111,109,107,109,110,101,104,110,lightgbm,xgboost
2025-12-10 16:00:00+00:00,98,98,97,97,98,97,96,99,97,xgboost,xgboost
2025-12-10 17:00:00+00:00,92,93,90,89,93,91,92,95,90,ridge,xgboost
2025-12-10 18:00:00+00:00,86,88,85,83,90,85,89,92,88,lightgbm,xgboost
2025-12-10 19:00:00+00:00,81,83,82,79,82,81,86,89,82,gb,xgboost
2025-12-10 20:00:00+00:00,79,79,77,75,81,77,84,87,79,xgboost,xgboost
2025-12-10 21:00:00+00:00,76,76,75,73,81,76,83,86,75,xgboost,xgboost
2025-12-10 22:00:00+00:00,74,74,73,70,77,73,81,84,72,xgboost,xgboost
2025-12-10 23:00:00+00:00,71,72,71,69,75,72,79,83,71,lightgbm,xgboost
2025-12-11 00:00:00+00:00,70,70,69,67,72,69,78,81,68,xgboost,xgboost
2025-12-11 01:00:00+00:00,69,68,67,66,69,68,77,80,67,rf,xgboost
2025-12-11 02:00:00+00:00,68,68,67,65,69,67,77,79,67,xgboost,xgboost
2025-12-11 03:00:00+00:00,68,68,67,65,68,67,76,78,66,xgboost,xgboost
2025-12-11 04:00:00+00:00,67,67,66,64,67,67,76,77,66,xgboost,xgboost
2025-12-11 05:00:00+00:00,67,67,66,64,67,67,75,76,65,xgboost,xgboost
2025-12-11 06:00:00+00:00,67,67,66,63,67,67,75,75,65,xgboost,xgboost
2025-12-11 07:00:00+00:00,67,66,65,63,67,66,74,75,63,rf,xgboost
2025-12-11 08:00:00+00:00,66,66,65,63,67,66,74,74,64,xgboost,xgboost
2025-12-11 09:00:00+00:00,66,66,65,63,67,66,74,74,64,xgboost,xgboost
2025-12-11 10:00:00+00:00,66,66,65,63,67,66,74,73,63,xgboost,xgboost
2025-12-11 11:00:00+00:00,65,65,64,62,66,65,74,74,62,xgboost,xgboost
2025-12-11 12:00:00+00:00,65,66,65,63,66,65,74,74,63,lightgbm,xgboost
2025-12-11 13:00:00+00:00,66,66,65,64,67,66,75,75,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,66,66,65,63,66,65,76,77,63,xgboost,xgboost
2025-12-11 15:00:00+00:00,67,67,66,65,67,67,77,78,63,xgboost,xgboost
2025-12-11 16:00:00+00:00,68,67,67,66,68,67,78,80,64,rf,xgboost
2025-12-11 17:00:00+00:00,69,68,66,66,69,67,79,81,66,rf,xgboost
2025-12-11 18:00:00+00:00,69,68,68,66,69,67,80,82,68,rf,xgboost
2025-12-11 19:00:00+00:00,70,70,69,67,70,69,81,83,69,xgboost,xgboost
2025-12-11 20:00:00+00:00,71,71,70,67,71,69,82,84,69,xgboost,xgboost
2025-12-11 21:00:00+00:00,71,71,69,68,72,71,82,85,70,xgboost,xgboost
2025-12-11 22:00:00+00:00,72,71,70,68,73,71,83,85,70,xgboost,xgboost
2025-12-11 23:00:00+00:00,72,71,70,69,73,71,83,86,70,xgboost,xgboost
2025-12-12 00:00:00+00:00,73,71,70,70,73,71,83,86,70,rf,xgboost
2025-12-12 01:00:00+00:00,74,72,72,70,74,71,84,86,70,rf,xgboost
2025-12-12 02:00:00+00:00,74,73,72,70,74,72,84,86,71,rf,xgboost
2025-12-12 03:00:00+00:00,74,74,73,70,74,72,83,85,72,xgboost,xgboost
2025-12-12 04:00:00+00:00,74,74,72,70,74,72,82,84,72,xgboost,xgboost
2025-12-12 05:00:00+00:00,73,71,71,70,73,71,82,82,71,rf,xgboost
2025-12-12 06:00:00+00:00,72,71,71,69,73,71,81,81,70,xgboost,xgboost
2025-12-12 07:00:00+00:00,71,71,69,68,71,70,79,79,68,xgboost,xgboost
2025-12-12 08:00:00+00:00,69,69,69,67,69,68,78,78,68,xgboost,xgboost
2025-12-12 09:00:00+00:00,68,68,67,67,69,67,77,77,67,xgboost,xgboost
2025-12-12 10:00:00+00:00,67,67,66,64,67,67,76,76,64,xgboost,xgboost
