datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-06 14:00:00+00:00,78,82,81,83,79,80,86,83,79,rf,xgboost
2026-08-06 15:00:00+00:00,79,83,81,81,79,80,87,85,78,rf,xgboost
2026-08-06 16:00:00+00:00,80,80,79,80,80,81,88,86,77,xgboost,xgboost
2026-08-06 17:00:00+00:00,80,80,80,82,80,81,88,87,78,xgboost,xgboost
2026-08-06 18:00:00+00:00,80,81,81,81,80,81,88,87,77,rf,xgboost
2026-08-06 19:00:00+00:00,79,81,81,80,79,79,88,87,76,rf,xgboost
2026-08-06 20:00:00+00:00,79,80,79,80,79,79,87,86,76,lightgbm,xgboost
2026-08-06 21:00:00+00:00,79,78,79,80,79,79,87,86,76,lightgbm,xgboost
2026-08-06 22:00:00+00:00,78,78,79,80,79,79,87,86,76,xgboost,xgboost
2026-08-06 23:00:00+00:00,78,78,79,80,79,79,87,85,76,xgboost,xgboost
2026-08-07 00:00:00+00:00,78,78,79,79,79,79,86,85,76,xgboost,xgboost
2026-08-07 01:00:00+00:00,78,78,78,79,78,79,85,84,76,xgboost,xgboost
2026-08-07 02:00:00+00:00,77,78,77,79,77,77,84,83,75,lightgbm,xgboost
2026-08-07 03:00:00+00:00,76,78,77,77,77,77,84,82,75,lightgbm,xgboost
2026-08-07 04:00:00+00:00,76,76,76,77,76,76,83,81,73,xgboost,xgboost
2026-08-07 05:00:00+00:00,75,76,76,76,76,76,82,80,73,xgboost,xgboost
2026-08-07 06:00:00+00:00,75,75,75,76,75,76,82,79,72,xgboost,xgboost
2026-08-07 07:00:00+00:00,74,75,76,76,74,75,81,78,72,rf,xgboost
2026-08-07 08:00:00+00:00,74,75,75,76,74,75,81,77,72,rf,xgboost
2026-08-07 09:00:00+00:00,74,75,75,76,74,74,80,77,72,rf,xgboost
2026-08-07 10:00:00+00:00,74,74,74,76,74,74,80,77,72,xgboost,xgboost
2026-08-07 11:00:00+00:00,74,74,75,76,74,74,80,77,72,xgboost,xgboost
2026-08-07 12:00:00+00:00,74,75,76,76,75,76,81,78,72,xgboost,xgboost
2026-08-07 13:00:00+00:00,75,75,76,76,75,76,82,78,73,xgboost,xgboost
2026-08-07 14:00:00+00:00,76,76,76,76,76,76,82,80,73,xgboost,xgboost
2026-08-07 15:00:00+00:00,76,77,77,76,77,77,84,81,75,catboost,xgboost
2026-08-07 16:00:00+00:00,77,77,77,77,77,77,84,82,75,xgboost,xgboost
2026-08-07 17:00:00+00:00,78,78,78,77,78,79,85,83,76,xgboost,xgboost
2026-08-07 18:00:00+00:00,79,78,79,78,79,79,86,85,76,lightgbm,xgboost
2026-08-07 19:00:00+00:00,78,78,79,79,79,79,86,85,76,xgboost,xgboost
2026-08-07 20:00:00+00:00,78,78,79,79,79,79,86,84,76,xgboost,xgboost
2026-08-07 21:00:00+00:00,78,78,79,79,79,79,85,84,76,xgboost,xgboost
2026-08-07 22:00:00+00:00,78,78,78,79,79,79,85,84,76,xgboost,xgboost
2026-08-07 23:00:00+00:00,78,78,78,79,79,79,85,84,76,xgboost,xgboost
2026-08-08 00:00:00+00:00,77,78,78,79,78,79,85,84,76,xgboost,xgboost
2026-08-08 01:00:00+00:00,77,78,77,78,77,77,84,83,75,lightgbm,xgboost
2026-08-08 02:00:00+00:00,76,78,76,77,76,76,83,82,73,lightgbm,xgboost
2026-08-08 03:00:00+00:00,75,76,76,77,75,76,82,80,73,rf,xgboost
2026-08-08 04:00:00+00:00,75,75,75,76,75,76,82,80,72,xgboost,xgboost
2026-08-08 05:00:00+00:00,74,75,75,76,75,76,81,79,72,xgboost,xgboost
2026-08-08 06:00:00+00:00,75,75,76,76,75,76,81,79,72,xgboost,xgboost
2026-08-08 07:00:00+00:00,75,75,76,76,75,76,81,79,72,xgboost,xgboost
2026-08-08 08:00:00+00:00,75,75,76,76,75,76,82,79,72,xgboost,xgboost
2026-08-08 09:00:00+00:00,75,75,76,76,75,76,82,79,73,xgboost,xgboost
2026-08-08 10:00:00+00:00,75,75,76,76,75,76,82,79,73,xgboost,xgboost
2026-08-08 11:00:00+00:00,75,75,76,76,75,76,82,79,73,xgboost,xgboost
2026-08-08 12:00:00+00:00,75,75,76,76,75,76,82,79,72,xgboost,xgboost
2026-08-08 13:00:00+00:00,75,75,76,76,75,76,82,80,73,xgboost,xgboost
2026-08-08 14:00:00+00:00,75,76,76,76,75,76,82,80,73,rf,xgboost
2026-08-08 15:00:00+00:00,75,76,76,76,76,76,82,80,73,xgboost,xgboost
2026-08-08 16:00:00+00:00,76,76,76,76,76,76,83,81,73,xgboost,xgboost
2026-08-08 17:00:00+00:00,76,77,76,76,76,76,83,82,73,lightgbm,xgboost
2026-08-08 18:00:00+00:00,76,77,77,77,77,77,84,82,74,xgboost,xgboost
